# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   6.8713351106e-03   3.3525264189e+02  -2.2937035627e+04   1.0483497426e+00   1.9652596415e-09   5.4224638204e-15   2.9949461717e-09   2.2845960314e-01   1.0613142858e-07   2.0589021867e-03   1.4693940466e-09   4.6015459994e-08  -4.9109261562e-29   1.9522528119e-36  -4.6847583813e-29   1.5127859628e-34   4.6373754395e-28   3.6925480673e-25   1.9679255830e-07   3.6858488981e-03   3.8936785900e-23   1.1812928964e-22   6.5940495753e-33   4.6733197818e-30   6.3509362024e-26   2.0195481130e-39   2.6283557536e-23   2.7297326593e-36   1.2597507289e-27   5.5931115438e-33   6.8661633881e-35   8.0397380437e-31   1.9423040940e-24   1.3249637240e-21   6.3238132476e-23   1.1869958646e-20   6.7998630258e-17   7.1168820648e-16   7.2336896395e-23   5.5501808924e-06   6.3935565174e-07   1.8109276894e-08   7.6212442011e-13   2.2026451111e-31   2.0488395317e-16   6.2906576653e-23  -5.8499616046e-38   1.1268945320e-17   1.4036102115e-16   2.7000801391e-15   1.0980242135e-20   7.6578908280e-01   1.2044262239e-24   8.7230674697e-31   3.3951756185e-29   2.9111083454e-33   6.0835501859e-32
   2.5000000000e-04   1.7973435158e-02   4.0832590572e+02  -4.3832294216e+04   8.6026175300e-01   5.2258564325e-09   5.8373885513e-14   8.2945213461e-09   2.2112357523e-01   2.8295552927e-07   5.2558941162e-03   4.1606558927e-09   1.1791528453e-07   2.2835889893e-29   7.9474463430e-36  -1.3276610751e-28   9.7838367768e-34   1.5438862009e-27   1.0370476325e-24   5.1775586791e-07   9.5962544670e-03   1.1730196515e-21   3.0600860312e-22   4.7888395869e-32   3.2962145712e-29   1.7990659850e-25   1.2759027079e-36   7.7369475588e-23   7.6295689796e-35   3.1341036991e-27   1.3982625998e-32   1.6600554439e-34   9.5284348662e-30   5.7776803039e-24   3.9554174716e-21   2.6102421824e-22   9.4422832862e-20   1.8132121903e-16   1.8470243463e-15   5.6166728107e-21   1.4630805718e-05   1.6627685324e-06   4.7143643896e-08   2.0068589949e-12   7.9787709862e-29   5.8163479405e-16   1.7662281202e-22  -2.6438217955e-36   3.2241838619e-17   4.0061912190e-16   7.2369366005e-15   6.2922947241e-20   7.6400699912e-01   3.1592686293e-24   2.2409110137e-30   8.0595025411e-29   5.8673072166e-32   1.3803615622e-31
   4.1666666667e-04   2.7787139266e-02   4.7164261474e+02  -6.1634197311e+04   7.4443081487e-01   8.1455217380e-09   2.0739414218e-13   1.4184880255e-08   2.1463887199e-01   4.4872611147e-07   8.0190611371e-03   7.2951190681e-09   1.7458802209e-07   4.7774398959e-29  -2.1141139825e-35   1.9479623066e-28   6.9514552904e-33   3.7233068816e-27   1.7680847322e-24   8.0167686645e-07   1.4802628689e-02   6.4288672098e-21   4.9097118984e-22   1.3729206806e-31   9.1692504625e-29   3.1475013878e-25   5.8204808197e-35   1.4113569467e-22   5.2514752707e-34   4.5377991216e-27   1.8905396031e-32   2.3042733739e-34   3.7665228450e-29   1.0803370951e-23   7.4029072574e-21   6.7757582023e-22   3.4742310467e-19   2.8547903386e-16   2.8732503590e-15   6.4998268150e-20   2.2712060784e-05   2.5502184211e-06   7.2686362910e-08   3.0873035840e-12   2.3722820163e-27   1.0221976399e-15   2.9279248054e-22   3.6449406328e-37   5.6686148948e-17   7.0226429064e-16   1.1657422344e-14   2.2624872258e-19   7.6251264864e-01   4.8882676761e-24   3.4806371325e-30   1.0918649941e-28   2.9989520083e-31   1.8232482994e-31
   5.8333333333e-04   3.6722292625e-02   5.2806948744e+02  -7.7635610098e+04   6.6461833694e-01   1.0824650176e-08   5.1908267292e-13   2.1174927867e-08   2.0873469023e-01   6.1207143306e-07   1.0496109122e-02   1.1136910389e-08   2.1895969298e-07   2.1908479461e-29  -5.6799731030e-35   2.5796134648e-28   1.7633718637e-32   7.9984585600e-27   2.6227963147e-24   1.0595787604e-06   1.9534204231e-02   2.0770611220e-20   7.0247602548e-22   3.0437624564e-31   1.8301800412e-28   4.8201094782e-25   8.7922654416e-34   2.2586428338e-22   2.2353498032e-33   5.5393549086e-27   2.2093611651e-32   2.6689431755e-34   1.0692003939e-28   1.7844612832e-23   1.2187619276e-20   1.3727102677e-21   9.0960577347e-19   3.8374191909e-16   3.8516190852e-15   3.5992155246e-19   3.0104059158e-05   3.3358409281e-06   9.5855535774e-08   3.9639466282e-12   2.5395083999e-26   1.5729739035e-15   3.9183658397e-22   2.9604119928e-36   8.7113214617e-17   1.0760333581e-15   1.6259398231e-14   6.1038182200e-19   7.6119952688e-01   6.4604046399e-24   4.4576262367e-30   1.2284088400e-28   1.0237731574e-30   2.0324044562e-31
   7.5000000000e-04   4.5010502350e-02   5.7928501777e+02  -9.2473931150e+04   6.0564131464e-01   1.3323591141e-08   1.0865831479e-12   2.9556099952e-08   2.0325799514e-01   7.7861611623e-07   1.2767808031e-02   1.5884680028e-08   2.5366971060e-07   1.6370792887e-29   1.3582596150e-34  -2.8281046134e-28   7.4062854113e-32   1.5649535081e-26   3.6492832202e-24   1.2980237077e-06   2.3918830832e-02   5.1749606636e-20   9.6898728045e-22   5.9809560491e-31   3.0856438628e-28   6.9373048244e-25   7.1890031389e-33   3.3967021224e-22   7.3907052301e-33   6.1993483824e-27   2.3187001902e-32   2.8098215505e-34   2.5826789222e-28   2.7813710617e-23   1.8847654115e-20   2.3572783667e-21   1.8806850294e-18   4.7682019433e-16   4.8212267317e-15   1.3388611503e-18   3.6984783235e-05   4.0382829772e-06   1.1727725932e-07   4.6098033149e-12   1.5552085266e-25   2.2735157096e-15   4.3637517803e-22   5.2752835496e-36   1.2568912336e-16   1.5483893943e-15   2.1265503235e-14   1.3748024400e-18   7.6001183661e-01   7.9149131547e-24   4.8983340218e-30   1.2513810946e-28   2.8562841232e-30   2.0886469530e-31
   9.1666666667e-04   5.2796720153e-02   6.2636892966e+02  -1.0650916079e+05   5.5993251788e-01   1.5682881325e-08   2.0357345525e-12   3.9532765831e-08   1.9811300870e-01   9.5300286169e-07   1.4883408655e-02   2.1716299026e-08   2.8073752225e-07  -1.2289752676e-28  -2.7734875403e-35  -4.0964590104e-29   1.2285341927e-32   2.8828140595e-26   4.8945656828e-24   1.5213643275e-06   2.8035813825e-02   1.1042368775e-19   1.3219542094e-21   1.0950600423e-30   4.6651973499e-28   9.6241283964e-25   3.9931451073e-32   4.9176940884e-22   2.0770538048e-32   6.5730465342e-27   2.1159055516e-32   2.7803354538e-34   5.6591110848e-28   4.1849585845e-23   2.8016088847e-20   3.7074690640e-21   3.3162093038e-18   5.6423492650e-16   5.8115096721e-15   3.8866692061e-18   4.3466965115e-05   4.6685253209e-06   1.3734133310e-07   5.0831950722e-12   6.7326384709e-25   3.1644820067e-15   4.0233841238e-22   4.6073692524e-36   1.7464502807e-16   2.1465361680e-15   2.6879467126e-14   2.7496701554e-18   7.5891666392e-01   9.2764747838e-24   4.5173397769e-30   1.1943978147e-28   7.0192084330e-30   2.0588359733e-31
   1.0833333333e-03   6.0178546091e-02   6.7006400563e+02  -1.1996687914e+05   5.2326103379e-01   1.7932465214e-08   3.5313924809e-12   5.1259714082e-08   1.9323524042e-01   1.1397397359e-06   1.6875369120e-02   2.8788270868e-08   3.0163344265e-07  -5.6405208293e-29  -5.1932147712e-35   1.0547598367e-28   1.7224156754e-31   4.9810832733e-26   6.4098463706e-24   1.7327406296e-06   3.1938194971e-02   2.1245371300e-19   1.7993594372e-21   1.9158193402e-30   6.4952255999e-28   1.3030090321e-24   1.7047420889e-31   6.9319395280e-22   5.1918848093e-32   6.7115124541e-27   1.5730383050e-32   2.6279782136e-34   1.1596206589e-27   6.1420971938e-23   4.0466205321e-20   5.8418205656e-21   5.3056149118e-18   6.4520229872e-16   6.8469324734e-15   9.5297407699e-18   4.9627326778e-05   5.2332352460e-06   1.5630945287e-07   5.5142857256e-12   2.3086476346e-24   4.2910047080e-15   3.1878237295e-22   1.4360360559e-35   2.3645680209e-16   2.9006062876e-15   3.3310625556e-14   5.0635473067e-18   7.5789290654e-01   1.0561780093e-23   3.2943679284e-30   1.0862581670e-28   1.5755160202e-29   2.0019069706e-31
   1.2500000000e-03   6.7225352085e-02   7.1090747158e+02  -1.3300022424e+05   4.9305911335e-01   2.0096413537e-08   5.7822211062e-12   6.4849209963e-08   1.8857885144e-01   1.3436247374e-06   1.8766344114e-02   3.7225429065e-08   3.1739647029e-07  -1.8133022972e-28   5.2857418628e-34  -3.0769377457e-28   2.7337118328e-31   8.0738023192e-26   8.2540437407e-24   1.9345794724e-06   3.5663473523e-02   3.7928031005e-19   2.4473643415e-21   3.2492766779e-30   8.4852791029e-28   1.7335795674e-24   6.0250975906e-31   9.5740239942e-22   1.1860700951e-31   6.6619380971e-27   9.1100309538e-33   2.3937360700e-34   2.2596299785e-27   8.8431791424e-23   5.7151013810e-20   1.0127916827e-20   8.0539428050e-18   7.1929117883e-16   7.9488893093e-15   2.0669686600e-17   5.5520984171e-05   5.7364028741e-06   1.7436737913e-07   6.0416229588e-12   6.7102736159e-24   5.7046956458e-15   2.4162477649e-22   1.2166043909e-35   3.1395417867e-16   3.8449814120e-15   4.0787708966e-14   8.7785053348e-18   7.5692618136e-01   1.1782736100e-23   1.8155382685e-30   9.5013731517e-29   3.2955206756e-29   1.9747603653e-31
   1.4166666667e-03   7.3988532457e-02   7.4930324437e+02  -1.4571980413e+05   4.6766938370e-01   2.2195619057e-08   9.0420462009e-12   8.0371258458e-08   1.8410988163e-01   1.5699875346e-06   2.0572854999e-02   4.7107717315e-08   3.2872808306e-07   2.3962981880e-28   3.5687118448e-34  -1.2201917122e-28  -1.1841028525e-31   1.2813745966e-25   1.0497039326e-23   2.1288723334e-06   3.9239307165e-02   6.3922811287e-19   3.3223153732e-21   5.3896854973e-30   1.0584554690e-27   2.2768000091e-24   1.8495970507e-30   1.3009337172e-21   2.5218417311e-31   6.4680547165e-27   4.4411525373e-33   2.1129614350e-34   4.2299853888e-27   1.2534142943e-22   7.9244954338e-20   2.0203239202e-20   1.1905828505e-17   7.8687564161e-16   9.1365967338e-15   4.0823302467e-17   6.1189229687e-05   6.1802397784e-06   1.9165270623e-07   6.7659695170e-12   1.7264800197e-23   7.4652379422e-15   1.9369138400e-22  -9.3988105011e-36   4.1040753794e-16   5.0193336698e-15   4.9568711017e-14   1.4532373584e-17   7.5600621783e-01   1.2948192342e-23   8.1039533456e-31   8.0368054115e-29   6.4953450361e-29   2.0347327322e-31
   1.5833333333e-03   8.0507426457e-02   7.8556455778e+02  -1.5820941022e+05   4.4596947666e-01   2.4249515732e-08   1.3606435736e-11   9.7857340461e-08   1.7980233615e-01   1.8248262961e-06   2.2307373412e-02   5.8457284027e-08   3.3605744075e-07   9.1736635916e-28  -2.5993938746e-34   3.3187942264e-28   1.7492202441e-30   1.9865499962e-25   1.3223329744e-23   2.3173446922e-06   4.2686785466e-02   1.0283916094e-18   4.4926732920e-21   8.7994555816e-30   1.2840360757e-27   2.9616179969e-24   5.0954165279e-30   1.7441770539e-21   5.0560444622e-31   6.1706332262e-27   2.2201494385e-33   1.8151191947e-34   7.6588608463e-27   1.7530645547e-22   1.0819111327e-19   4.4556153258e-20   1.7327788562e-17   8.4935349850e-16   1.0427729974e-14   7.4831942869e-17   6.6664038681e-05   6.5657410195e-06   2.0827080436e-07   7.7443467051e-12   4.0486005405e-23   9.6419007300e-15   1.6825176855e-22   3.3676617957e-35   5.2960992107e-16   6.4696029115e-15   5.9949468824e-14   2.3187833161e-17   7.5512540810e-01   1.4064941589e-23   3.5021722361e-31   6.5954312088e-29   1.2119277274e-28   2.2394051301e-31
