# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8579930780e-03   3.2653300959e+02  -1.7243373657e+04   1.0761387336e+00   4.2205899418e-06   2.9923183952e-08   3.7576932685e-06   2.2934585431e-01   1.0386307400e-05   1.6845910472e-03   2.9739398696e-05   2.2363058174e-06   2.8279366845e-23   7.5871924142e-19   7.1944033603e-14   2.6550004446e-15   6.6553946118e-11   7.3375942744e-08   3.7001043089e-04   2.4658765928e-03   7.2070225393e-13   3.3916562739e-09   3.2974645419e-14   2.4382623169e-10   2.7304050845e-09   5.3200309400e-25   6.5653623180e-11   3.4996905292e-17   1.3890407451e-10   1.8332470290e-13   1.5975846991e-12   2.7361784496e-14   4.0984198646e-10   4.6008793902e-13   1.2129532937e-12   3.1325641459e-12   5.4769326383e-12   4.3773649101e-11   3.0806675108e-16   3.2702531288e-07   5.5860731431e-08   8.2201032737e-09   2.7898067097e-10   3.2024815141e-21   1.5298390450e-08   7.6832796161e-11   9.5236229506e-19   4.8624679927e-11   8.6864142580e-12   3.6522252424e-09   1.5981497137e-11   7.6608249197e-01  -2.8923875905e-22   5.4015210424e-19   4.8819848919e-17   6.1601296521e-12   5.7170107631e-12
   8.7500000000e-06   1.5690012657e-02   3.8725602301e+02  -3.0914739079e+04   9.0656550618e-01   1.1464189210e-05   1.1644394673e-07   1.0246053224e-05   2.2322173342e-01   2.8321736267e-05   4.4164575781e-03   7.4095571608e-05   5.9161548582e-06   1.6509327384e-21   1.6542200587e-17   3.9416517315e-13   2.1280511999e-14   1.8803941560e-10   1.9702052229e-07   9.9718445974e-04   6.5738608608e-03   6.5278754468e-12   8.9559525631e-09   2.1648931700e-13   6.4314971094e-10   7.1962722143e-09   1.1081342499e-22   1.7536078003e-10   5.4826704064e-16   3.6950831778e-10   5.0350818630e-13   4.2550490307e-12   1.6909112956e-13   1.0847435053e-09   1.2158242447e-12   3.2887909950e-12   8.6355928599e-12   1.4843767871e-11   1.1541053081e-10   6.9729683265e-15   8.8315582115e-07   1.4605652830e-07   2.1920988566e-08   7.4985817069e-10   2.8961276712e-19   4.0267047916e-08   2.0153851158e-10   1.2938799699e-17   1.2967522017e-10   2.3164900118e-11   9.7397979106e-09   4.2874284877e-11   7.6465953398e-01  -7.7577878228e-22   1.5007375970e-18   1.2988279928e-16   1.9096364521e-11   1.5156306779e-11
   1.4583333333e-05   2.4499616544e-02   4.4102157204e+02  -4.2308643750e+04   7.9540839983e-01   1.8039875072e-05   2.5494078215e-07   1.6532597259e-05   2.1774191511e-01   4.5471361276e-05   6.8120816829e-03   1.0648644045e-04   8.9396920559e-06   1.8611133804e-20   9.4146110676e-17   9.8512518460e-13   6.1606349233e-14   3.3760185949e-10   3.0813700976e-07   1.5626990469e-03   1.0241009332e-02   2.0752670845e-11   1.3940603109e-08   5.4790875383e-13   9.8722082077e-10   1.1108506895e-08   3.5348227111e-21   2.7350387217e-10   2.6159267086e-15   5.7516104879e-10   8.4500692610e-13   6.6211829326e-12   4.7474210534e-13   1.6909523430e-09   1.8863760418e-12   5.2150026565e-12   1.4122062931e-11   2.3526793492e-11   1.7868434088e-10   4.7563266485e-14   1.3909251060e-06   2.1538494838e-07   3.4153241513e-08   1.1691735875e-09   5.9736381878e-18   6.2274378552e-08   3.0804484390e-10   5.2192760855e-17   2.0206031118e-10   3.6092553140e-11   1.5175184444e-08   6.8120588356e-11   7.6344424748e-01  -1.2112114652e-21   2.5943475771e-18   2.0211598254e-16   3.3981246088e-11   2.3705697653e-11
   2.0416666667e-05   3.2587417159e-02   4.8969152843e+02  -5.2310639685e+04   7.1583722320e-01   2.4130298265e-05   4.5369997367e-07   2.3048891045e-05   2.1271744515e-01   6.2592648536e-05   8.9766026773e-03   1.2945357017e-04   1.1386232242e-05   1.1469707256e-19   3.4415980549e-16   1.9539356427e-12   1.3433111943e-13   5.4256146389e-10   4.1042206913e-07   2.0844733513e-03   1.3600644778e-02   4.6456015996e-11   1.8611267458e-08   1.0507287367e-12   1.2855107731e-09   1.4610447596e-08   4.2328471723e-20   3.6364577744e-10   7.9320630140e-15   7.6389206285e-10   1.2359276890e-12   8.7757032773e-12   9.8787284990e-13   2.2599804900e-09   2.5012778705e-12   7.0924593944e-12   1.9995617474e-11   3.1931939281e-11   2.3626197514e-10   1.8795102159e-13   1.8678786486e-06   2.6370742442e-07   4.5359826028e-08   1.5446945776e-09   5.2067536654e-17   8.2253299160e-08   3.9843114470e-10   1.4303926714e-16   2.6843996916e-10   4.7939938807e-11   2.0155351292e-08   9.3559900002e-11   7.6236722690e-01  -1.6097071604e-21   3.9451137242e-18   2.6828280268e-16   5.0249928535e-11   3.1795615446e-11
   2.6250000000e-05   4.0131353716e-02   5.3441551645e+02  -6.1370625539e+04   6.5549516238e-01   2.9845796745e-05   7.1721101976e-07   3.0089000463e-05   2.0803555090e-01   7.9986463094e-05   1.0970477097e-02   1.4502590096e-04   1.3345375609e-05   5.0443729000e-19   9.9046919067e-16   3.4499169201e-12   2.5409069636e-13   8.2300613474e-10   5.0608069558e-07   2.5732745890e-03   1.6730457382e-02   8.6403221022e-11   2.3144385235e-08   1.7632768379e-12   1.5425904057e-09   1.7779838869e-08   2.8427624322e-19   4.4795586441e-10   1.8741560218e-14   9.4065155904e-10   1.6775623354e-12   1.0757910782e-11   1.7528221303e-12   2.8131499976e-09   3.0793498346e-12   9.0043807751e-12   2.6563898458e-11   4.0336230875e-11   2.8970984831e-10   5.3829243538e-13   2.3233446700e-06   2.9299374565e-07   5.5799685367e-08   1.8785607997e-09   2.7062204776e-16   1.0074099420e-07   4.7320213624e-10   3.2131072012e-16   3.3041608747e-10   5.8986391920e-11   2.4795612703e-08   1.2063179363e-10   7.6138765209e-01  -1.9797045922e-21   5.6148911245e-18   3.3003268993e-16   6.7101166534e-11   3.9681777844e-11
   3.2083333333e-05   4.7246480453e-02   5.7595962063e+02  -6.9746514895e+04   6.0783694524e-01   3.5258387307e-05   1.0483720383e-06   3.7870070791e-05   2.0362378511e-01   9.7718274138e-05   1.2831943107e-02   1.5481382720e-04   1.4896945813e-05   1.7709460124e-18   2.4318706619e-15   5.6398168435e-12   4.3748883423e-13   1.1945915675e-09   5.9656173267e-07   3.0361723570e-03   1.9680136662e-02   1.4314154638e-10   2.7670444900e-08   2.7328200077e-12   1.7598868592e-09   2.0661270665e-08   1.3090663825e-18   5.2793012905e-10   3.7749811663e-14   1.1089144478e-09   2.1542660639e-12   1.2585216992e-11   2.8200549487e-12   3.3666419701e-09   3.6344151936e-12   1.1028240103e-11   3.4090763688e-11   4.8944543529e-11   3.4005179653e-10   1.2489001870e-12   2.7623908768e-06   3.0629932561e-07   6.5638965217e-08   2.1712958838e-09   1.0036273958e-15   1.1807791289e-07   5.3232225800e-10   6.3534555531e-16   3.8907586591e-10   6.9418049352e-11   2.9170221317e-08   1.5056912543e-10   7.6048255375e-01  -2.3266992902e-21   7.6320644988e-18   3.8843351735e-16   8.3829443497e-11   4.7530818530e-11
   3.7916666667e-05   5.4012128773e-02   6.1486393645e+02  -7.7600514377e+04   5.6904367706e-01   4.0417800706e-05   1.4490799179e-06   4.6566044877e-05   1.9943157353e-01   1.1573914496e-04   1.4586850902e-02   1.6011794893e-04   1.6106897089e-05   5.2705623880e-18   5.3113111997e-15   8.6968998441e-12   7.0191798155e-13   1.6700305301e-09   6.8288801644e-07   3.4781065456e-03   2.2483557227e-02   2.1910366997e-10   3.2293533343e-08   4.0148912485e-12   1.9370854815e-09   2.3280797368e-08   4.6316016555e-18   6.0471422599e-10   6.8047395116e-14   1.2713881121e-09   2.6434792225e-12   1.4262514457e-11   4.2484341441e-12   3.9337621306e-09   4.1778182265e-12   1.3240639810e-11   4.2822294286e-11   5.7917515141e-11   3.8801222224e-10   2.5010472567e-12   3.1877871942e-06   3.0701798593e-07   7.4991320591e-08   2.4235448987e-09   2.9423521125e-15   1.3449467117e-07   5.7563147964e-10   1.1459419127e-15   4.4523180017e-10   7.9371990332e-11   3.3330331160e-08   1.8449055986e-10   7.5963483708e-01  -2.6544990841e-21   1.0003889916e-17   4.4420583917e-16   9.9922045460e-11   5.5460526711e-11
   4.3750000000e-05   6.0485715334e-02   6.5152601562e+02  -8.5042390020e+04   5.3672328076e-01   4.5360233036e-05   1.9204184944e-06   5.6326077072e-05   1.9542273579e-01   1.3395531830e-04   1.6253644688e-02   1.6199633421e-04   1.7028440366e-05   1.3803824580e-17   1.0588610560e-14   1.2794972730e-11   1.0647939214e-12   2.2599520271e-09   7.6582914374e-07   3.9027146565e-03   2.5165048202e-02   3.1668053687e-10   3.7101327808e-08   5.6740244314e-12   2.0733999805e-09   2.5653913977e-08   1.3508958708e-17   6.7927490770e-10   1.1308037506e-13   1.4303780120e-09   3.1236432022e-12   1.5788292586e-11   6.1074433555e-12   4.5261710807e-09   4.7197491068e-12   1.5719246603e-11   5.3000065683e-11   6.7386336734e-11   4.3413917876e-10   4.4963783538e-12   3.6010790794e-06   2.9842820481e-07   8.3938676862e-08   2.6367478208e-09   7.2649215837e-15   1.5015614152e-07   6.0307665111e-10   1.9258748927e-15   4.9954485416e-10   8.8959456212e-11   3.7313273660e-08   2.2344986847e-10   7.5883434354e-01  -2.9658818813e-21   1.2720085303e-17   4.9785289727e-16   1.1507068446e-10   6.3562278759e-11
   4.9583333333e-05   6.6710396299e-02   6.8624861960e+02  -9.2150933853e+04   5.0929365119e-01   5.0113047283e-05   2.4627232290e-06   6.7283730084e-05   1.9156962950e-01   1.5226788639e-04   1.7845965398e-02   1.6130642626e-04   1.7704214214e-05   3.2638156145e-17   1.9614203950e-14   1.8105756780e-11   1.5431560890e-12   2.9735173642e-09   8.4599275386e-07   4.3127681984e-03   2.7742675600e-02   4.3826716310e-10   4.2170189210e-08   7.7847327816e-12   2.1685927478e-09   2.7790170242e-08   3.4027134341e-17   7.5249554939e-10   1.7668560556e-13   1.5879841112e-09   3.5789410058e-12   1.7158879807e-11   8.4798370688e-12   5.1546136022e-09   5.2699954790e-12   1.8543473064e-11   6.4867166072e-11   7.7460424882e-11   4.7886828863e-10   7.4467244217e-12   4.0031640935e-06   2.8344046034e-07   9.2542094414e-08   2.8132567113e-09   1.5749599374e-14   1.6518446798e-07   6.1488612871e-10   3.0594021748e-15   5.5258851571e-10   9.8278225974e-11   4.1147434829e-08   2.6846264273e-10   7.5807214763e-01  -3.2629420290e-21   1.5751783038e-17   5.4974355362e-16   1.2914560208e-10   7.1914456458e-11
