# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-05   6.7643582803e-03   3.3489770408e+02  -2.2308689569e+04   1.0494609471e+00   2.0580143607e-08   1.0069406635e-13   2.0120246975e-08   2.2853234359e-01   2.7678281938e-07   2.0295844470e-03   2.6830834137e-08   9.6760311857e-08  -9.1603371534e-27   2.5606415600e-33  -8.6540885679e-27   3.5136715041e-33   5.7614230869e-27   3.5708602098e-24   1.7900079090e-06   3.6177508413e-03   6.5782450868e-21   1.0677240842e-19   3.8752283561e-31   5.7419108748e-28   1.4075659761e-24  -3.5903087255e-38   9.0756246316e-24   9.6960957383e-34   2.3810509191e-25  -3.8726849200e-33  -8.9509565029e-30   3.0814229030e-30   3.0208176230e-24   3.2472188142e-22   1.7135257921e-20   4.7085931866e-19   1.5039316720e-16   1.4801139536e-15   1.3281817423e-21   3.1934741605e-06   7.3162230196e-07   3.2007172116e-08   4.5660240488e-12   7.1469823313e-30   2.7056219434e-15   6.8385827684e-21  -1.6005001297e-34   7.5643717257e-17   4.7452230427e-16   1.5302592300e-14   1.3901527423e-18   7.6581413238e-01  -1.8060426860e-23  -1.7255955953e-31  -7.2483048015e-30   4.4566558964e-31  -8.3314866735e-28
   1.2500000000e-04   1.7712813256e-02   4.0765064137e+02  -4.2154760006e+04   8.6168543491e-01   5.4794879739e-08   1.0598485240e-12   5.4343584599e-08   2.2130120765e-01   7.3834702990e-07   5.1871689274e-03   7.2930251948e-08   2.4979810075e-07   6.3782126231e-27   1.0097231005e-32  -1.8715674114e-26   4.4000693229e-32   1.7832425012e-26   9.5473491828e-24   4.7219785914e-06   9.4297534459e-03   1.9405547931e-19   2.7770716600e-19   2.8984938848e-30   2.6618146796e-27   3.7188741303e-24  -1.1027946941e-33   2.4542952878e-23   1.8677390439e-32   5.6984778504e-25  -5.6098115410e-33  -2.0633992833e-29   3.2111843231e-29   8.1392138622e-24   8.7514056755e-22   5.2809306478e-20   4.0503875830e-18   3.9969840280e-16   3.8133268712e-15   1.0049535186e-19   8.4284094938e-06   1.9054740515e-06   8.3421499262e-08   1.2088278501e-11   2.4835809339e-27   7.1301958946e-15   1.7929101449e-20   6.2007577283e-34   2.0198595558e-16   1.2684929648e-15   4.0493798654e-14   4.6367082607e-18   7.6406556102e-01  -4.7395819885e-23  -4.4752570842e-31  -1.7475753039e-29   5.5912564799e-30  -1.4573911172e-27
   2.0833333333e-04   2.7398726382e-02   4.7098464769e+02  -5.8811974399e+04   7.4546822792e-01   8.5493815142e-08   3.6763880242e-12   8.9035881864e-08   2.1490393558e-01   1.1708811697e-06   7.9183395350e-03   1.2095871016e-07   3.7378809662e-07  -2.7599875492e-27  -2.1807192767e-32   1.4693915962e-26   2.1055279632e-31   4.0257145443e-26   1.5175565130e-23   7.3316189334e-06   1.4554168643e-02   1.0406858242e-18   4.4227064916e-19   9.1898400689e-30   6.4190175385e-27   5.9195232875e-24  -2.3986919138e-30   3.9808392690e-23   8.7590911896e-32   7.5829880531e-25   1.1426841897e-32  -2.4124064077e-29   1.0760447638e-28   1.3316695600e-23   1.4284435880e-21   1.1839490699e-19   1.7647588053e-17   6.2759041692e-16   5.8598979734e-15   1.1402572159e-18   1.3097264946e-05   2.9218044535e-06   1.2869747620e-07   1.8944037136e-11   6.7145531402e-26   1.1320435877e-14   2.7529263644e-20   2.5389440628e-33   3.2259294261e-16   2.0290456005e-15   6.3857430859e-14   1.1151028711e-17   7.6259823615e-01  -7.3311049406e-23  -6.9540580286e-31  -2.4156957049e-29   2.1210802080e-29  -5.8552280954e-28
   2.9166666667e-04   3.6222664438e-02   5.2771860268e+02  -7.3516945552e+04   6.6505676348e-01   1.1372593375e-07   9.0126271742e-12   1.2722371952e-07   2.0907596439e-01   1.5980925457e-06   1.0367726136e-02   1.7474818240e-07   4.7450501072e-07   2.4943683286e-26  -1.3868819973e-33  -2.7531709870e-28  -1.6134127504e-30   8.3787414018e-26   2.0727023201e-23   9.7195329039e-06   1.9214383668e-02   3.2997942389e-18   6.2080649514e-19   2.3803297851e-29   1.1798124503e-26   8.1469807993e-24  -3.8242268457e-26   5.5646792713e-23   2.4071846815e-31   8.0408106696e-25   5.7136244726e-32  -1.6833944570e-29   2.4144178695e-28   1.8950667306e-23   2.0206469264e-21   2.3499794221e-19   5.1532970195e-17   8.4339589852e-16   7.7289995070e-15   6.2224344313e-18   1.7380513230e-05   3.8164499018e-06   1.6979606292e-07   2.5290542120e-11   6.4810672110e-25   1.5517342727e-14   3.4772026165e-20  -4.0853445494e-32   4.4381615916e-16   2.7965235956e-15   8.6549198457e-14   2.3613243215e-17   7.6130835171e-01  -9.6825524084e-23  -8.9182561019e-31  -2.7823605509e-29   5.2896939792e-29   2.0309929663e-27
   3.7500000000e-04   4.4411092686e-02   5.7949577606e+02  -8.6883004389e+04   6.0541691651e-01   1.4011635482e-07   1.8601486381e-11   1.7098453628e-07   2.0366771752e-01   2.0361754079e-06   1.2614511253e-02   2.3655881984e-07   5.5687258858e-07  -3.8605931125e-27  -2.4347555084e-31   1.1468281227e-25   9.4901222696e-29   1.7800178287e-25   2.6364162693e-23   1.1944573005e-05   2.3535039645e-02   8.1195451657e-18   8.3119408233e-19   5.6572463752e-29   1.8520924644e-26   1.0503734609e-23  -1.7380636678e-26   7.4362367413e-23   4.8355753973e-31   7.2544124284e-25   1.3750182464e-31   2.9365432924e-30   5.1341342689e-28   2.5333169201e-23   2.6740811638e-21   4.1571577365e-19   1.1664095698e-16   1.0515056981e-15   9.4854171694e-15   2.2971288505e-17   2.1382511012e-05   4.6080871548e-06   2.0781477726e-07   3.1138407981e-11   3.5648967629e-24   1.9855094987e-14   3.8176003918e-20   4.2517887913e-32   5.6931114473e-16   3.5941658214e-15   1.0923188928e-13   4.5104374704e-17   7.6014144738e-01  -1.1852094336e-22  -9.9966644139e-31  -2.9102186578e-29   1.0422249229e-28   6.3296164822e-27
   4.5833333333e-04   5.2105817676e-02   6.2736969536e+02  -9.9258458407e+04   5.5903477783e-01   1.6507869427e-07   3.4617279219e-11   2.2205578631e-07   1.9858553424e-01   2.4988560428e-06   1.4707028227e-02   3.0788268315e-07   6.2459379897e-07  -3.7723650074e-26   5.4578706077e-33   2.4930363848e-26   4.1449893757e-29   2.2993688406e-25   3.2202042427e-23   1.4044997883e-05   2.7593490852e-02   1.7232335278e-17   1.0915128258e-18   1.2403452961e-28   2.4902974601e-26   1.2842011830e-23   9.2834599952e-26   9.4928153719e-23   7.6640267542e-31   5.5955826165e-25   2.4726518352e-31   3.4668453985e-29   9.9859009524e-28   3.2721310709e-23   3.4056691906e-21   6.7503405316e-19   2.2339184756e-16   1.2538350278e-15   1.1173499067e-14   6.6664862819e-17   2.5170129842e-05   5.3068493461e-06   2.4343631440e-07   3.6579161899e-11   1.3853623658e-23   2.4421284358e-14   3.6621914062e-20   2.9046484870e-32   7.0153120180e-16   4.4376030150e-15   1.3234548399e-13   7.9199675594e-17   7.5906536323e-01  -1.3876458502e-22  -9.9393910138e-31  -2.8663858076e-29   1.7462733517e-28   1.1778431957e-26
   5.4166666667e-04   5.9402362997e-02   6.7206286553e+02  -1.1086298093e+05   5.2169996300e-01   1.8891160930e-07   6.0079008728e-11   2.8213061387e-07   1.9376632027e-01   2.9996776020e-06   1.6677156231e-02   3.8966089360e-07   6.8035005111e-07   2.9950235629e-26   8.7705430215e-31  -2.3117582811e-25   3.0705310352e-29   3.1035148321e-25   3.8334771234e-23   1.6047772986e-05   3.1441497264e-02   3.3202764348e-17   1.4217772768e-18   2.6372868589e-28   3.1615265031e-26   1.5397936586e-23  -8.5042931736e-26   1.1529163484e-22   9.5412506260e-31   3.5902412250e-25   3.6158223461e-31   7.4334767867e-29   1.5479258261e-27   4.1384105044e-23   4.2301241066e-21   1.0377449564e-18   3.8282870143e-16   1.4511552405e-15   1.2826864884e-14   1.6454125213e-16   2.8789590596e-05   5.9180747393e-06   2.7711829201e-07   4.1885419300e-11   4.2705462450e-23   2.9280600958e-14   3.0761421141e-20  -5.1087011652e-33   8.4232888687e-16   5.3386751158e-15   1.5621804833e-13   1.2992556909e-16   7.5805945245e-01  -1.5780580772e-22  -8.6696002162e-31  -2.7050000376e-29   2.5862811068e-28   1.7262165814e-26
   6.2500000000e-04   6.6368647989e-02   7.1409615304e+02  -1.2184707963e+05   4.9085257926e-01   2.1184806397e-07   9.9073613668e-11   3.5301773277e-07   1.8916521396e-01   3.5532814100e-06   1.8547159161e-02   4.8228439252e-07   7.2603815548e-07   7.2605381465e-28   3.1191975294e-32  -3.9181499397e-27   3.4270358660e-29   4.7549266180e-25   4.4848900402e-23   1.7973201936e-05   3.5115665964e-02   5.9734669726e-17   1.8448642824e-18   5.3953917269e-28   3.8664011206e-26   1.8392748530e-23   3.6567191471e-29   1.3955525684e-22   9.0141492322e-31   1.8295530639e-25   4.2806657786e-31   1.1346863361e-28   2.7166922228e-27   5.1610593179e-23   5.1614105561e-21   1.5499108120e-18   6.0936752267e-16   1.6439445022e-15   1.4472843086e-14   3.6153684071e-16   3.2274701976e-05   6.4442253127e-06   3.0918477390e-07   4.7481459179e-11   1.1187635155e-22   3.4485662959e-14   2.3299739520e-20  -2.8071865389e-32   9.9323593115e-16   6.3072051429e-15   1.8111837326e-13   2.0164959742e-16   7.5710963345e-01  -1.7582328584e-22  -6.6230662286e-31  -2.4775755019e-29   3.5076655821e-28   2.1081005635e-26
   7.0833333333e-04   7.3055004750e-02   7.5385977661e+02  -1.3232094180e+05   4.6483785327e-01   2.3408328366e-07   1.5696810460e-10   4.3674050619e-07   1.8474896737e-01   4.1762839898e-06   2.0333279847e-02   5.8551792175e-07   7.6294710494e-07   2.3552034911e-27   3.7980191423e-31  -6.2640936494e-26   3.6293233043e-29   5.9918660641e-25   5.1831964456e-23   1.9837482275e-05   3.8643004913e-02   1.0202459936e-16   2.3861331920e-18   1.0698805821e-27   4.4947414497e-26   2.1662159660e-23   7.2080883130e-31   1.6753279518e-22   3.8692908374e-31   8.3578445116e-26   3.6158015605e-31   1.3893821180e-28   4.3908972583e-27   6.3712178199e-23   6.2135137490e-21   2.2939413410e-18   9.2346194055e-16   1.8329894335e-15   1.6134713671e-14   7.2747226746e-16   3.5651253397e-05   6.8860282210e-06   3.3987500811e-07   5.3840235671e-11   2.6027308146e-22   4.0082576624e-14   1.7028427747e-20  -1.3962101260e-32   1.1556085343e-15   7.3519189338e-15   2.0728392506e-13   2.9894332807e-16   7.5620583714e-01  -1.9295045401e-22  -4.7544626703e-31  -2.2224196021e-29   4.4888752404e-28   2.1118247400e-26
