# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   6.6912648457e-03   3.3569374829e+02  -2.0658593461e+04   1.0469556092e+00   2.6897759056e-07   4.8997204766e-12   2.6069434920e-07   2.2859194893e-01   8.7071594835e-07   2.0135170610e-03   5.4584395408e-07   2.7013891138e-07  -1.5973940663e-25  -7.8425040190e-31   2.6513373240e-25   2.8063985039e-29   8.6763996364e-24   1.4036199999e-21   1.9374123884e-05   3.5402708672e-03   3.4909843641e-18   2.8721413478e-16   1.2300307955e-27   3.6137400569e-23   5.0363119311e-22  -2.9119313261e-33   8.9867509619e-24   2.4530783253e-34   3.4069358458e-27   3.2543328835e-33  -1.7749421387e-31   2.9537335926e-28   9.6132677848e-23   1.1692879340e-22   3.5267100972e-17   6.1687062088e-16   4.9483944082e-16   6.2744718198e-15   6.6618958636e-20   2.5381768549e-06   7.9415094342e-07   3.0854392324e-08   6.6638606367e-11   3.9154978404e-27   3.8870893487e-13   1.5343662226e-17  -7.8737751828e-33   5.7740377116e-16   6.0844312035e-15   4.6592095586e-13   8.9433920375e-16   7.6582930981e-01  -2.2035819850e-25  -2.0372041321e-33  -1.1596345739e-31   1.8572405572e-28   3.6809943717e-29
   5.0000000000e-05   1.7489451316e-02   4.0963891869e+02  -3.7624480277e+04   8.5746904613e-01   7.1497190643e-07   4.7255793626e-11   6.9806492048e-07   2.2147859677e-01   2.3226147373e-06   5.1349552126e-03   1.4554619125e-06   7.0216488156e-07   2.8415546545e-26  -1.3757271036e-30   1.8889118536e-25   2.2117325826e-28   2.4998582794e-23   3.6951951334e-21   5.1036566833e-05   9.2101755842e-03   9.3401099632e-17   7.4246167407e-16   4.0150760168e-26   1.1116276184e-22   1.2949269885e-21  -3.2744240197e-29   2.3279495368e-23   1.0029071517e-32   8.9098131818e-27   1.2092480234e-32  -4.2245554779e-31   2.8175104963e-27   2.4900849420e-22   3.0296999051e-22   9.5077648618e-17   2.4426421467e-15   1.3162261861e-15   1.6114286432e-14   4.6823307998e-18   6.6939993294e-06   2.0579535569e-06   8.0283370407e-08   1.7662542903e-10   1.2043741685e-24   9.9914101406e-13   3.9346908204e-17   7.1629747689e-32   1.5067779206e-15   1.5883324466e-14   1.2158472170e-12   2.4410498582e-15   7.6411050973e-01  -5.7863334544e-25  -5.6485330633e-33  -3.1125630166e-31   2.0169973529e-27   9.6450430580e-29
   8.3333333333e-05   2.7035673857e-02   4.7404194649e+02  -5.1639444454e+04   7.4061566982e-01   1.1149201796e-06   1.6311391286e-10   1.1262437996e-06   2.1519001162e-01   3.7006847680e-06   7.8324092201e-03   2.3383547087e-06   1.0661355090e-06   2.1358224809e-25  -3.2591634830e-30   1.9684357259e-25   6.8196706489e-28   4.8656954076e-23   5.7543230977e-21   7.9226644605e-05   1.4205639804e-02   4.9627449025e-16   1.1615234953e-15   2.9119314719e-25   2.1707866822e-22   1.9817309344e-21  -1.7153043114e-25   3.5700022676e-23   7.6244750325e-32   1.3888690562e-26   3.2937428240e-32  -5.6908285461e-31   8.5953229061e-27   3.8598355132e-22   4.6899578409e-22   1.5947875034e-16   6.4973312190e-15   2.0837537253e-15   2.4698115771e-14   5.3121140616e-17   1.0418519389e-05   3.1283206854e-06   1.2381489955e-07   2.7986661664e-10   3.1854650752e-23   1.5350878518e-12   5.9554061625e-17  -1.5188692878e-31   2.3334919643e-15   2.4610033167e-14   1.8829216902e-12   4.2081182209e-15   7.6266969567e-01  -8.9760268880e-25  -9.2796559027e-33  -4.7723773779e-31   7.4265844935e-27   1.5342553970e-28
   1.1666666667e-04   3.5729402149e-02   5.3181479844e+02  -6.3821018634e+04   6.5988195849e-01   1.4826454842e-06   4.0684023510e-10   1.5811500401e-06   2.0946293179e-01   5.0941704865e-06   1.0250455522e-02   3.2546776439e-06   1.3773783246e-06   2.4247147504e-26  -6.3085750888e-29  -3.0541825871e-24   1.3877681211e-27   8.6062725426e-23   7.6675609975e-21   1.0503741044e-04   1.8747005570e-02   1.5956169176e-15   1.5818053243e-15   1.1970707807e-24   3.6445372122e-22   2.5956005874e-21   2.0569728606e-26   4.8245800388e-23   3.2400734434e-31   1.8595221945e-26   7.5918445745e-32  -6.2595474776e-31   1.8761251260e-26   5.1502807679e-22   6.2338499881e-22   2.4422470958e-16   1.4645930705e-14   2.8419190329e-15   3.2473209971e-14   2.9550744381e-16   1.3863845604e-05   4.0354822908e-06   1.6335976029e-07   3.8250764507e-10   2.9938997851e-22   2.0242774976e-12   7.5749079797e-17   9.6364516938e-31   3.0945153260e-15   3.2655318036e-14   2.4969964845e-12   6.4453904423e-15   7.6140371583e-01  -1.1902248319e-24  -1.2690222527e-32  -6.0062482404e-31   1.8782611951e-26   2.1228566749e-28
   1.5000000000e-04   4.3795573211e-02   5.8463924485e+02  -7.4718898465e+04   6.0003240186e-01   1.8262933761e-06   8.6575381147e-10   2.0899083839e-06   2.0414911808e-01   6.5672815360e-06   1.2467906665e-02   4.2354364980e-06   1.6469221641e-06   5.3724587110e-27   1.1194259024e-30   1.2825789956e-25   3.2432675905e-27   1.4207251742e-22   9.4845527744e-21   1.2909920485e-04   2.2956685111e-02   4.0361377211e-15   2.0320452509e-15   3.6941156306e-24   5.5527366679e-22   3.1523869518e-21   8.6707879283e-28   5.8874492569e-23   9.8028963630e-31   2.3179649291e-26   1.5347799343e-31  -6.0448181917e-31   3.4420867938e-26   6.4126324814e-22   7.7067885047e-22   3.6677455947e-16   2.9046861362e-14   3.6187206723e-15   3.9695009042e-14   1.1258966398e-15   1.7117932135e-05   4.7943745321e-06   1.9998223635e-07   4.8801490072e-10   1.6002244965e-21   2.4817205666e-12   8.6882502901e-17  -4.6258210121e-32   3.8103107979e-15   4.0234994449e-14   3.0746332955e-12   9.3310558540e-15   7.6025871183e-01  -1.4637980711e-24  -1.6057270204e-32  -6.9765825810e-31   3.9233722409e-26   2.7618180313e-28
   1.8333333333e-04   5.1374666354e-02   6.3358639124e+02  -8.4643787822e+04   5.5348646198e-01   2.1511634902e-06   1.6734422463e-09   2.6771719418e-06   1.9915598749e-01   8.1763141306e-06   1.4532731874e-02   5.2933059160e-06   1.8824287557e-06  -5.7802751122e-26   5.2676680705e-29   8.9713276366e-25   6.2825983901e-27   2.1844611720e-22   1.1237756751e-20   1.5181545847e-04   2.6910430481e-02   8.8724598461e-15   2.5378068855e-15   9.6103410923e-24   7.8458473465e-22   3.6598350902e-21   1.1675165268e-25   6.9522628527e-23   2.4994500760e-30   2.7749443498e-26   2.8114594296e-31  -5.1665484112e-31   5.7403723643e-26   7.6833645490e-22   9.1365911551e-22   5.4645694988e-16   5.2082439171e-14   4.4344406607e-15   4.6530976191e-14   3.3960202465e-15   2.0237199045e-05   5.4125989493e-06   2.3434222376e-07   5.9863531126e-10   6.0390535415e-21   2.9165205025e-12   9.1666298700e-17   1.9083709443e-31   4.4935318913e-15   4.7482104181e-14   3.6261210451e-12   1.3007173893e-14   7.5920296755e-01  -1.7228494794e-24  -1.9261736453e-32  -7.7321000621e-31   7.2687971567e-26   3.4778170123e-28
   2.1666666667e-04   5.8561146077e-02   6.7938684905e+02  -9.3791826301e+04   5.1600858718e-01   2.4609884651e-06   3.0211219922e-09   3.3685826350e-06   1.9442128077e-01   9.9778898630e-06   1.6476503816e-02   6.4263941056e-06   2.0891359208e-06   1.0316525585e-27  -2.9784848272e-29   2.0337644028e-25   9.8539081855e-27   3.1304076640e-22   1.2950940239e-20   1.7346548070e-04   3.0658826840e-02   1.7733992939e-14   3.1236432080e-15   2.2283760975e-23   1.0400774583e-21   4.1220041178e-21  -3.2568277799e-26   7.9490091898e-23   5.3887901668e-30   3.2395049680e-26   4.7787002774e-31  -3.7406803403e-31   8.9998785757e-26   8.9958576948e-22   1.0542037611e-21   8.0692416251e-16   8.6308197881e-14   5.3062949413e-15   5.3103764048e-14   8.7240173133e-15   2.3260466450e-05   5.8941899805e-06   2.6688106399e-07   7.1607050582e-10   1.8078407686e-20   3.3346659446e-12   8.9412187910e-17   1.2385457885e-30   5.1526695965e-15   5.4485528966e-14   4.1584121452e-12   1.7593591710e-14   7.5821617517e-01  -1.9704214881e-24  -2.2024193926e-32  -8.4713178025e-31   1.2345751224e-25   4.2962692577e-28
   2.5000000000e-04   6.5422101125e-02   7.2256472609e+02  -1.0229842595e+05   4.8502866561e-01   2.7585806110e-06   5.1646200915e-09   4.1929071991e-06   1.8990077616e-01   1.2033648850e-05   1.8321233728e-02   7.6199529813e-06   2.2704986527e-06   1.6406892402e-26   3.8527930944e-29   2.2572358168e-25   1.5937393318e-26   4.2075071154e-22   1.4643452515e-20   1.9425521614e-04   3.4237595244e-02   3.2980555086e-14   3.8134348406e-15   4.7433163781e-23   1.3044609967e-21   4.5428160655e-21  -7.8540249138e-28   9.0090301220e-23   1.0952203740e-29   3.7204044118e-26   7.6625504608e-31  -1.8741001065e-31   1.3569458272e-25   1.0381719380e-21   1.1937007869e-21   1.1795748801e-15   1.3441644054e-13   6.2512985405e-15   5.9512062316e-14   1.9881747238e-14   2.6215503773e-05   6.2419303392e-06   2.9791074603e-07   8.4168209006e-10   4.6000942005e-20   3.7403491102e-12   8.0939159089e-17   5.0106123700e-31   5.7938143932e-15   6.1308662486e-14   4.6765317880e-12   2.3193889665e-14   7.5728450237e-01  -2.2086641250e-24  -2.4128559495e-32  -9.3647582491e-31   1.9555647576e-25   5.2422469779e-28
   2.8333333333e-04   7.2007212181e-02   7.6351070810e+02  -1.1026417971e+05   4.5888771263e-01   3.0461930321e-06   8.4256959059e-09   5.1834382377e-06   1.8556172148e-01   1.4413314286e-05   2.0082953531e-02   8.8482044718e-06   2.4285752172e-06  -8.3557690652e-28  -1.6391920956e-28   3.2209865715e-24   2.4793616787e-26   5.3584585792e-22   1.6332736675e-20   2.1434497260e-04   3.7673057348e-02   5.7826728043e-14   4.6294074469e-15   9.4270001657e-23   1.5618383239e-21   4.9258309042e-21  -5.0366670223e-25   1.0382761643e-22   2.0280488817e-29   4.2271029054e-26   1.1728074446e-30   3.3813279593e-32   2.0003019503e-25   1.1873366967e-21   1.3332799733e-21   1.7072482798e-15   1.9919700480e-13   7.2883756558e-15   6.5842056404e-14   4.1214765770e-14   2.9122313504e-05   6.4590201055e-06   3.2766122221e-07   9.7643010371e-10   1.0395870054e-19   4.1366606237e-12   6.8754646193e-17  -7.0638314502e-32   6.4216114364e-15   6.7999610030e-14   5.1843304039e-12   2.9899164737e-14   7.5639808486e-01  -2.4391583664e-24  -2.5568596649e-32  -1.0665656696e-30   2.9146588701e-25   6.3398629750e-28
