# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.5055569196e-03   3.3405959939e+02  -1.9917422215e+04   1.0520562136e+00   1.0599294182e-06   1.1903368844e-10   1.1183776896e-06   2.2874441803e-01   2.4205427712e-06   1.9428390457e-03   3.4697934698e-06   7.3886682240e-07  -6.2173649582e-25   1.3816747406e-29   5.0687678889e-23   2.7815128555e-24   3.1007268948e-19   2.8372849119e-16   6.7260607652e-05   3.3583809401e-03   2.9957771462e-16   2.2491535085e-14   3.5548113677e-23   5.9732828082e-19   1.4118098621e-17  -5.8667342969e-33   4.0113535159e-20   1.8876489226e-28   4.2510020674e-21   1.8761944973e-25   2.5184708692e-24   2.9315058116e-23   3.2030051758e-18   3.5556392713e-20   4.2159565008e-15   4.6858046457e-14   1.8407582067e-14   1.2375099872e-13   1.5472250665e-18   2.3905454594e-06   6.9391053418e-07   2.1269557737e-08   3.7373343181e-10   3.1494861424e-24   1.0051939311e-10   4.2748557742e-14   2.3284488462e-29   3.6779285018e-14   2.8850991732e-13   4.1318832325e-11   1.9199921341e-13   7.6587518770e-01  -5.0577619206e-25   7.5467299840e-32   4.0871328476e-28   2.9339158695e-22   5.6153182425e-23
   2.5000000000e-05   1.7075943503e-02   4.0572398594e+02  -3.6109560325e+04   8.6569109559e-01   2.8279150165e-06   9.6447885545e-10   3.0018072378e-06   2.2183077165e-01   6.4912253185e-06   4.9782825209e-03   9.1983865381e-06   1.9298317627e-06  -9.3318188669e-25   2.4556023643e-27   3.2625573377e-22   2.1755622090e-23   8.8327185527e-19   7.4765528858e-16   1.7788631104e-04   8.7738158453e-03   6.6797915379e-15   5.8308165602e-14   2.8584257657e-22   1.6002647921e-18   3.6415173865e-17  -1.0510393485e-29   1.0509693141e-19   4.0975186608e-27   1.1090722675e-20   5.5891143362e-25   6.5821870697e-24   2.6036452201e-22   8.2922321617e-18   9.2027106589e-20   1.1250821956e-14   1.4126289005e-13   4.9180545246e-14   3.1921740665e-13   8.7935535019e-17   6.3341681983e-06   1.7965099001e-06   5.5581281750e-08   9.9439657839e-10   7.6452942575e-22   2.5885273015e-10   1.0994594671e-13   6.2986517998e-27   9.6163210345e-14   7.5426273961e-13   1.0801754066e-10   5.1157956951e-13   7.6420760568e-01  -1.3311733663e-24  -7.3388978951e-32   9.0210781968e-28   1.8182435343e-21   1.4646656184e-22
   4.1666666667e-05   2.6441227515e-02   4.6833987253e+02  -4.9464936517e+04   7.4955925123e-01   4.4164802893e-06   3.4234407760e-09   4.8375945047e-06   2.1570543897e-01   1.0398597801e-05   7.6074963182e-03   1.4558492773e-05   2.9359225433e-06  -6.6779758730e-24   4.2732239189e-24   8.7138544683e-22   6.4156634746e-23   1.6547360601e-18   1.1609671665e-15   2.7658640315e-04   1.3555005265e-02   3.6567986419e-14   9.0866650465e-14   1.0417425106e-21   2.5734143675e-18   5.5710566640e-17  -3.4416958626e-30   1.6276481641e-19   2.3356212630e-26   1.7152597132e-20   1.1593276887e-24   1.0190380416e-23   7.8895895526e-22   1.2781995029e-17   1.4159124889e-19   1.7921822078e-14   2.7142343443e-13   7.8233207468e-14   4.8996055587e-13   1.0191119842e-15   9.8928538064e-06   2.6987870222e-06   8.5870754365e-08   1.5784434085e-09   1.9610926329e-20   3.9687477433e-10   1.6733687731e-13   2.0557844046e-24   1.4868474236e-13   1.1660442615e-12   1.6698058202e-10   8.3177248571e-13   7.6280564308e-01  -2.0631086904e-24  -7.7270511713e-31   6.9854815019e-28   5.5765277444e-21   2.2974416196e-22
   5.8333333333e-05   3.4981371732e-02   5.2461977648e+02  -6.1056403188e+04   6.6884221834e-01   5.8787695669e-06   8.8617611855e-09   6.7793357555e-06   2.1011953254e-01   1.4403793180e-05   9.9671916518e-03   1.9786117021e-05   3.7936758834e-06  -2.0457858141e-24  -5.4099665736e-26   1.8367811272e-21   1.4505030870e-22   2.7828881924e-18   1.5400658680e-15   3.6706674513e-04   1.7906742536e-02   1.2227219838e-13   1.2267770593e-13   3.1142670170e-21   3.5622002505e-18   7.2851742372e-17  -3.0604885660e-27   2.1564045405e-19   8.2498561781e-26   2.2724116234e-20   2.2004692841e-24   1.3512408625e-23   1.6890354694e-21   1.6919054199e-17   1.8664298879e-19   2.5022974104e-14   4.6391367295e-13   1.0750621339e-13   6.4453814716e-13   5.8899623758e-15   1.3214140408e-05   3.4128091708e-06   1.1342961045e-07   2.1594000007e-09   1.8355489025e-19   5.2147041974e-10   2.1590119327e-13   4.6073065868e-27   1.9659477691e-13   1.5414736204e-12   2.2073198964e-10   1.1842903989e-12   7.6157207247e-01  -2.7300257960e-24  -3.2326874275e-30   4.3740652847e-28   1.2559950368e-20   3.1169522945e-22
   7.5000000000e-05   4.2911933777e-02   5.7614453525e+02  -7.1414469895e+04   6.0877626537e-01   7.2461805628e-06   1.9071708291e-08   8.9453566400e-06   2.0493192957e-01   1.8686169387e-05   1.2132487640e-02   2.4906193965e-05   4.5290057375e-06  -3.3913536610e-27   2.8800281104e-26   3.4726756180e-21   2.8691885995e-22   4.3869731600e-18   1.8944287234e-15   4.5147445756e-04   2.1943654975e-02   3.1326357347e-13   1.5550694467e-13   8.0969612120e-21   4.5622863470e-18   8.8282703351e-17  -1.4291233961e-24   2.6524847263e-19   2.2455764498e-25   2.7980226552e-20   3.8586606533e-24   1.6650608070e-23   3.0562650816e-21   2.0861864450e-17   2.2853227750e-19   3.3509512953e-14   7.4354016956e-13   1.3838847202e-13   7.8782199831e-13   2.2770460172e-14   1.6382419879e-05   3.9461337189e-06   1.3898260790e-07   2.7517961571e-09   9.8379853249e-19   6.3642790516e-10   2.5452655642e-13   7.5318585591e-27   2.4116143945e-13   1.8904518192e-12   2.7069034890e-10   1.5909369210e-12   7.6045565039e-01  -3.3481503417e-24  -7.7972091307e-30   5.9122449205e-29   2.3379538891e-20   3.9594663537e-22
   9.1666666667e-05   5.0368236734e-02   6.2392594228e+02  -8.0840543566e+04   5.6194206651e-01   8.5390415901e-06   3.6177745794e-08   1.1442152028e-05   2.0005408701e-01   2.3388161758e-05   1.4149343558e-02   2.9836232418e-05   5.1598824596e-06  -1.6304520146e-25   9.7601358405e-26   6.0640601484e-21   5.1969791949e-22   6.5652192927e-18   2.2302267340e-15   5.3118611525e-04   2.5737041128e-02   6.7643985790e-13   1.9068856190e-13   1.8607903200e-20   5.5265269302e-18   1.0224791380e-16  -7.8988716420e-27   3.1268484118e-19   5.1581344469e-25   3.3046673557e-20   6.2439835198e-24   1.9671978166e-23   5.0236033188e-21   2.4730734990e-17   2.6813815051e-19   4.4484788735e-14   1.1336473070e-12   1.7201763898e-13   9.2297034638e-13   6.7659843476e-14   1.9449103203e-05   4.3071391633e-06   1.6298144804e-07   3.3577417732e-09   3.7263067223e-18   7.4407400622e-10   2.8103437197e-13   2.0103440498e-26   2.8318782825e-13   2.2192108228e-12   3.1774459070e-10   2.0687501985e-12   7.5942601665e-01  -3.9277248272e-24  -1.4034301969e-29  -3.4569445295e-28   3.8105027908e-20   4.8517136096e-22
   1.0833333333e-04   5.7441619760e-02   6.6865573982e+02  -8.9525886886e+04   5.2416589455e-01   9.7714470503e-06   6.2529411775e-08   1.4376415693e-05   1.9542626660e-01   2.8634330028e-05   1.6048110663e-02   3.4448178859e-05   5.6987017172e-06  -4.4139515621e-25   2.8985343235e-25   1.0077205298e-20   8.8200966777e-22   9.4021536828e-18   2.5519002692e-15   6.0715368054e-04   2.9334682614e-02   1.2950563335e-12   2.2920047776e-13   3.8465891927e-20   6.3787937462e-18   1.1488657577e-16   1.3273383617e-26   3.5885730062e-19   1.0495252801e-24   3.8028112402e-20   9.3862852020e-24   2.2619060290e-23   7.7755958040e-21   2.8629669300e-17   3.0611519707e-19   5.9183411155e-14   1.6556002512e-12   2.0942446338e-13   1.0522546331e-12   1.6702323149e-13   2.2445723279e-05   4.5074728315e-06   1.8572935354e-07   3.9711483549e-09   1.1174549203e-17   8.4595502440e-10   2.9317833177e-13   4.7751291768e-26   3.2323471448e-13   2.5320623625e-12   3.6249853044e-10   2.6324622093e-12   7.5846365092e-01  -4.4757042642e-24  -2.1115426528e-29  -7.1072065711e-28   5.6267643003e-20   5.8156253963e-22
   1.2500000000e-04   6.4197139963e-02   7.1083038746e+02  -9.7603275028e+04   4.9290260797e-01   1.0953700210e-05   1.0060207004e-07   1.7861213142e-05   1.9100591764e-01   3.4540087369e-05   1.7849993166e-02   3.8607941755e-05   6.1538770716e-06  -1.0397738186e-24   7.5559940091e-25   1.6027972304e-20   1.4227854505e-21   1.2972641234e-17   2.8629494640e-15   6.8007593080e-04   3.2770406160e-02   2.2669889467e-12   2.7164892595e-13   7.2762972666e-20   7.0384779857e-18   1.2627835292e-16   2.5959690467e-24   4.0463513694e-19   1.9502277565e-24   4.3023333376e-20   1.3248973996e-23   2.5511969563e-23   1.1565633714e-20   3.2657884452e-17   3.4301933046e-19   7.8989126007e-14   2.3283171321e-12   2.5159851506e-13   1.1774585934e-12   3.5946197196e-13   2.5390548930e-05   4.5629837437e-06   2.0744125688e-07   4.5810217671e-09   2.8382900048e-17   9.4316162613e-10   2.8982546867e-13   1.0403850486e-25   3.6173122200e-13   2.8322813079e-12   4.0538969245e-10   3.2957748973e-12   7.5755522252e-01  -4.9970604604e-24  -2.8086618365e-29  -1.0005204808e-27   7.6993308086e-20   6.8706503873e-22
   1.4166666667e-04   7.0683089702e-02   7.5081965112e+02  -1.0517189625e+05   4.6650312388e-01   1.2093672524e-05   1.5291080147e-07   2.2018624891e-05   1.8676143212e-01   4.1216264253e-05   1.9570453919e-02   4.2200739146e-05   6.5308592171e-06  -1.3948599496e-24   1.7931135979e-24   2.4679972605e-20   2.2036037189e-21   1.7347094266e-17   3.1663843363e-15   7.5049192517e-04   3.6069181094e-02   3.7026471710e-12   3.1823257165e-13   1.2778893682e-19   7.4497709653e-18   1.3647225294e-16   1.0236154352e-25   4.5092401230e-19   3.3807522494e-24   4.8135406176e-20   1.7759266385e-23   2.8349476958e-23   1.6739169479e-20   3.6917275678e-17   3.7938320184e-19   1.0548075484e-13   3.1682326484e-12   2.9951300494e-13   1.3000933082e-12   6.9637703704e-13   2.8292566905e-05   4.4935297599e-06   2.2827586717e-07   5.1742134094e-09   6.3733086215e-17   1.0365010726e-09   2.7199025038e-13   2.1095269649e-25   3.9903652516e-13   3.1226164723e-12   4.4675345857e-10   4.0721033581e-12   7.5669120698e-01  -5.4954983656e-24  -3.4038623563e-29  -1.2032687607e-27   9.9184069381e-20   8.0351749971e-22
