# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   4.8418257383e-03   3.0834111349e+02  -3.1289673885e+04   1.1401065443e+00   5.8422411373e-08   1.7628587109e-16   6.3178086358e-12   2.2980328392e-01   4.3722798046e-09   1.3098018660e-03   2.3169323752e-10   4.3925564257e-09  -1.1428566481e-28   1.4307920797e-30   3.8054328618e-19   1.9895266168e-20   1.2737820826e-12   8.7140562574e-10   2.2175119140e-06   2.6897031570e-03   8.1360452975e-19   2.6729841141e-11   3.2040054689e-19   2.7646181580e-16   7.0974396547e-11   1.8508973717e-29   4.8185144169e-11   4.7581129332e-22   1.1014569929e-11   2.8154523563e-19   6.4987851009e-14   4.6418013566e-20   3.6498522847e-12   8.0458232803e-12   9.0857504580e-20   1.0778006136e-16   1.7053094556e-11   5.6963017631e-10   8.7823411171e-25   1.4933109212e-06   9.6259699234e-07   2.6523728990e-08   3.6445324938e-13   4.2561500607e-26   6.1571691984e-09   4.1104774256e-15   1.8162652027e-30   4.0529744685e-10   1.9176170491e-10   6.3752338605e-09   1.2940804946e-15   7.6619242897e-01   5.7163182732e-25   2.2949813218e-19   8.2516658685e-18   3.3077407478e-20   1.1092213196e-15
   2.5000000000e-04   1.3665588596e-02   3.4021945721e+02  -7.4056157675e+04   1.0330119885e+00   1.6667177290e-07   2.0569815506e-15   1.7887537533e-11   2.2397761970e-01   1.2366349109e-08   3.6539170269e-03   6.8667569094e-10   1.2415958133e-08  -6.1454795333e-29   6.3508973902e-29   2.9468981964e-18   1.6836909128e-19   3.7177933320e-12   2.5126434707e-09   6.3241364514e-06   7.5752022271e-03   6.7162055194e-18   7.7037755042e-11   2.4868838034e-18   1.9313590604e-15   2.0345615861e-10   1.7817535598e-27   1.3755648407e-10   6.9466338353e-21   3.1775558845e-11   1.6547531638e-18   1.9320356120e-13   4.6396086591e-19   1.0548027196e-11   2.2726325355e-11   3.2011384095e-19   7.0910409945e-16   4.8486910609e-11   1.6050994574e-09   3.2329677738e-23   4.2222952414e-06   2.7217677792e-06   7.4935515573e-08   1.0318390654e-12   3.0734153353e-24   1.7317566524e-08   1.1624193198e-14   6.6591711004e-29   1.1502413558e-09   5.4092484617e-10   1.8086407670e-08   5.0707445959e-15   7.6477968397e-01   1.6156476004e-24   6.9181537394e-19   2.4816598852e-17   4.7577154817e-19   3.3078627786e-15
   4.1666666667e-04   2.1876480875e-02   3.6973881322e+02  -1.1328940599e+05   9.5032221634e-01   2.6930039645e-07   7.3640391800e-15   2.8870527669e-11   2.1855666424e-01   1.9773807598e-08   5.8048488876e-03   1.2266404305e-09   1.9843782571e-08   6.5650163440e-30   4.6482708198e-28   7.6920212059e-18   4.6838713148e-19   6.4271162791e-12   4.1626097760e-09   1.0262861474e-05   1.2111651289e-02   1.8401824651e-17   1.2898271955e-10   6.4878232524e-18   5.3703529105e-15   3.3677158976e-10   3.2172195325e-26   2.2478793583e-10   2.9752072405e-20   5.2968769673e-11   3.9261782046e-18   3.3802162313e-13   1.4621922914e-18   1.7701975200e-11   3.6706924492e-11   6.3328933941e-19   1.6773982354e-15   7.8103054983e-11   2.5845354803e-09   2.7754324325e-22   6.7523504425e-06   4.3748508683e-06   1.2043992890e-07   1.6529103645e-12   4.3437965856e-23   2.7827184505e-08   1.8813794277e-14   4.0939347568e-28   1.8627530906e-09   8.6708816912e-10   2.9272685752e-08   1.3388236454e-14   7.6350494748e-01   2.5878925176e-24   1.2466711062e-18   4.4296855532e-17   2.0463920804e-18   5.8591222341e-15
   5.8333333333e-04   2.9601491345e-02   3.9724763396e+02  -1.4990543878e+05   8.8433475173e-01   3.6788470632e-07   1.8166502688e-14   3.9591408748e-11   2.1345659598e-01   2.6690622433e-08   7.8052682749e-03   1.9024873722e-09   2.6759864133e-08  -1.8633082179e-28   1.9428293828e-27   1.5000013334e-17   9.5682292986e-19   9.7621504319e-12   5.8903759914e-09   1.4124022708e-05   1.6373843549e-02   3.6839297750e-17   1.8581896001e-10   1.2446008083e-17   1.0896736957e-14   4.7703926341e-10   2.8672769097e-25   3.1271290644e-10   8.5385012550e-20   7.5686763649e-11   7.2202212282e-18   5.1338434319e-13   3.2522219993e-18   2.5547497927e-11   5.0374347174e-11   9.6808872677e-19   2.9161601459e-15   1.0626309128e-10   3.5340868659e-09   1.3637135269e-21   9.1125039927e-06   5.9532472899e-06   1.6395820507e-07   2.2297327995e-12   3.1216528803e-22   3.7955880502e-08   2.5796582645e-14   1.4603726232e-27   2.5611531279e-09   1.1761684672e-09   4.0218377614e-08   2.9082275123e-14   7.6233442258e-01   3.5024006633e-24   1.9703956339e-18   6.9062997120e-17   5.9254128305e-18   9.0673155187e-15
   7.5000000000e-04   3.6929900611e-02   4.2302149172e+02  -1.8450887790e+05   8.3030222351e-01   4.6354867541e-07   3.7035378467e-14   5.0246402073e-11   2.0861848445e-01   3.3194183076e-08   9.6846584720e-03   2.7432684271e-09   3.3234571947e-08  -8.0133503139e-29   6.1360757951e-27   2.5772534246e-17   1.7008507694e-18   1.4081584859e-11   7.7496235117e-09   1.7972395197e-05   2.0413906455e-02   6.3747641494e-17   2.5030114383e-10   2.0703522805e-17   1.8816577081e-14   6.2882102644e-10   1.6659133952e-24   4.0338950814e-10   1.9877618946e-19   1.0081272127e-10   1.1889254203e-17   7.3275359557e-13   6.1026875795e-18   3.4452515567e-11   6.3990579159e-11   1.2801478055e-18   4.3724235239e-15   1.3313137575e-10   4.4719643355e-09   4.8554933818e-21   1.1323865647e-05   7.4783419507e-06   2.0612718176e-07   2.7576264237e-12   1.4957388107e-21   4.7886739459e-08   3.2513369142e-14   3.9944013167e-27   3.2580924613e-09   1.4722156520e-09   5.1121282415e-08   5.5275442605e-14   7.6124531958e-01   4.3690808591e-24   2.9403644935e-18   1.0164724054e-16   1.3940609981e-17   1.3245930140e-14
   9.1666666667e-04   4.3927094686e-02   4.4728058734e+02  -2.1751889143e+05   7.8513840570e-01   5.5712771588e-07   6.7082387513e-14   6.0955217605e-11   2.0399917226e-01   3.9346751570e-08   1.1464270777e-02   3.7713083351e-09   3.9329992910e-08  -2.3445140655e-29   1.6327422874e-26   4.1305024113e-17   2.7941716551e-18   1.9756393383e-11   9.7865048404e-09   2.1857376953e-05   2.4269751335e-02   1.0154880907e-16   3.2504103829e-10   3.1751800047e-17   2.9498670975e-14   7.9591839919e-10   7.2225875236e-24   4.9844475634e-10   4.0600034458e-19   1.2915122767e-10   1.8454628763e-17   1.0107443464e-12   1.0359401181e-17   4.4770389087e-11   7.7743613956e-11   1.5555241081e-18   6.0105316552e-15   1.5873626719e-10   5.4117293652e-09   1.3946974863e-20   1.3402383389e-05   8.9652917008e-06   2.4740886644e-07   3.2281577265e-12   5.4430436944e-21   5.7750986451e-08   3.8745231226e-14   9.3267089150e-27   3.9628286037e-09   1.7581105691e-09   6.2127642366e-08   9.5494902605e-14   7.6022155066e-01   5.1952160937e-24   4.2398359956e-18   1.4507400184e-16   2.8788846832e-17   1.8755192400e-14
   1.0833333333e-03   5.0642556922e-02   4.7020334451e+02  -2.4923765771e+05   7.4674803995e-01   6.4926465430e-07   1.1199367135e-13   7.1812393369e-11   1.9956600007e-01   4.5199948035e-08   1.3159955180e-02   5.0078324857e-09   4.5101854052e-08  -2.5413808718e-28   3.8599835098e-26   6.3261785067e-17   4.3556319563e-18   2.7184726260e-11   1.2043936143e-08   2.5818727538e-05   2.7969904384e-02   1.5343761170e-16   4.1271438245e-10   4.6218190810e-17   4.3409021393e-14   9.8178002602e-10   2.5291599955e-23   5.9926296660e-10   7.5779031254e-19   1.6150103290e-10   2.7620845536e-17   1.3641869650e-12   1.6467392357e-17   5.6870716806e-11   9.1775192586e-11   1.7955936619e-18   7.8007105266e-15   1.8301071008e-10   6.3640800505e-09   3.4325430380e-20   1.5360496146e-05   1.0425159825e-05   2.8815199064e-07   3.6329065934e-12   1.6227187896e-20   6.7647140791e-08   4.4130961848e-14   1.9577091954e-26   4.6824841442e-09   2.0359622394e-09   7.3351452462e-08   1.5366986888e-13   7.5925133455e-01   5.9863347936e-24   5.9577568230e-18   2.0313457624e-16   5.4325032069e-17   2.6030504770e-14
   1.2500000000e-03   5.7114753441e-02   4.9193644726e+02  -2.7988998958e+05   7.1365676596e-01   7.4046893119e-07   1.7606485613e-13   8.2926985503e-11   1.9529358161e-01   5.0798488524e-08   1.4783869076e-02   6.4747260718e-09   5.0600652481e-08   2.9733295066e-29   8.3551187709e-26   9.3702604895e-17   6.5299507641e-18   3.6803540497e-11   1.4564153612e-08   2.9890006542e-05   3.1536432585e-02   2.2352259739e-16   5.1619832914e-10   6.4874793876e-17   6.1129908040e-14   1.1897331180e-09   7.5290247497e-23   7.0709686501e-10   1.3240818333e-18   1.9870108569e-10   4.0320879156e-17   1.8129823875e-12   2.4998021364e-17   7.1160423112e-11   1.0619699025e-10   2.0063544821e-18   9.7144451222e-15   2.0582307086e-10   7.3378814516e-09   7.5173520127e-20   1.7208173873e-05   1.1866192350e-05   3.2862872849e-07   3.9672194379e-12   4.1610977314e-20   7.7652207301e-08   4.8207507555e-14   3.8019671902e-26   5.4227885428e-09   2.3073475404e-09   8.4885829449e-08   2.3413988698e-13   7.5832578010e-01   6.7467454479e-24   8.1829732102e-18   2.8067023009e-16   9.5938374978e-17   3.5608943937e-14
   1.4166666667e-03   6.3374259029e-02   5.1260218149e+02  -3.0964748693e+05   6.8479552432e-01   8.3115473496e-07   2.6424424137e-13   9.4455589245e-11   1.9116174049e-01   5.6182898850e-08   1.6345557469e-02   8.1951676364e-09   5.5872557900e-08   1.2366661343e-28   1.6876735193e-25   1.3513798944e-16   9.4898880238e-18   4.9097162527e-11   1.7390368097e-08   3.4100743640e-05   3.4986801868e-02   3.1702697877e-16   6.3867581324e-10   8.8659460916e-17   8.3367562123e-14   1.4231281747e-09   1.9736815516e-22   8.2313766192e-10   2.1998861539e-18   2.4166366571e-10   5.7781408107e-17   2.3809045019e-12   3.6683429810e-17   8.8100736491e-11   1.2110059124e-10   2.1939541972e-18   1.1722826694e-14   2.2700360604e-10   8.3407880694e-09   1.5028309736e-19   1.8953600096e-05   1.3294618310e-05   3.6905770089e-07   4.2328972142e-12   9.4887946970e-20   8.7828560893e-08   5.0495337895e-14   6.9547497227e-26   6.1885392527e-09   2.5734628797e-09   9.6810068751e-08   3.4168374066e-13   7.5743800789e-01   7.4798798559e-24   1.0991155642e-17   3.8389675588e-16   1.6104262267e-16   4.8157302533e-14
