# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-04   7.4071957227e-03   3.4102307462e+02  -2.2120886356e+04   1.0305680199e+00   3.4836858052e-11   1.8912100776e-18   6.6763874241e-12   2.2809450229e-01   1.0822840077e-08   2.2444312700e-03   1.4219901893e-12   7.4459413507e-09  -3.2730282695e-32   2.9966934113e-41  -2.5429481787e-31   5.5330575516e-38  -2.3214010937e-31  -2.1050492788e-28   2.6989921761e-09   3.9796213380e-03   1.8754627645e-28  -1.4033053839e-27  -3.2685427701e-37  -1.5820936560e-34  -3.1170414810e-29  -1.0872573533e-42  -9.2333747944e-26  -7.7524218233e-43  -3.4260157850e-35  -1.9446985270e-43  -2.7017362758e-38  -1.2977200067e-35  -3.2144146041e-28   4.7452413874e-28   4.3871343867e-27   5.2133585802e-23   6.0803164974e-18   1.1615036624e-16   3.0485242893e-26   2.6671839336e-05   5.8774646812e-07   4.3731054555e-09   5.2822165634e-15   1.4203827163e-36   8.1559328836e-21   1.0659258775e-29   1.9933137496e-41   7.6439985189e-23   7.2547553894e-19   3.2897153712e-18   1.2615307047e-25   7.6565416018e-01  -3.6554665994e-26   1.2292660779e-57   5.4880975345e-58  -1.8120064505e-40  -6.8819721272e-40
   1.2500000000e-03   1.9099226760e-02   4.2150846494e+02  -4.0648865921e+04   8.3328867751e-01   9.0165827077e-11   2.7248201476e-17   2.4462787305e-11   2.2035100985e-01   2.8463799511e-08   5.6356780961e-03   5.3999063610e-12   1.8450881585e-08  -2.9254837909e-32  -3.3108967601e-40   5.6828707556e-31   7.5875608122e-36  -6.6921716782e-31  -5.2420292516e-28   7.0308556313e-09   1.0210257724e-02   7.4151272412e-27  -2.6899482123e-27  -1.9531968298e-36  -1.2517063583e-33  -7.3080538580e-29  -7.2911285919e-40  -2.3313780086e-25  -5.3205505895e-41  -8.6676522273e-35  -8.2290567720e-43  -6.2653058810e-38  -1.3081278474e-34  -8.0273962282e-28   1.2241726402e-27   2.0894983380e-26   2.4671722246e-22   1.5658612796e-17   2.9446282984e-16   3.4609318916e-24   6.9369760708e-05   1.5105452847e-06   1.1222845849e-08   1.3091119700e-14   4.9371396163e-34   2.0588280221e-20   2.5242974989e-29  -1.1133187499e-40   1.9617247352e-22   1.8618416379e-18   8.4522197762e-18   1.4294086404e-24   7.6373210869e-01  -9.4513239980e-26   1.3687084942e-57   1.2216555949e-57  -6.5826618107e-39  -1.6483473855e-39
   2.0833333333e-03   2.9361547786e-02   4.8986319920e+02  -5.6998795531e+04   7.1666184535e-01   1.3695473288e-10   1.2049213230e-16   5.3564239954e-11   2.1355425454e-01   4.5068592307e-08   8.5429237815e-03   1.2601590915e-11   2.6525329152e-08   1.5074033827e-32  -4.6591094629e-40  -2.6812673751e-31   5.7505619189e-36  -1.8600920072e-30  -7.6189150857e-28   1.0891828055e-08   1.5660691424e-02   5.0080876123e-26  -3.1726627081e-27  -4.3789789632e-36  -2.7500009680e-33  -9.8836812530e-29  -2.7959288564e-38  -3.4727971547e-25  -5.0594910870e-40  -1.3030602249e-34  -1.4867055256e-42  -8.3124455174e-38  -4.2930966402e-34  -1.2004173021e-27   1.9222224280e-27   4.1867146704e-26   5.0532824436e-22   2.3210921642e-17   4.5097853784e-16   4.9874665364e-23   1.0712235077e-04   2.3146700154e-06   1.7214131475e-08   1.6967952211e-14   1.2938930474e-32   3.1318530462e-20   3.0110036312e-29   4.8227585060e-41   3.0090018877e-22   2.8558334398e-18   1.2991488213e-17   5.8671900106e-24   7.6213259337e-01  -1.4535068198e-25   8.9506366036e-58   1.5373671680e-57  -5.0113489724e-38  -2.4841335522e-39
   2.9166666667e-03   3.8666286758e-02   5.4962304103e+02  -7.2476255673e+04   6.3847001284e-01   1.7678492273e-10   3.5421685172e-16   9.7646667887e-11   2.0739162192e-01   6.1552061584e-08   1.1137176776e-02   2.5494769092e-11   3.2324615708e-08  -1.6021063425e-31   1.9830090489e-39  -8.7733978444e-31   4.1821459307e-36  -3.1415128948e-30  -9.3172751655e-28   1.4459296068e-08   2.0594842650e-02   1.8964589604e-25   1.9411565963e-27  -6.9032642733e-36  -3.8528877112e-33  -1.0785128374e-28  -3.2337615014e-37  -4.3744390101e-25  -2.3507032514e-39  -1.6664219670e-34  -2.0915366319e-42  -9.1107949866e-38  -9.9981456090e-34  -1.5353184397e-27   2.6292722288e-27   1.2026809773e-25   7.8195625065e-22   2.8109277748e-17   5.9618049990e-16   3.1730450169e-22   1.4152319716e-04   3.0360415571e-06   2.2636078391e-08   1.7589191942e-14   1.1285008202e-31   4.0961979619e-20   2.0170044398e-29   2.1539346547e-40   3.9567633747e-22   3.7554490567e-18   1.7140384295e-17   1.5933411307e-23   7.6073166810e-01  -1.9130193833e-25   3.8026675013e-58   1.5831234262e-57  -2.1351987321e-37  -3.3222707838e-39
   3.7500000000e-03   4.7274389558e-02   6.0278786315e+02  -8.7731028390e+04   5.8193892360e-01   2.1068902231e-10   8.3850618813e-16   1.6078048455e-10   2.0169032265e-01   7.8494265791e-08   1.3509673540e-02   4.6542703070e-11   3.6389521902e-08  -1.4573022953e-31   1.9705967983e-39  -1.8982572481e-31   2.5886236179e-35  -4.0783787281e-30  -1.0407190177e-27   1.7838213280e-08   2.5156481842e-02   5.3657957061e-25   7.4886839092e-27  -9.2316656331e-36  -4.2827013318e-33  -1.0433191643e-28  -1.9287365989e-36  -5.0385340458e-25  -7.3923403321e-39  -1.9613790484e-34  -2.5763383671e-42  -8.9668351388e-38  -1.9671532840e-33  -1.8138749467e-27   3.3955402748e-27   1.1287441617e-24   1.0289047681e-21   2.9866323729e-17   7.3607371043e-16   1.2974895783e-21   1.7346705303e-04   3.6936127986e-06   2.7646654082e-08   1.9146802666e-14   5.5419249252e-31   4.9858268624e-20   8.5423586442e-30   4.1135317401e-40   4.8326274031e-22   4.5869700486e-18   2.1038168558e-17   3.4464678202e-23   7.5946620055e-01  -2.3361305164e-25   9.3590573680e-59   1.4543989390e-57  -6.4803012769e-37  -4.2326604048e-39
   4.5833333333e-03   5.5346601203e-02   6.5062317533e+02  -1.0313134117e+05   5.3896894226e-01   2.3942809919e-10   1.7331277020e-15   2.4767891697e-10   1.9634391401e-01   9.6398772796e-08   1.5715118925e-02   7.7898956682e-11   3.9094513977e-08  -1.7865339375e-30  -4.1512187419e-39   1.1201274087e-31   1.0821800741e-34  -7.0890950458e-30  -1.0963732310e-27   2.1097229053e-08   2.9433316663e-02   1.2747495122e-24   1.1625453797e-26  -1.1090086049e-35  -4.0357165292e-33  -9.2118696638e-29  -7.5676172784e-36  -5.4569698642e-25  -1.8087929710e-38  -2.1878896451e-34  -2.9047587262e-42  -8.1916593853e-38  -3.4750961976e-33  -2.0332332804e-27   4.2691206051e-27   9.3485708611e-24   1.2281547909e-21   2.8772302980e-17   8.7349831970e-16   4.0339909466e-21   2.0351121539e-04   4.2983193349e-06   3.2342492003e-08   2.3950788917e-14   1.9122266664e-30   5.8224989183e-20   4.0317592612e-30  -5.7401734204e-40   5.6535124612e-22   5.3665697568e-18   2.4783168305e-17   6.4663773453e-23   7.5829965132e-01  -2.7305704375e-25  -5.3399359787e-59   1.2333578354e-57  -1.5636355842e-36  -5.2526317825e-39
   5.4166666667e-03   6.2989913672e-02   6.9399748378e+02  -1.1890364178e+05   5.0512430552e-01   2.6362223890e-10   3.2616608194e-15   3.6343296206e-10   1.9128154642e-01   1.1578981303e-07   1.7789140903e-02   1.2150110822e-10   4.0679844848e-08  -6.5051548906e-32   1.8075519919e-39   1.3564273641e-31   7.1322909683e-35  -1.2026173405e-29  -1.1074671350e-27   2.4283687044e-08   3.3483303563e-02   2.6957669324e-24   1.5700471449e-26  -1.1022001975e-35  -3.2256822410e-33  -7.2975046290e-29  -2.2213201526e-35  -5.6192054969e-25  -3.7006541974e-38  -2.3441826968e-34  -3.0586926648e-42  -7.0469151725e-38  -5.6435473053e-33  -2.1845314125e-27   5.2981043209e-27   5.2521157627e-23   1.4153661052e-21   2.5929100064e-17   1.0090228864e-15   1.0420972990e-20   2.3202981676e-04   4.8567914899e-06   3.6787606483e-08   3.2978407440e-14   5.2217418712e-30   6.6220242182e-20   2.4536020542e-30   3.3929469713e-40   6.4306780354e-22   6.1051161693e-18   2.8453748528e-17   1.1027011092e-22   7.5720890424e-01  -3.1015154840e-25  -2.2393933982e-58   9.8153891221e-58  -3.1840868027e-36  -6.3840237481e-39
   6.2500000000e-03   7.0279702476e-02   7.3354433084e+02  -1.3519311832e+05   4.7775135411e-01   2.8381724240e-10   5.7235965663e-15   5.1281897583e-10   1.8645330578e-01   1.3725465064e-07   1.9756387741e-02   1.7927960932e-10   4.1285876184e-08   4.5284361003e-31  -7.0949138677e-38  -1.6617901409e-31  -3.4911453228e-34  -3.1501761903e-29  -1.0841476084e-27   2.7430609053e-08   3.7347039629e-02   5.2422966073e-24   1.6449258050e-26  -2.1506626500e-35  -3.3997983058e-33  -7.3250391248e-29  -5.2516879849e-35  -5.5198127147e-25  -6.5879094639e-38  -2.4284726124e-34  -3.0832022188e-42  -5.7940462929e-38  -8.4922906679e-33  -2.2558699712e-27   6.5305218671e-27   2.1908045468e-22   1.6817802505e-21   2.2655632777e-17   1.1422863395e-15   2.3547216339e-20   2.5928830159e-04   5.3731367410e-06   4.1026893844e-08   4.7320630102e-14   1.2122472977e-29   7.3972213553e-20   1.7542960821e-30  -6.9499404757e-39   7.1721181694e-22   6.8104652743e-18   3.2117369707e-17   1.7583520074e-22   7.5617835739e-01  -3.4526315230e-25  -7.8874810728e-58   7.3945455413e-58  -5.6555382152e-36  -7.5751514678e-39
   7.0833333333e-03   7.7271408202e-02   7.6974813551e+02  -1.5209354977e+05   4.5515505573e-01   3.0052228891e-10   9.4994218604e-15   6.9938751643e-10   1.8182247871e-01   1.6145646097e-07   2.1634709227e-02   2.5334332890e-10   4.0980604657e-08  -7.5510851982e-30   4.4489040358e-38   1.2043959316e-30   7.3844982090e-34  -3.3954345011e-29  -1.0373955446e-27   3.0560347308e-08   4.1054245969e-02   9.5570067973e-24   2.8649763218e-26  -2.8595747544e-35  -2.5476012065e-33  -5.7147329963e-29  -1.0454821318e-34  -5.1685718810e-25  -1.0432667668e-37  -2.4402715360e-34  -2.8503446315e-42  -4.4555767736e-38  -1.1847463766e-32  -2.2362806321e-27   8.0136892598e-27   7.3405775861e-22   2.1579154634e-21   1.9860605423e-17   1.2731788631e-15   4.8033870690e-20   2.8548308430e-04   5.8499132987e-06   4.5093140181e-08   6.8440358245e-14   2.4965887735e-29   8.1594857613e-20   1.3961265996e-30   2.3105155523e-39   7.8838373924e-22   7.4886926404e-18   3.5834426630e-17   2.6706061236e-22   7.5519695377e-01  -3.7866273313e-25   1.4130377174e-59   5.3060551119e-58  -8.9069400932e-36  -8.7087837000e-39
