# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-04   2.0668059125e-03   2.9102735419e+02  -8.6749765184e+03   1.2078085251e+00   1.5085194720e-17   2.1996186460e-28  -3.5401851556e-23   2.3290961547e-01  -4.6887962501e-24   1.7007660249e-07  -6.9789270041e-21   2.9635803483e-10   7.8164427552e-30  -1.1814124125e-32   1.0937445818e-28   2.7877711749e-36  -2.9243323237e-16   3.1933536665e-04   2.9517903623e-07   3.7194231356e-06  -3.1946823415e-30   4.4060443530e-09  -1.6465091792e-31  -6.8914364888e-29   4.4099495688e-09  -4.3448106789e-41   6.4115325917e-08  -1.8771292859e-32   1.1815736309e-08  -2.0467302922e-28   4.9290087929e-09  -5.9009508964e-31   1.9859064781e-09   1.0527485168e-12  -1.3455585124e-28   3.3073104918e-29  -5.4498060543e-21   3.6824323634e-11   6.0278736923e-37   2.5792456606e-10   2.2095347048e-09   1.2880111687e-09   2.7626300806e-25   6.3476397135e-38   4.3592613105e-10   9.9108869733e-15   1.3146284019e-33   2.7198149485e-10   2.3944426401e-15   1.0202374555e-09  -1.1275100985e-25   7.6676675995e-01   1.2515296655e-27  -1.1175609174e-15   4.5582949779e-09  -3.9584507346e-30   2.0375891637e-09
   1.2500000000e-03   6.1991766401e-03   2.9108198107e+02  -1.1667076115e+04   1.2069649411e+00   4.5276141701e-17   1.8906817023e-28  -1.6516716065e-22   2.3272929099e-01  -2.0314583372e-23   5.1031522822e-07  -2.3048122730e-20   8.8915802625e-10  -2.9085408636e-29  -9.7691979501e-34   4.6282387735e-29   1.0616835621e-30  -8.7744812067e-16   9.5791199761e-04   8.8563042360e-07   1.1157888198e-05  -3.9855506140e-29   1.3217853806e-08  -1.6126764482e-30  -5.9182519459e-28   1.3229402681e-08  -4.2603302932e-40   1.9234937290e-07  -1.7076269131e-31   3.5447071298e-08  -1.5777765815e-27   1.4786286611e-08  -9.6934833212e-29   5.9570122122e-09   3.1578706469e-12  -3.0760626280e-27  -1.3188485667e-27  -1.6354016951e-20   1.1049050301e-10   4.6377869167e-37   7.7385024336e-10   6.6286731528e-09   3.8638828061e-09   8.2855925212e-25   2.4019939161e-36   1.3077481522e-09   2.9731775710e-14   6.3466002977e-33   8.1591531470e-10   7.1830711201e-15   3.0606029465e-09  -3.4148853934e-25   7.6629993145e-01   3.7548693118e-27  -3.3519310627e-15   1.3671808891e-08  -1.0777199573e-27   6.1119956259e-09
   2.0833333333e-03   1.0330323739e-02   2.9113649944e+02  -1.4658760943e+04   1.2061229054e+00   7.5482579848e-17   3.5595622377e-28  -2.0289459883e-23   2.3254940954e-01  -3.3090362973e-23   8.5058122380e-07  -4.0992926314e-20   1.4819400893e-09  -7.7713984568e-31   1.1989706409e-32  -8.4765701269e-30   1.8139323831e-30  -1.4625134088e-15   1.5963972785e-03   1.4760737925e-06   1.8594701829e-05  -7.5423218710e-29   2.2027885265e-08  -4.4212178139e-30  -1.6314383137e-27   2.2046909748e-08  -1.2250401492e-39   3.2056495313e-07  -4.7731098466e-31   5.9074243899e-08  -4.4211786696e-27   2.4641148768e-08  -1.1201574456e-29   9.9267368325e-09   5.2622606365e-12   2.3846242010e-26   1.5313794170e-26  -2.7260956262e-20   1.8416164700e-10   8.6025758051e-37   1.2897638934e-09   1.1047123482e-08   6.4391639197e-09   1.3800371656e-24   1.3541295406e-35   2.1793918537e-09   4.9548412203e-14  -1.1854275557e-32   1.3597270907e-09   1.1970625159e-14   5.1005106356e-09  -5.9872987863e-25   7.6583275116e-01   6.2580591460e-27  -5.5851503549e-15   2.2780708735e-08  -1.3776055994e-28   1.0184938832e-08
   2.9166666667e-03   1.4460269717e-02   2.9119088291e+02  -1.7650058142e+04   1.2052825203e+00   1.0569942761e-16   5.9109096712e-28  -1.0315290072e-22   2.3236996766e-01  -5.0383789351e-23   1.1908165401e-06  -6.2375286580e-20   2.0746023991e-09  -1.2213332959e-29   7.9862289598e-33   2.9573030708e-28   2.9022702859e-32  -2.0475310363e-15   2.2347938988e-03   2.0664078303e-06   2.6028594676e-05  -1.5707560422e-28   3.0834640937e-08  -8.6445131255e-30  -3.1953993262e-27   3.0860971761e-08  -2.1737055490e-35   4.4874021439e-07  -9.3869932039e-31   8.2693231539e-08  -8.7992387083e-27   3.4491920486e-08  -9.0771672948e-29   1.3894407074e-08   7.3655615815e-12  -1.1144230152e-25   3.8611769055e-26  -3.8168750943e-20   2.5782518843e-10   1.4179187942e-36   1.8055769619e-09   1.5464128965e-08   9.0134149897e-09   1.9237414154e-24  -3.0712066782e-34   3.0507092507e-09   6.9357431680e-14  -6.3336465432e-33   1.9033240112e-09   1.6756287677e-14   7.1396123740e-09  -9.3110548434e-25   7.6536522500e-01   8.7606691988e-27  -7.8168207324e-15   3.1883458285e-08  -1.0599383927e-27   1.4255728049e-08
   3.7500000000e-03   1.8589037164e-02   2.9124510568e+02  -2.0640994436e+04   1.2044438853e+00   1.3592160149e-16  -3.6712689065e-29  -1.8166143044e-23   2.3219096012e-01  -7.1971005833e-23   1.5309631717e-06  -8.9686969312e-20   2.6670432260e-09   2.3077822546e-29  -1.2782191420e-31  -7.5431876746e-29  -4.7666247107e-30  -2.6324027798e-15   2.8731045592e-03   2.6565313114e-06   3.3458299061e-05  -2.3624589397e-28   3.9636624975e-08  -1.5262088416e-29  -5.6283749547e-27   3.9670091724e-08  -4.1243867540e-31   5.7685332891e-07  -1.5779480894e-30   1.0630001648e-07  -1.5690155300e-26   4.4336929181e-08  -8.7565862571e-29   1.7859350731e-08   9.4674171403e-12  -2.4423009445e-25   4.9768674860e-27  -4.9075527005e-20   3.3146856943e-10  -2.0308103633e-38   2.3212009759e-09   1.9878933789e-08   1.1586197080e-08   2.4550084307e-24  -4.1419898981e-33   3.9215525484e-09   8.9155473781e-14  -6.3631611970e-33   2.4466133884e-09   2.1539242679e-14   9.1775604784e-09  -1.3797446416e-24   7.6489735279e-01   1.1262269930e-26  -1.0046545491e-14   4.0978524064e-08   4.0203440903e-27   1.8323673653e-08
   4.5833333333e-03   2.2716648732e-02   2.9129914258e+02  -2.3631596133e+04   1.2036070969e+00   1.6614400687e-16  -1.4493949281e-27   3.0031994847e-23   2.3201238357e-01  -8.7299768424e-23   1.8709631723e-06  -1.1751696045e-19   3.2591609694e-09   3.4335037595e-30  -1.2581379137e-30  -8.4546248047e-29   1.0483667406e-36  -3.2170302743e-15   3.5113319992e-03   3.2463431328e-06   4.0882549457e-05  -4.0415612548e-28   4.8432343992e-08  -2.2018296882e-29  -8.1508642510e-27   4.8472775151e-08   1.5678368712e-31   7.0488250097e-07  -2.3772422613e-30   1.2989058719e-07  -2.2335072895e-26   5.4174505096e-08  -1.0437452566e-28   2.1820896916e-08   1.1567471664e-11  -5.3726223320e-25  -2.2681333801e-30  -5.9979407532e-20   4.0507924561e-10  -3.9004588559e-36   2.8365475694e-09   2.4290783327e-08   1.4157072008e-08   2.9894820039e-24  -7.0307451307e-33   4.7917741969e-09   1.0893918382e-13  -4.4310922864e-31   2.9895026910e-09   2.6318675547e-14   1.1214007851e-08  -1.8546550394e-24   7.6442914031e-01   1.3762432381e-26  -1.2273929427e-14   5.0064375956e-08  -9.4813289921e-28   2.2388087377e-08
   5.4166666667e-03   2.6843127135e-02   2.9135296903e+02  -2.6621889124e+04   1.2027722489e+00   1.9636153127e-16   1.1123529859e-27  -9.3915452329e-23   2.3183423351e-01  -6.8470146347e-23   2.2107586548e-06  -1.3382170151e-19   3.8508541493e-09  -2.0196433063e-30   5.0475005045e-32  -1.5134341541e-29   6.4014369901e-36  -3.8013152972e-15   4.1494789698e-03   3.8357423061e-06   4.8300082388e-05  -4.2525086161e-28   5.7220306971e-08  -1.9651382513e-29  -8.2201124024e-27   5.7267530012e-08   1.1682050811e-30   8.3280596550e-07  -3.0771229045e-30   1.5346093816e-07  -2.0282830712e-26   6.4002981149e-08   8.2691733012e-29   2.5778375999e-08   1.3665370178e-11  -1.3307457647e-26  -9.2250186519e-30  -7.0878517549e-20   4.7864468497e-10   2.6278575827e-36   3.3515284810e-09   2.8698924091e-08   1.6725602303e-08   3.5194237403e-24   2.3826643502e-32   5.6612268777e-09   1.2870520722e-13  -2.7725736776e-32   3.5318995371e-09   3.1093772978e-14   1.3248607958e-08  -1.6912725950e-24   7.6396058940e-01   1.6260728148e-26  -1.4498578830e-14   5.9139487071e-08   7.9591568342e-28   2.6448282275e-08
   6.2500000000e-03   3.0968495135e-02   2.9140656109e+02  -2.9611898869e+04   1.2019394320e+00   2.2656908782e-16   9.2411952193e-28  -7.6803046414e-24   2.3165650573e-01  -6.1646357341e-23   2.5502918121e-06  -1.5826694197e-19   4.4420214491e-09   1.4719520310e-32  -9.4495932665e-33  -4.7374942762e-28  -1.1190028691e-35  -4.3851608573e-15   4.7875482444e-03   4.4246279975e-06   5.5709636893e-05  -5.4055649291e-28   6.5999025802e-08  -1.8996222969e-29  -8.8580380293e-27   6.6052867218e-08  -7.3646763171e-31   9.6060199584e-07  -3.9807656777e-30   1.7700707127e-07  -1.9868278438e-26   7.3820693544e-08  -5.8791932174e-29   2.9731119834e-08   1.5760758493e-11  -2.9270664637e-28   1.3183449594e-28  -8.1770996922e-20   5.5215237308e-10   2.2170159205e-36   3.8660555847e-09   3.3102603994e-08   1.9291351370e-08   4.0441857613e-24   1.3102150694e-33   6.5297635608e-09   1.4845020672e-13  -1.5602211667e-31   4.0737117289e-09   3.5863723293e-14   1.5281014952e-08   4.7542466924e-25   7.6349170249e-01   1.8756729545e-26  -1.6720101613e-14   6.8202334273e-08  -7.1162242426e-28   3.0503572938e-08
   7.0833333333e-03   3.5092775564e-02   2.9145989544e+02  -3.2601650396e+04   1.2011087342e+00   2.5676157006e-16   1.3942803685e-27   9.9342957064e-23   2.3147919617e-01  -5.8757864179e-23   2.8895049134e-06  -1.8598350873e-19   5.0325617079e-09  -1.1199014122e-29  -2.8034048523e-32   1.2328233186e-28  -5.4519034676e-38  -4.9684700005e-15   5.4255426192e-03   5.0128995226e-06   6.3109954506e-05  -7.1003779894e-28   7.4767015252e-08  -1.7905707978e-29  -9.5033139342e-27   7.4827300644e-08   1.2141348883e-33   1.0882489034e-06  -4.9993528012e-30   2.0052499580e-07  -1.9089774343e-26   8.3625981773e-08  -4.6479521250e-28   3.3678461783e-08   1.7853283216e-11  -4.0746642756e-27  -5.7073306230e-28  -9.2654984668e-20   6.2558981227e-10   3.3683415020e-36   4.3800408896e-09   3.7501072368e-08   2.1853883480e-08   4.5589704314e-24  -1.2650399788e-30   7.3972374998e-09   1.6817084596e-13   2.1177914897e-32   4.6148472519e-09   4.0627716418e-14   1.7310883672e-08   6.4920673697e-24   7.6302248238e-01   2.1250009584e-26  -1.8938107335e-14   7.7251398213e-08  -5.3611215409e-27   3.4553275527e-08
   7.9166666667e-03   3.9215991329e-02   2.9151294936e+02  -3.5591168305e+04   1.2002802405e+00   2.8693386753e-16   1.3069537128e-27  -9.7226110268e-23   2.3130230102e-01  -6.2539484615e-23   3.2283403276e-06  -2.1814124927e-19   5.6223739597e-09   8.4705369988e-33   5.2148790541e-32   2.0603293366e-28   2.2646999630e-36  -5.5511455091e-15   6.0634649175e-03   5.6004563854e-06   7.0499779646e-05  -8.5599960556e-28   8.3522793437e-08  -1.9591933536e-29  -1.1157682618e-26   8.3589347571e-08   1.9341712584e-32   1.2157250449e-06  -6.2211478213e-30   2.2401072963e-07  -2.1482168894e-26   9.3417189103e-08  -5.1561650816e-28   3.7619736900e-08   1.9942591851e-11  -7.1451666117e-26   3.3707150249e-27  -1.0352862351e-19   6.9894452636e-10   3.1979644267e-36   4.8933965708e-09   4.1893580160e-08   2.4412763918e-08   5.0642137557e-24  -2.6806059172e-29   8.2635022779e-09   1.8786379624e-13   5.0410769454e-32   5.1552143021e-09   4.5384944144e-14   1.9337869752e-08   6.0671095178e-25   7.6255293253e-01   2.3740142140e-26  -2.1152207298e-14   8.6285163712e-08  -5.7889545962e-27   3.8596707937e-08
   8.7500000000e-03   4.3338165350e-02   2.9156570075e+02  -3.8580476749e+04   1.1994540333e+00   3.1708087429e-16   1.4633665901e-27   3.5563364577e-23   2.3112581614e-01  -6.7121672812e-23   3.5667405164e-06  -2.5171158571e-19   6.2113574251e-09   1.8171439117e-31  -1.0201597391e-31   2.8133124176e-28   4.1920662907e-36  -6.1330902213e-15   6.7013179719e-03   6.1871982691e-06   7.7877859617e-05  -8.6200535612e-28   9.2264881817e-08  -1.9736136369e-29  -1.2590033290e-26   9.2337528678e-08  -3.1525580058e-31   1.3430088221e-06  -7.5525506126e-30   2.4746029931e-07  -2.2609861880e-26   1.0319266260e-07   5.7796233830e-28   4.1554281932e-08   2.2028332802e-11  -8.8075710861e-25  -1.2938657008e-26  -1.1439005484e-19   7.7220405955e-10   3.4700258700e-36   5.4060349624e-09   4.6279379971e-08   2.6967558968e-08   5.5570588742e-24   2.0824587269e-33   9.1284118083e-09   2.0752573669e-13   8.5073780049e-32   5.6947212865e-09   5.0134600109e-14   2.1361629614e-08   1.7687172767e-23   7.6208305489e-01   2.6226701902e-26  -2.3362014573e-14   9.5302119871e-08   6.5917675992e-27   4.2633189844e-08
