# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.2500000000e-05   6.5566518579e-03   3.3387035059e+02  -2.1064783673e+04   1.0526786887e+00   4.9087896997e-07   1.4030921115e-11   4.7133796506e-07   2.2868984321e-01   1.1917576408e-06   1.9620001217e-03   1.0945204405e-06   3.8360219060e-07   2.8639061668e-25   1.9348180538e-29   2.4017391000e-25   3.5639188016e-27   8.0813939858e-22   4.8376536655e-19   3.3360132153e-05   3.4500236079e-03   1.7275843408e-17   1.9142891877e-15   6.1612954276e-26   1.3864119655e-21   3.9434528571e-20  -7.6553165623e-34   3.7753758413e-22   8.3593895599e-32   3.2215416887e-24   1.4040658829e-29   3.2492031505e-28   6.0826142457e-26   1.4379564387e-20   2.0425383722e-21   2.6040329968e-16   4.1045648441e-15   2.1004638004e-15   1.9736510188e-14   1.7992723786e-19   2.4311004858e-06   7.6980949206e-07   2.5998961488e-08   1.3430331609e-10   8.9606626594e-26   6.9149002262e-12   6.7526143818e-16   9.8303087314e-30   4.5786768183e-15   5.0773489120e-14   4.9866195861e-12   1.3897694572e-14   7.6585791330e-01   6.4011817534e-25  -2.2399095188e-30   2.1450694677e-28   1.0353736188e-25   2.4376775623e-26
   3.7500000000e-05   1.7216478512e-02   4.0527800763e+02  -3.9121008406e+04   8.6670033611e-01   1.3101845549e-06   1.2715660992e-10   1.2651764830e-06   2.2168282078e-01   3.1923304423e-06   5.0300058315e-03   2.9215352614e-06   1.0037380317e-06  -3.5700891072e-25   1.3834625420e-25  -1.4063630545e-25   2.7880592114e-26   2.3060426808e-21   1.2756312750e-18   8.8266663973e-05   9.0175722508e-03   4.3574805904e-16   4.9678813903e-15   9.6517772845e-25   3.9487686189e-21   1.0177303577e-19  -3.1986075193e-30   9.8998372184e-22   2.1767097212e-30   8.4127909074e-24   4.5405591035e-29   8.5047709374e-28   5.6784056953e-25   3.7256237041e-20   5.2904236428e-21   6.9838610120e-16   1.4043839701e-14   5.6116426468e-15   5.0936000186e-14   1.1458077992e-17   6.4405436228e-06   2.0022277719e-06   6.7971097917e-08   3.5750094427e-10   2.4686728998e-23   1.7818803031e-11   1.7375420115e-15  -1.8319463783e-26   1.1977672024e-14   1.3281787082e-13   1.3044001413e-11   3.7457709038e-14   7.6416313070e-01   1.6861450190e-24  -6.0306102530e-30   5.6696407801e-28   9.1080310487e-25   6.3871239675e-26
   6.2500000000e-05   2.6662100126e-02   4.6770201867e+02  -5.4103792498e+04   7.5065778715e-01   2.0464620781e-06   4.3992263390e-10   2.0364701465e-06   2.1547400282e-01   5.0966612441e-06   7.6881501986e-03   4.6762962114e-06   1.5317348993e-06  -5.0880765395e-26  -7.5841028954e-29   3.8508145667e-24   8.2601572252e-26   4.3535350569e-21   1.9818121322e-18   1.3726510915e-04   1.3934160453e-02   2.3329037307e-15   7.7566281766e-15   5.7854041342e-24   6.9702095253e-21   1.5574207306e-19   9.4529893549e-33   1.5343926628e-21   1.3714452994e-29   1.3021645440e-23   1.0635320509e-28   1.3178006590e-27   1.7296444321e-24   5.7460386040e-20   8.1437779513e-21   1.1337320723e-15   3.1794265344e-14   8.9131190966e-15   7.8195764199e-14   1.2950564992e-16   1.0046062151e-05   3.0409021540e-06   1.0502910702e-07   5.6781728992e-10   6.3994247232e-22   2.7330821467e-11   2.6398902349e-15  -1.5473788872e-29   1.8524113425e-14   2.0540084711e-13   2.0171466453e-11   6.2496768850e-14   7.6273784030e-01   2.6151773903e-24  -7.6949097373e-30   8.7179657320e-28   3.1870659123e-24   1.0106077111e-25
   8.7500000000e-05   3.5275788710e-02   5.2383463347e+02  -6.7160285276e+04   6.6993530479e-01   2.7242806420e-06   1.1149801677e-09   2.8472711024e-06   2.0981192076e-01   7.0278625045e-06   1.0074279824e-02   6.4704923958e-06   1.9878176723e-06   8.0303693712e-26   2.5112048480e-28  -7.8569054572e-25   1.8796467968e-25   7.4192076973e-21   2.6303296237e-18   1.8219057752e-04   1.8409686290e-02   7.6541826488e-15   1.0505594544e-14   2.2654671080e-23   1.0735210494e-20   2.0369986734e-19   5.5240710292e-30   2.0345789954e-21   5.2020723663e-29   1.7266228570e-23   2.2379662278e-28   1.7520427974e-27   3.7036895279e-24   7.6093957074e-20   1.0739339227e-20   1.6428528295e-15   6.3350472193e-14   1.2211102375e-14   1.0288107256e-13   7.3346745994e-16   1.3392436358e-05   3.9101699658e-06   1.3874789514e-07   7.7836467748e-10   5.9988606819e-21   3.5923991333e-11   3.3901067495e-15  -1.5219983267e-29   2.4497479625e-14   2.7161951844e-13   2.6673416045e-11   9.1982967188e-14   7.6148342196e-01   3.4633273753e-24   3.8940659853e-30   1.1409904265e-27   7.8828982111e-24   1.3874405621e-25
   1.1250000000e-04   4.3274585097e-02   5.7524853603e+02  -7.8861409926e+04   6.0982635442e-01   3.3582002662e-06   2.4136296281e-09   3.7447944821e-06   2.0455380466e-01   9.0741158607e-06   1.2264227339e-02   8.3552692962e-06   2.3862411502e-06   4.2859022087e-25   2.0887423508e-26   2.4186178801e-24   3.7542706953e-25   1.1864607323e-20   3.2374091860e-18   2.2410766685e-04   2.2561738082e-02   1.9758333166e-14   1.3382716256e-14   6.9046862810e-23   1.5331949924e-20   2.4686030847e-19   9.9766444568e-28   2.5048885570e-21   1.5063284004e-28   2.1278862975e-23   4.2929315935e-28   2.1638750788e-27   6.6898378088e-24   9.3854429217e-20   1.3152923027e-20   2.3170957048e-15   1.1529413415e-13   1.5645568983e-14   1.2577228013e-13   2.8548522165e-15   1.6564061407e-05   4.6218523307e-06   1.7001189508e-07   9.9668775120e-10   3.2140834974e-20   4.3858610745e-11   3.9622690924e-15  -1.6993113314e-27   3.0054675766e-14   3.3321124571e-13   3.2721033468e-11   1.2795964754e-13   7.6034784379e-01   4.2511924786e-24   1.6076788168e-29   1.3784362752e-27   1.6145019849e-23   1.7882805168e-25
   1.3750000000e-04   5.0794821813e-02   6.2295255520e+02  -8.9532464223e+04   5.6293137229e-01   3.9577073503e-06   4.7207576006e-09   4.7717111503e-06   1.9960998090e-01   1.1311266382e-05   1.4304434172e-02   1.0341985197e-05   2.7368300414e-06  -3.1535686593e-25   5.1245781426e-29   1.8982731521e-24   6.8110638104e-25   1.7939971190e-20   3.8136537373e-18   2.6369967695e-04   2.6463501025e-02   4.4053203126e-14   1.6531339213e-14   1.7844775930e-22   2.0650619062e-20   2.8586909395e-19   6.2652257490e-25   2.9555088341e-21   3.6680707050e-28   2.5154100997e-23   7.5810803127e-28   2.5645342986e-27   1.0975814711e-23   1.1125931212e-19   1.5431931535e-20   3.2604678891e-15   1.9465553005e-13   1.9325350197e-14   1.4737753434e-13   8.7548721928e-15   1.9615105948e-05   5.1822068535e-06   1.9937260025e-07   1.2270494316e-09   1.2171067068e-19   5.1294493817e-11   4.3133660939e-15   3.0594550700e-30   3.5293881221e-14   3.9126079814e-13   3.8421622859e-11   1.7200221475e-13   7.5930026242e-01   4.9917601700e-24   2.7348263107e-29   1.6065009026e-27   2.9165779733e-23   2.2287476942e-25
   1.6250000000e-04   5.7928553322e-02   6.6763803461e+02  -9.9379542992e+04   5.2508431059e-01   4.5294588293e-06   8.5568140592e-09   5.9717868671e-06   1.9491990275e-01   1.3813477830e-05   1.6225597734e-02   1.2412144711e-05   3.0462579875e-06  -9.6631193110e-26   5.6084588007e-29   1.3509190186e-23   1.1592275936e-24   2.5757113936e-20   4.3667362702e-18   3.0143969711e-04   3.0164043551e-02   8.8560745509e-14   2.0081726965e-14   4.0926625745e-22   2.6377085819e-20   3.2106452491e-19   4.8576368195e-28   3.3898361797e-21   7.8730059120e-28   2.8969950106e-23   1.2459734565e-27   2.9634231829e-27   1.6959828237e-23   1.2874575414e-19   1.7609120673e-20   4.5944876674e-15   3.0866549201e-13   2.3346638281e-14   1.6806403768e-13   2.2686659204e-14   2.2582418835e-05   5.5954381362e-06   2.2720033547e-07   1.4714642307e-09   3.6538336885e-19   5.8337776585e-11   4.4041121577e-15   1.0354387531e-29   4.0281804188e-14   4.4650214050e-13   4.3848060688e-11   2.2542129956e-13   7.5832082755e-01   5.6938267435e-24   4.0237928971e-29   1.8272528479e-27   4.7944436879e-23   2.7232497208e-25
   1.8750000000e-04   6.4741356825e-02   7.0980239799e+02  -1.0854488614e+05   4.9374322633e-01   5.0784204109e-06   1.4576591571e-08   7.3932533053e-06   1.9044044070e-01   1.6658861711e-05   1.8049183418e-02   1.4524506026e-05   3.3188920920e-06  -3.7684923340e-25  -3.5938488666e-28   2.8512288806e-23   1.8620990470e-24   3.5289120381e-20   4.9027563753e-18   3.3767559621e-04   3.3698117825e-02   1.6433394793e-13   2.4151646146e-14   8.5560817736e-22   3.2055004298e-20   3.5262853865e-19   2.5675365965e-29   3.8241295192e-21   1.5411111897e-27   3.2799336272e-23   1.9277748112e-27   3.3584765546e-27   2.5226844435e-23   1.4672410097e-19   1.9709449834e-20   6.4689854286e-15   4.6448084431e-13   2.7803543561e-14   1.8812162444e-13   5.1746934608e-14   2.5491578870e-05   5.8659788460e-06   2.5375766930e-07   1.7301778541e-09   9.3111813630e-19   6.5063283399e-11   4.2268893969e-15   1.1463365642e-29   4.5067080246e-14   4.9946718555e-13   4.9053094210e-11   2.8936057184e-13   7.5739598122e-01   6.3636754372e-24   5.2252268669e-29   2.0421114205e-27   7.3038392968e-23   3.2858689992e-25
   2.1250000000e-04   7.1281908265e-02   7.4981709824e+02  -1.1713380646e+05   4.6726043352e-01   5.6084999568e-06   2.3557139408e-08   9.0908726398e-06   1.8613957660e-01   1.9932713958e-05   1.9790858500e-02   1.6622220792e-05   3.5573071432e-06   2.3990632858e-25   8.5977074899e-28   3.4779067370e-23   2.8487449158e-24   4.6430806456e-20   5.4270219363e-18   3.7267655514e-04   3.7091387258e-02   2.8569866370e-13   2.8840156728e-14   1.6590374441e-21   3.7233649498e-20   3.8069192158e-19  -3.1847545376e-29   4.2628693741e-21   2.8002194066e-27   3.6717766994e-23   2.8361208910e-27   3.7625585479e-27   3.6587388029e-23   1.6561409867e-19   2.1754031308e-20   9.0749909249e-15   6.6892317498e-13   3.2794571995e-14   2.0779735397e-13   1.0669150790e-13   2.8359966266e-05   6.0000790923e-06   2.7923856756e-07   2.0019351729e-09   2.1037513843e-18   7.1526405263e-11   3.8268133346e-15   4.4656217067e-29   4.9687664966e-14   5.5056892260e-13   5.4077042155e-11   3.6485530976e-13   7.5651602414e-01   7.0059809669e-24   6.3455086338e-29   2.2494419222e-27   1.0434660143e-22   3.9305694569e-25
