# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.9166666667e-06   5.8544821405e-03   3.2648106375e+02  -1.7246947152e+04   1.0763095527e+00   4.2249431779e-06   2.9640826764e-08   3.7422986687e-06   2.2934919840e-01   1.0333460676e-05   1.6832271242e-03   2.9622645413e-05   2.2282902657e-06   2.2288116395e-23   7.8176548447e-19   7.4842134000e-14   2.7605880880e-15   6.9570154608e-11   7.6709013958e-08   3.7151652504e-04   2.4617108874e-03   7.3016404116e-13   3.5482157339e-09   3.4302496556e-14   2.5514551762e-10   2.8547717200e-09   5.5154054637e-25   6.8828354066e-11   3.6663794570e-17   1.4696826228e-10   1.9361189342e-13   1.7011737618e-12   2.8576919887e-14   4.3049182455e-10   4.8184271545e-13   1.2063731460e-12   3.1228080298e-12   5.4915019843e-12   4.4001322074e-11   3.0458188850e-16   3.2220430511e-07   5.5150281312e-08   8.1960322171e-09   2.7478836397e-10   3.1567229720e-21   1.5249483160e-08   7.6421505735e-11   9.8170324449e-19   4.9269342274e-11   8.6610835955e-12   3.6636754429e-09   1.5976780637e-11   7.6608330834e-01  -5.2564419533e-23   6.0292211278e-19   5.4543090779e-17   6.4391759260e-12   6.0736838921e-12
   8.7500000000e-06   1.5682851663e-02   3.8712761810e+02  -3.0935135511e+04   9.0686504710e-01   1.1477461742e-05   1.1538576392e-07   1.0205046884e-05   2.2322930805e-01   2.8180495400e-05   4.4136043524e-03   7.3843463857e-05   5.8962060694e-06   1.6764141191e-21   1.7052398631e-17   4.1010716347e-13   2.2126830993e-14   1.9654368018e-10   2.0599639861e-07   1.0013751002e-03   6.5637019400e-03   6.5855229625e-12   9.3706114750e-09   2.2525473041e-13   6.7312308578e-10   7.5251579410e-09   1.1474735584e-22   1.8386433457e-10   5.7426019737e-16   3.9101145693e-10   5.3178655017e-13   4.5315328768e-12   1.7661608854e-13   1.1395386270e-09   1.2734885556e-12   3.2713196171e-12   8.6095816471e-12   1.4884958543e-11   1.1602824718e-10   6.8878948512e-15   8.7024467363e-07   1.4423569920e-07   2.1859970506e-08   7.3870225989e-10   2.8536401835e-19   4.0144441045e-08   2.0049485401e-10   1.3349357280e-17   1.3141178291e-10   2.3100556483e-11   9.7716208812e-09   4.2866189195e-11   7.6466127566e-01  -1.4104599830e-22   1.6750295255e-18   1.4512417694e-16   1.9969842971e-11   1.6103855792e-11
   1.4583333333e-05   2.4489947776e-02   4.4083225093e+02  -4.2344767129e+04   7.9574828554e-01   1.8061758388e-05   2.5272908108e-07   1.6465983905e-05   2.1775272860e-01   4.5245337697e-05   6.8081603152e-03   1.0617222210e-04   8.9111290478e-06   1.9027306924e-20   9.7070152889e-17   1.0247832420e-12   6.4036564000e-14   3.5272880093e-10   3.2218888779e-07   1.5693510187e-03   1.0225804826e-02   2.0892542422e-11   1.4586290914e-08   5.7007647270e-13   1.0333336971e-09   1.1616850572e-08   3.6573150175e-21   2.8677773332e-10   2.7396508777e-15   6.0865289360e-10   8.9238206609e-13   7.0517372874e-12   4.9585732523e-13   1.7763687181e-09   1.9759094159e-12   5.1873335136e-12   1.4079278974e-11   2.3592458572e-11   1.7965056961e-10   4.6986403862e-14   1.3706503178e-06   2.1276261259e-07   3.4060307099e-08   1.1519153373e-09   5.8836073796e-18   6.2088337108e-08   3.0648738897e-10   5.3878633532e-17   2.0477469879e-10   3.5994202345e-11   1.5225412619e-08   6.8104872361e-11   7.6344647854e-01  -2.2038604336e-22   2.8948031078e-18   2.2583302700e-16   3.5553807665e-11   2.5188091474e-11
   2.0416666667e-05   3.2575873434e-02   4.8945140563e+02  -5.2361105896e+04   7.1618626755e-01   2.4160488886e-05   4.4994089591e-07   2.2954392290e-05   2.1273098214e-01   6.2282300691e-05   8.9718487783e-03   1.2912715649e-04   1.1351749078e-05   1.1731116256e-19   3.5489282866e-16   2.0320718483e-12   1.3958401150e-13   5.6661865692e-10   4.2914609664e-07   2.0934163813e-03   1.3580983418e-02   4.6720775783e-11   1.9472672112e-08   1.0931556382e-12   1.3456718803e-09   1.5279579415e-08   4.3784336232e-20   3.8129858433e-10   8.3074796974e-15   8.0837616876e-10   1.3051517379e-12   9.3467138307e-12   1.0317586052e-12   2.3740126623e-09   2.6199842502e-12   7.0545264894e-12   1.9933584055e-11   3.2020343727e-11   2.3754599550e-10   1.8573895503e-13   1.8406974006e-06   2.6058551282e-07   4.5238274598e-08   1.5221055511e-09   5.1281603081e-17   8.2010119140e-08   3.9646943214e-10   1.4771407482e-16   2.7204977027e-10   4.7810679703e-11   2.0222392802e-08   9.3526525865e-11   7.6236995567e-01  -2.9319110997e-22   4.4005970977e-18   2.9975228468e-16   5.2602757892e-11   3.3783261458e-11
   2.6250000000e-05   4.0118323573e-02   5.3413178987e+02  -6.1434141684e+04   6.5584087239e-01   2.9884027517e-05   7.1151703594e-07   2.9962942422e-05   2.0805140892e-01   7.9592047673e-05   1.0965035693e-02   1.4471907636e-04   1.3307038896e-05   5.1619191580e-19   1.0214787854e-15   3.5870645441e-12   2.6395941386e-13   8.5916695448e-10   5.2917076071e-07   2.5843724940e-03   1.6706737509e-02   8.6853289666e-11   2.4214004855e-08   1.8343193597e-12   1.6149152275e-09   1.8594607956e-08   2.9407676343e-19   4.6969833098e-10   1.9630995518e-14   9.9541167124e-10   1.7715999881e-12   1.1458491522e-11   1.8305773900e-12   2.9548213436e-09   3.2253877168e-12   8.9554942355e-12   2.6478554169e-11   4.0445941926e-11   2.9128764485e-10   5.3218863396e-13   2.2895776410e-06   2.8963105211e-07   5.5651865763e-08   1.8513928696e-09   2.6658456521e-16   1.0044484722e-07   4.7094303511e-10   3.3191036339e-16   3.3485814782e-10   5.8828233616e-11   2.4878129085e-08   1.2056550854e-10   7.6139065096e-01  -3.6100688841e-22   6.2613757668e-18   3.6872357223e-16   7.0277483376e-11   4.2161015030e-11
   3.2083333333e-05   4.7232220319e-02   5.7563773936e+02  -6.9821933923e+04   6.0817406891e-01   3.5304453712e-05   1.0403685712e-06   3.7707837111e-05   2.0364175460e-01   9.7240969202e-05   1.2825916317e-02   1.5454521399e-04   1.4856339372e-05   1.8130075536e-18   2.5083681498e-15   5.8630697723e-12   4.5440593504e-13   1.2467050271e-09   6.2377651506e-07   3.0493141636e-03   1.9652654701e-02   1.4386089238e-10   2.8946555750e-08   2.8426917925e-12   1.8425595135e-09   2.1608594688e-08   1.3543345226e-18   5.5354356612e-10   3.9548388298e-14   1.1734312089e-09   2.2753339276e-12   1.3405873573e-11   2.9449523992e-12   3.5357576419e-09   3.8065685108e-12   1.0967138207e-11   3.3976599474e-11   4.9074376558e-11   3.4190404072e-10   1.2352771419e-12   2.7222890455e-06   3.0289791546e-07   6.5466682519e-08   2.1402893340e-09   9.8892518387e-16   1.1773176795e-07   5.2987116631e-10   6.5648611338e-16   3.9430024417e-10   6.9232302952e-11   2.9267069536e-08   1.5044963116e-10   7.6048591808e-01  -4.2484389567e-22   8.5087783609e-18   4.3394108514e-16   8.7837037392e-11   5.0498565263e-11
   3.7916666667e-05   5.3996817070e-02   6.1450821213e+02  -7.7686819150e+04   5.6937008790e-01   4.0471533944e-05   1.4384083787e-06   4.6362266850e-05   1.9945143783e-01   1.1518117003e-04   1.4580308945e-02   1.5989673744e-04   1.6065242010e-05   5.3980552830e-18   5.4793330884e-15   9.0402670927e-12   7.2899527615e-13   1.7424934314e-09   7.1403168321e-07   3.4931979462e-03   2.2452534884e-02   2.2020479881e-10   3.3778989144e-08   4.1759812112e-12   2.0282761722e-09   2.4348820148e-08   4.7928861219e-18   6.3403339376e-10   7.1304168912e-14   1.3452941350e-09   2.7925941277e-12   1.5194348706e-11   4.4362654413e-12   4.1307657262e-09   4.3753768521e-12   1.3165492050e-11   4.2672343600e-11   5.8066451448e-11   3.9012273950e-10   2.4747883442e-12   3.1415629678e-06   3.0372267029e-07   7.4795990757e-08   2.3894117518e-09   2.9001686429e-15   1.3410066593e-07   5.7309105906e-10   1.1843944870e-15   4.5119803096e-10   7.9159376436e-11   3.3440495867e-08   1.8429231285e-10   7.5963839653e-01  -4.8539722277e-22   1.1150871607e-17   4.9621213296e-16   1.0474133480e-10   5.8921279873e-11
   4.3750000000e-05   6.0469480898e-02   6.5113997283e+02  -8.5138664856e+04   5.3703829634e-01   4.5421517103e-05   1.9067402772e-06   5.6074771653e-05   1.9544439670e-01   1.3331976894e-04   1.6246645134e-02   1.6182535378e-04   1.6986703610e-05   1.4143718952e-17   1.0925721986e-14   1.3299490541e-11   1.1058318969e-12   2.3576186034e-09   8.0074047492e-07   3.9196759171e-03   2.5130668701e-02   3.1831014510e-10   3.8802844520e-08   5.9012424166e-12   2.1712386551e-09   2.6831538890e-08   1.3982676887e-17   7.1217960652e-10   1.1851776638e-13   1.5134351981e-09   3.3006035175e-12   1.6822578488e-11   6.3769555920e-12   4.7520644948e-09   4.9424545452e-12   1.5627655840e-11   5.2805896917e-11   6.7553530333e-11   4.3649437564e-10   4.4508828414e-12   3.5489242468e-06   2.9533334595e-07   8.3721486584e-08   2.6001534542e-09   7.1631435250e-15   1.4971591973e-07   6.0054510627e-10   1.9910378184e-15   5.0622021830e-10   8.8720208125e-11   3.7435854966e-08   2.2314199990e-10   7.5883821092e-01  -5.4317052818e-22   1.4176173638e-17   5.5610251980e-16   1.2066419484e-10   6.7526521481e-11
   4.9583333333e-05   6.6693334655e-02   6.8583521124e+02  -9.2256340353e+04   5.0959728064e-01   5.0181781356e-05   2.4457217073e-06   6.6978338732e-05   1.9159295269e-01   1.5155825681e-04   1.7838548728e-02   1.6118428072e-04   1.7663165921e-05   3.3455586255e-17   2.0242909008e-14   1.8819451014e-11   1.6026331887e-12   3.1016315159e-09   8.8453734057e-07   4.3315287283e-03   2.7705081430e-02   4.4061248730e-10   4.4097813489e-08   8.0958884645e-12   2.2711850725e-09   2.9066761182e-08   3.5229312513e-17   7.8890579940e-10   1.8521956586e-13   1.6800702597e-09   3.7825861214e-12   1.8286862587e-11   8.8532685088e-12   5.4109056116e-09   5.5180143499e-12   1.8432452697e-11   6.4618812433e-11   7.7645146152e-11   4.8145633256e-10   7.3740026120e-12   3.9452551774e-06   2.8059925104e-07   9.2304019800e-08   2.7748015716e-09   1.5534082931e-14   1.6469924241e-07   6.1245357194e-10   3.1637600717e-15   5.5994649163e-10   9.8012040397e-11   4.1281600918e-08   2.6800861543e-10   7.5807618060e-01  -5.9854256588e-22   1.7552463054e-17   6.1402810799e-16   1.3546658660e-10   7.6397788468e-11
