# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-05   6.5803120214e-03   3.3197818737e+02  -2.3504941932e+04   1.0587134497e+00   1.8821847367e-08   6.6088749450e-14   1.5687719141e-08   2.2865399445e-01   2.3238188139e-07   1.9586139564e-03   2.0891418299e-08   8.4183709234e-08   4.4681497094e-29  -3.4808417737e-35   2.4942783317e-28   5.4272282092e-32   6.3244513396e-26   4.0771856801e-23   1.6561236951e-06   3.5262895266e-03   3.9804626114e-21   7.8205966308e-20   2.9938762101e-30   3.8209962162e-27   1.3087076169e-23   4.0601565526e-38   3.0536302753e-22   8.9649133192e-35   2.2968657151e-27  -7.8755872883e-36  -1.0689577216e-32   7.6026513552e-29   9.0036040330e-23   1.0994454672e-20   1.1713353839e-20   3.6643914890e-19   2.5747534139e-16   2.3214844269e-15   7.8968364130e-22   2.9188154399e-06   6.8042687782e-07   3.0043554703e-08   3.5561273946e-12   5.6177793865e-29   2.8660162898e-14   6.3685213358e-20   4.8130664639e-36   7.0852825329e-16   4.6410960085e-15   9.1038546414e-14   6.3183344247e-18   7.6585544414e-01  -1.4840413436e-23  -9.7425380989e-34  -4.3169346362e-32   1.5751658251e-30   8.3399833848e-31
   1.2500000000e-04   1.7358039155e-02   4.0061105440e+02  -4.6030339960e+04   8.7686764489e-01   5.0449849617e-08   6.9542691987e-13   4.2547762189e-08   2.2153577650e-01   6.2333674383e-07   5.0484479671e-03   5.7057286156e-08   2.1954949040e-07   1.4445401735e-29   1.0969515946e-34  -1.2999308373e-28   4.4852830772e-31   1.9058504788e-25   1.0959535200e-22   4.4005106177e-06   9.2611565334e-03   1.1890995543e-19   2.0485755166e-19   2.0488658691e-29   1.7320339153e-26   3.4634490283e-23   2.0297205012e-35   8.2486621056e-22   4.3383924647e-33   5.8868153735e-27   2.9048073514e-35  -2.8579379864e-32   7.8563796480e-28   2.4169586726e-22   2.9523527963e-20   3.5888621203e-20   2.9199544888e-18   6.9059978671e-16   6.0540443530e-15   5.6355779670e-20   7.7553961254e-06   1.7863933088e-06   7.8893034902e-08   9.4710253420e-12   1.6309075238e-26   7.5632993028e-14   1.6736588138e-19  -3.5857686947e-36   1.8950145179e-15   1.2414499446e-14   2.4312734792e-13   2.1090221963e-17   7.6413960541e-01  -3.9236433726e-23  -2.4294404033e-33  -1.0583586680e-31   2.7196384395e-29   1.8449511776e-30
   2.0833333333e-04   2.6928149527e-02   4.6068043325e+02  -6.5110677552e+04   7.6219181911e-01   7.8932981721e-08   2.3981415301e-12   6.9532645512e-08   2.1521513400e-01   9.8873294727e-07   7.7322449213e-03   9.4608074419e-08   3.3077440733e-07   2.8280530040e-29   3.1543316420e-34  -2.6434833625e-28   1.4524238460e-30   3.9651519396e-25   1.7427570673e-22   6.8537374334e-06   1.4336644733e-02   6.4050160921e-19   3.2599210525e-19   5.3552667756e-29   3.9969364999e-26   5.4802887629e-23   9.1463084585e-34   1.3277389792e-21   3.4371081964e-32   8.8242680533e-27   2.0180918168e-34  -4.7473207407e-32   2.5953182879e-27   3.9040740218e-22   4.7593732616e-20   7.8623086910e-20   1.2084471720e-17   1.0908430087e-15   9.3854683880e-15   6.2839060595e-19   1.2079468240e-05   2.7506998258e-06   1.2206554988e-07   1.4862465293e-11   4.2569328274e-25   1.1936000179e-13   2.5699480005e-19  -4.9620913907e-35   3.0110714607e-15   1.9729397424e-14   3.8550106114e-13   5.1109367555e-17   7.6269260725e-01  -6.0885048616e-23  -3.7954151218e-33  -1.4845407042e-31   1.1475305474e-28   2.2747903925e-30
   2.9166666667e-04   3.5665119650e-02   5.1465863436e+02  -8.2056924483e+04   6.8198811655e-01   1.0518994246e-07   5.8344011537e-12   9.8874617958e-08   2.0944474255e-01   1.3473272611e-06   1.0144531750e-02   1.3649007609e-07   4.2233178804e-07   3.0796034893e-29  -8.2822746987e-35   1.8294076569e-28   3.6044886981e-30   7.4522612446e-25   2.3778016861e-22   9.1052959345e-06   1.8962301975e-02   2.0319931692e-18   4.5545379508e-19   1.0755681718e-28   7.0208542360e-26   7.4746369026e-23   2.2710775518e-31   1.8407113500e-21   1.4733663605e-31   1.1244909081e-26   5.6172409169e-34  -6.8617595502e-32   6.0369301491e-27   5.4646551908e-22   6.6262755142e-20   1.5340692517e-19   3.4644661713e-17   1.4746618677e-15   1.2486923632e-14   3.4083857627e-18   1.6048425817e-05   3.6059883138e-06   1.6133035951e-07   1.9856787993e-11   4.0559021847e-24   1.6218295308e-13   3.2629607213e-19  -1.3469261680e-34   4.1108470382e-15   2.6941069551e-14   5.2499673955e-13   1.0927661697e-16   7.6141739297e-01  -8.0591976059e-23  -5.4783422494e-33  -1.7368288364e-31   3.1736636301e-28   2.4387494289e-30
   3.7500000000e-04   4.3783680912e-02   5.6401789996e+02  -9.7532506825e+04   6.2208960925e-01   1.2977384546e-07   1.1935782622e-11   1.3208701752e-07   2.0408277971e-01   1.7117689094e-06   1.2360121232e-02   1.8446081663e-07   4.9817957063e-07  -5.6729432209e-29   5.8856382297e-34   9.2918138742e-29   7.6727675512e-30   1.2916258192e-24   3.0189152230e-22   1.1208127318e-05   2.3256747128e-02   4.9879651457e-18   6.0528049067e-19   1.9244229301e-28   1.0584190770e-25   9.5178376795e-23   2.8494283607e-28   2.3800551086e-21   4.5908862193e-31   1.3258631143e-26   1.1585702272e-33  -9.0216518986e-32   1.1879549495e-26   7.1712571634e-22   8.6156896412e-20   2.6866731323e-19   7.8004807394e-17   1.8503164056e-15   1.5460097292e-14   1.2541265378e-17   1.9754554022e-05   4.3697088658e-06   1.9769239717e-07   2.4459202823e-11   2.2165717230e-23   2.0539863795e-13   3.6365922694e-19  -1.1159978423e-34   5.2251672650e-15   3.4251803209e-14   6.6552440444e-13   2.1068904595e-16   7.6026216507e-01  -9.8823028824e-23  -7.9979117042e-33  -1.8467591485e-31   7.1597132810e-28   2.7430223744e-30
   4.5833333333e-04   5.1419616940e-02   6.0971548416e+02  -1.1191909576e+05   5.7528326594e-01   1.5305217825e-07   2.1997680400e-11   1.7039615316e-07   1.9903956582e-01   2.0924897620e-06   1.4425168182e-02   2.3972272695e-07   5.6138791172e-07  -4.2818184621e-29  -5.9853751091e-34   9.8005964470e-28   1.4836081777e-29   2.0768321474e-24   3.6786571838e-22   1.3196860071e-05   2.7294326925e-02   1.0538014866e-17   7.8754130072e-19   3.2465688325e-28   1.4429452686e-25   1.1663885101e-22  -1.8134333698e-30   2.9575876919e-21   1.1745838844e-30   1.4964219144e-26   2.0443192362e-33  -1.0835334084e-31   2.1254287811e-26   9.0857606961e-22   1.0771738961e-19   4.3250310914e-19   1.4923076393e-16   2.2217561709e-15   1.8374572661e-14   3.6282876520e-17   2.3257533654e-05   5.0516597663e-06   2.3178321382e-07   2.8712267424e-11   8.5684348655e-23   2.4983017401e-13   3.5874368384e-19   8.4006491161e-35   6.3740551955e-15   4.1793034555e-14   8.0964554638e-13   3.7326909643e-16   7.5919598464e-01  -1.1587492424e-22  -1.1731793937e-32  -1.8463085050e-31   1.4312005000e-27   3.5419958729e-30
   5.4166666667e-04   5.8665033810e-02   6.5241447028e+02  -1.2545867994e+05   5.3747592156e-01   1.7528974048e-07   3.7790812786e-11   2.1495551724e-07   1.9425426632e-01   2.4994797486e-06   1.6370344144e-02   3.0311907206e-07   6.1424257640e-07   5.3982351315e-29   3.3369250418e-33   2.4393466559e-28   2.5650327568e-29   3.1297727068e-24   4.3671698342e-22   1.5095947778e-05   3.1125137011e-02   2.0183811321e-17   1.0154398134e-18   5.3130668628e-28   1.8237911321e-25   1.3962435437e-22  -2.6044493301e-29   3.5832548870e-21   2.6284277552e-30   1.6454598817e-26   3.2849481387e-33  -1.1825754568e-31   3.5817757637e-26   1.1267652266e-21   1.3129833666e-19   6.5799022513e-19   2.5548066827e-16   2.5907058252e-15   2.1283115293e-14   8.9234316876e-17   2.6598866916e-05   5.6572932105e-06   2.6402931276e-07   3.2780210958e-11   2.6253723526e-22   2.9605836129e-13   3.1288308631e-19  -3.6371381416e-35   7.5719107402e-15   4.9659323577e-14   9.5923037467e-13   6.1772397977e-16   7.5819882884e-01  -1.3195032497e-22  -1.6187281089e-32  -1.7656982779e-31   2.6385589607e-27   5.1050004463e-30
   6.2500000000e-04   6.5585757838e-02   6.9259649588e+02  -1.3831677158e+05   5.0615607761e-01   1.9669134672e-07   6.1690279203e-11   2.6696108394e-07   1.8968340433e-01   2.9432639392e-06   1.8217187930e-02   3.7516292958e-07   6.5841178322e-07  -2.7307847227e-28  -2.8270577352e-33   3.0257704995e-27   4.1805349693e-29   4.4888155393e-24   5.0936451115e-22   1.6923764949e-05   3.4784789286e-02   3.6073201594e-17   1.3040218789e-18   8.5730763402e-28   2.1703653617e-25   1.6467233975e-22   5.5616115190e-28   4.2664088657e-21   5.3403306527e-30   1.7818668663e-26   4.9836284866e-33  -1.1528216521e-31   5.7975684059e-26   1.3778241464e-21   1.5721194217e-19   9.6908093351e-19   4.0563607156e-16   2.9580015276e-15   2.4228650187e-14   1.9530871912e-16   2.9809049024e-05   6.1893992487e-06   2.9473446029e-07   3.6948607544e-11   6.8261231749e-22   3.4452963120e-13   2.4480867967e-19   1.7312413316e-34   8.8299676064e-15   5.7924462044e-14   1.1157725447e-12   9.6714089367e-16   7.5725696138e-01  -1.4719504259e-22  -1.8858932956e-32  -1.6318712750e-31   4.5864258493e-27   7.6734733145e-30
   7.0833333333e-04   7.2230760436e-02   7.3062452784e+02  -1.5061362966e+05   4.7968896126e-01   2.1742608151e-07   9.6811606865e-11   3.2772246860e-07   1.8529463301e-01   3.4355539477e-06   1.9981479429e-02   4.5599953842e-07   6.9508173236e-07  -7.7282879799e-29  -8.5501048518e-33   6.3064354329e-27   6.9065728531e-29   6.2275217153e-24   5.8672240948e-22   1.8694879686e-05   3.8299659825e-02   6.1210786190e-17   1.6705922624e-18   1.3771493166e-27   2.4678745464e-25   1.9242195513e-22   1.1497314064e-29   5.0165648290e-21   1.0092381758e-29   1.9142133621e-26   7.3073944253e-33  -9.5820218747e-32   9.1197337490e-26   1.6683166558e-21   1.8575200303e-19   1.4084348530e-18   6.1221815572e-16   3.3245627681e-15   2.7247683799e-14   3.9152051021e-16   3.2911451622e-05   6.6490825697e-06   3.2412397705e-07   4.1565371598e-11   1.5734851955e-21   3.9561211330e-13   1.8011237077e-19   6.4930417878e-34   1.0157583781e-14   6.6649928219e-14   1.2805568626e-12   1.4463574997e-15   7.5636051596e-01  -1.6171827380e-22  -1.4713404241e-32  -1.4672561697e-31   7.6104181742e-27   1.1507184356e-29
