# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-06   6.2151999303e-03   3.3066553286e+02  -1.8857109824e+04   1.0627927629e+00   2.7933129855e-06   7.4511536794e-09   2.8734740765e-06   2.2900471594e-01   7.4721455435e-06   1.8184630713e-03   1.8421534407e-05   1.8930000120e-06   1.7391936572e-25   1.2026332461e-22   4.5998663180e-17   2.1791869199e-18   7.7712469500e-14   8.2937388216e-11   1.8874519825e-04   2.9916519696e-03   5.4208547022e-14   4.6580541886e-12   2.6441599739e-17   2.8679183840e-13   3.3992998918e-12  -1.0369549568e-24   2.1924238531e-14   3.4571314041e-21   2.1164549376e-14   1.5342815794e-17   1.1065439934e-16   1.1094325166e-17   2.9941979018e-13   5.0291298205e-16   2.5323767150e-13   9.7623114897e-13   1.1991985042e-12   7.3307505190e-12   8.7638662756e-17   1.2523595019e-06   2.6602347677e-07   1.2504665228e-08   7.1271416261e-10   8.3556484952e-22   6.2132782081e-09   1.8483012945e-11   1.4237240674e-22   4.2551306198e-12   5.0901595002e-12   1.2136035043e-09   7.4983038078e-12   7.6596143404e-01   7.9301418161e-25   7.8656775326e-26   7.0884646720e-24   1.4127516010e-15   5.9318121332e-16
   1.2500000000e-05   1.6460279824e-02   3.9746213378e+02  -3.4196204823e+04   8.8353439344e-01   7.5118599057e-06   3.6392330476e-08   7.7770216618e-06   2.2242313072e-01   2.0226503675e-05   4.7067825675e-03   4.6673750392e-05   4.9564962365e-06   1.6207805795e-24   3.6391340789e-21   2.7490079349e-16   1.7350929107e-17   2.2085426778e-13   2.2028976711e-10   5.0335617668e-04   7.8859470271e-03   7.2100127783e-13   1.2158519688e-11   1.7572957579e-16   7.5096682579e-13   8.8470790760e-12   5.1196064259e-26   5.7905271591e-14   6.3803311589e-20   5.5655105814e-14   4.2535804290e-17   2.9139810739e-16   8.1401371077e-17   7.8236815462e-13   1.3128242263e-15   6.8059861285e-13   2.7131229402e-12   3.2219764052e-12   1.9090452482e-11   2.7668102538e-15   3.3483951203e-06   6.8782604664e-07   3.2971758449e-08   1.9020186156e-09   1.1701142992e-19   1.6151637952e-08   4.7912889343e-11   2.6384719341e-21   1.1219900353e-11   1.3421639417e-11   3.2000035825e-09   1.9944980408e-11   7.6438950187e-01   2.0986515611e-24   2.1909278551e-25   1.8640740358e-23   5.0517530623e-15   1.5560814873e-15
   2.0833333333e-05   2.5580658453e-02   4.5615204095e+02  -4.6918044265e+04   7.6937269633e-01   1.1769916719e-05   9.4311377162e-08   1.2587349279e-05   2.1656719741e-01   3.2569589872e-05   7.2212332004e-03   6.8899545820e-05   7.4713062329e-06   1.1780658029e-23   2.5863670542e-20   7.2146796641e-16   5.1390818921e-17   4.0760494704e-13   3.4294554568e-10   7.8531673621e-04   1.2227282864e-02   2.8948079846e-12   1.8873823591e-11   4.5110128378e-16   1.1546320945e-12   1.3576250644e-11   2.6928563160e-24   8.9889229587e-14   3.2987380983e-19   8.6222445284e-14   7.4417188066e-17   4.5148342061e-16   2.3902724400e-16   1.2114095762e-12   2.0256212280e-15   1.0800958882e-12   4.5639719259e-12   5.1081403616e-12   2.9405716801e-11   2.2976972541e-14   5.2558981583e-06   1.0105460188e-06   5.1127207832e-08   2.9784202349e-09   2.7264887260e-18   2.4848504052e-08   7.2899105664e-11   1.2988493912e-20   1.7399024145e-11   2.0812501415e-11   4.9620922327e-09   3.1756152014e-11   7.6305923442e-01   3.2612445064e-24   3.8606355926e-25   2.8866744175e-23   1.0208405783e-14   2.4300942372e-15
   2.9166666667e-05   3.3920956338e-02   5.0904369524e+02  -5.8031942254e+04   6.8904635976e-01   1.5699095002e-05   1.8998483236e-07   1.7694536992e-05   2.1121455035e-01   4.5194789046e-05   9.4836822824e-03   8.6155002328e-05   9.5163307997e-06   1.1882587548e-23   1.1296701735e-19   1.5066205674e-15   1.1582967519e-16   6.7492197775e-13   4.5541648185e-10   1.0445061860e-03   1.6189582205e-02   7.5718492032e-12   2.5213738145e-11   8.8270404483e-16   1.5093991125e-12   1.7777549757e-11   2.5662101440e-23   1.1916525531e-13   1.0575330821e-18   1.1419440221e-13   1.1474314578e-16   5.9707054989e-16   5.0785070415e-16   1.6104558828e-12   2.6750380776e-15   1.4800403791e-12   6.7181917050e-12   6.9644034764e-12   3.8757945715e-11   1.0320025993e-13   7.0486044667e-06   1.2344507299e-06   6.7695333016e-08   3.9701094160e-09   2.4843496445e-17   3.2709722748e-08   9.3884964657e-11   4.1784896869e-20   2.3041652622e-11   2.7558764338e-11   6.5702368259e-09   4.3906217781e-11   7.6188482713e-01   4.3240909065e-24   5.9941839931e-25   3.8202157926e-23   1.6644736969e-14   3.2648855499e-15
   3.7500000000e-05   4.1680158711e-02   5.5751463055e+02  -6.8044486213e+04   6.2881892486e-01   1.9377308563e-05   3.3026291692e-07   2.3378440690e-05   2.0623680868e-01   5.8433858808e-05   1.1562385222e-02   9.9132747829e-05   1.1166008218e-05   9.6528964558e-23   3.7663218494e-19   2.7976219256e-15   2.2682610786e-16   1.0500983604e-12   5.6034602760e-10   1.2867392010e-03   1.9871880310e-02   1.5737656191e-11   3.1443963132e-11   1.5179732957e-15   1.8174216888e-12   2.1550922938e-11   1.3068736001e-22   1.4651341831e-13   2.6076105385e-18   1.4038415242e-13   1.6378712908e-16   7.3107215866e-16   9.1518571784e-16   1.9958175312e-12   3.2819517279e-15   1.9071258511e-12   9.3276258980e-12   8.8654634789e-12   4.7425051687e-11   3.2358415215e-13   8.7649938524e-06   1.3678581117e-06   8.3089705803e-08   4.8802754282e-09   1.3172105257e-16   3.9963308748e-08   1.1079031469e-10   1.0730914376e-19   2.8293993565e-11   3.3831917686e-11   8.0647210789e-09   5.7146709676e-11   7.6082010393e-01   5.3108080563e-24   8.6888525108e-25   4.6900626383e-23   2.3883906621e-14   4.0891486679e-15
   4.5833333333e-05   4.8984740280e-02   6.0246095627e+02  -7.7245849349e+04   5.8163056476e-01   2.2854470162e-05   5.2079182058e-07   2.9863526584e-05   2.0155229258e-01   7.2420073108e-05   1.3499673593e-02   1.0840331693e-04   1.2482300950e-05   3.7546442837e-22   1.0466301994e-18   4.7920462529e-15   4.0373698343e-16   1.5548865050e-12   6.5945922968e-10   1.5157807352e-03   2.3336486294e-02   2.8344625709e-11   3.7755004246e-11   2.4176768606e-15   2.0751209068e-12   2.4951232071e-11   6.1117890394e-22   1.7248082113e-13   5.4367104553e-18   1.6537088762e-13   2.1936069347e-16   8.5449266145e-16   1.4946663646e-15   2.3802235937e-12   3.8615845042e-15   2.3889377237e-12   1.2528740356e-11   1.0869018109e-11   5.5587867610e-11   8.0382881277e-13   1.0425167537e-05   1.4240862439e-06   9.7571180956e-08   5.7025044720e-09   4.9403230719e-16   4.6751330762e-08   1.2335934021e-10   2.3777571434e-19   3.3253793173e-11   3.9744543141e-11   9.4711066183e-09   7.2130197880e-11   7.5983720709e-01   6.2388229526e-24   1.1986023798e-24   5.5117263240e-23   3.1427581341e-14   4.9210007471e-15
   5.4166666667e-05   5.5920844310e-02   6.4450296411e+02  -8.5820216979e+04   5.4344773873e-01   2.6164498891e-05   7.6625963260e-07   3.7347451445e-05   1.9710529617e-01   8.7176599098e-05   1.5323795329e-02   1.1450150881e-04   1.3514915512e-05   1.2837860805e-21   2.5418413654e-18   7.7106877824e-15   6.6825243389e-16   2.2074264555e-12   7.5398302331e-10   1.7342468135e-03   2.6625482153e-02   4.6311920367e-11   4.4293538482e-11   3.6561867065e-15   2.2764389080e-12   2.8008729011e-11   2.1886949569e-21   1.9750525865e-13   1.0090458279e-17   1.8962333502e-13   2.7817878688e-16   9.6711455865e-16   2.2879658216e-15   2.7745750919e-12   4.4266332709e-15   2.9546398983e-12   1.6453653484e-11   1.3022662841e-11   6.3375568467e-11   1.6991092772e-12   1.2039194561e-05   1.4187023689e-06   1.1131636776e-07   6.4288476240e-09   1.4604674640e-15   5.3169101400e-08   1.3133305793e-10   4.7325107324e-19   3.7994122738e-11   4.5379537381e-11   1.0806905349e-08   8.9466578202e-11   7.5891807317e-01   7.1183232242e-24   1.5881370070e-24   6.2945776256e-23   3.8860337290e-14   5.7728444349e-15
   6.2500000000e-05   6.2550256849e-02   6.8409054802e+02  -9.3894429582e+04   5.1178259091e-01   2.9331582486e-05   1.0704773978e-06   4.6015243242e-05   1.9285575694e-01   1.0267038520e-04   1.7054654129e-02   1.1794229517e-04   1.4303301728e-05   4.0496329449e-21   5.5588690457e-18   1.1792745121e-14   1.0437524932e-15   3.0232964225e-12   8.4485671239e-10   1.9440560035e-03   2.9768812451e-02   7.0523767202e-11   5.1178340752e-11   5.3227938611e-15   2.4159297170e-12   3.0740001392e-11   6.4581217020e-21   2.2198041444e-13   1.7207580815e-17   2.1356282357e-13   3.3708567354e-16   1.0680170828e-15   3.3468798251e-15   3.1888762519e-12   4.9888760060e-15   3.6351833303e-12   2.1236148972e-11   1.5367014334e-11   7.0887688824e-11   3.1928134230e-12   1.3611695794e-05   1.3674651438e-06   1.2445123261e-07   7.0538101588e-09   3.6335536331e-15   5.9284168930e-08   1.3457411976e-10   8.6730458007e-19   4.2575143729e-11   5.0805016379e-11   1.2084869621e-08   1.0974921955e-10   7.5805020090e-01   7.9569423100e-24   2.0320353756e-24   7.0442500882e-23   4.5891773961e-14   6.6541242409e-15
   7.0833333333e-05   6.8919101926e-02   7.2156212538e+02  -1.0156170520e+05   4.8500892869e-01   3.2373757880e-05   1.4364016559e-06   5.6045394144e-05   1.8877369973e-01   1.1884784579e-04   1.8706876243e-02   1.1921298665e-04   1.4878786439e-05   1.0733036280e-20   1.1177532425e-17   1.7293802610e-14   1.5549835032e-15   4.0163521726e-12   9.3284874261e-10   2.1466774081e-03   3.2788657579e-02   1.0182261354e-10   5.8509095255e-11   7.5232283094e-15   2.4913680135e-12   3.3154713999e-11   1.6466692943e-20   2.4629624548e-13   2.7540665622e-17   2.3760057058e-13   3.9381424201e-16   1.1560245377e-15   4.7361416068e-15   3.6328400651e-12   5.5601772693e-15   4.4635665472e-12   2.7015066476e-11   1.7937125265e-11   7.8205888898e-11   5.4879593017e-12   1.5144530030e-05   1.2849179932e-06   1.3706925530e-07   7.5759698932e-09   7.9386875573e-15   6.5146480147e-08   1.3317537917e-10   1.4885831324e-18   4.7050516292e-11   5.6082667255e-11   1.3314784658e-08   1.3356729994e-10   7.5722464717e-01   8.7604634693e-24   2.5170766588e-24   7.7639484720e-23   5.2358672242e-14   7.5731017018e-15
