# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   5.8180258814e-03   3.1998735188e+02  -2.8507516175e+04   1.0984803251e+00   2.5112607842e-09   3.1617086542e-16   4.1067778009e-10   2.2915630065e-01   3.1857984384e-08   1.6759037535e-03   1.9239636167e-10   1.6869861118e-08   1.3026394550e-27   3.9842432672e-35   1.1528262376e-24   5.4039867893e-26   4.6181971730e-19   4.5338382914e-16   2.0032350776e-07   3.1500863689e-03   5.3093983045e-24   1.3653393519e-17   1.5450038945e-24   9.5941351754e-22   4.7703002111e-17   2.1156379473e-32   2.8804589127e-15   7.5516388964e-28   1.8930043159e-18   4.1688868200e-29   2.9070200161e-25   4.0943557543e-24   2.7393737677e-17   1.6157352293e-14   3.6533616057e-20   1.6981599138e-17   3.9180158605e-13   5.0832220543e-12   2.4660655172e-24   3.6596505290e-06   4.2970913528e-07   1.5695914627e-08   1.8881731858e-13   6.6641644359e-27   5.6366285785e-11   7.3762254292e-18   4.8673629449e-35   1.9547358244e-12   1.0047477828e-11   6.6712569247e-11   6.9051103247e-17   7.6601335191e-01   8.3222307571e-25   9.8305835184e-31   3.4755775825e-29   9.7031668909e-26   4.4511674040e-25
   2.5000000000e-04   1.5849595923e-02   3.7068602674e+02  -6.2801839058e+04   9.4783130292e-01   6.9384994364e-09   3.5514846248e-15   1.1557038032e-09   2.2252888709e-01   8.7633794950e-08   4.4848575598e-03   5.6079771035e-10   4.5737233325e-08  -8.1527753326e-28   2.4110373609e-33   9.3025771519e-24   4.6198300421e-25   1.3956607837e-18   1.2854595196e-15   5.5040812312e-07   8.5523650355e-03   1.0037175541e-22   3.8832906954e-17   1.1469055165e-23   7.1346986276e-21   1.3544173032e-16   5.4536404492e-30   8.1462792600e-15   1.3900312952e-26   5.4361089486e-18   4.8636184953e-28   8.5722906473e-25   4.6614638516e-23   7.7047212196e-17   4.5087683361e-14   1.3375603956e-19   1.0019497653e-16   1.0857881400e-12   1.3870138504e-11   1.3729478037e-22   1.0017937618e-05   1.1688319404e-06   4.2623998978e-08   5.1665478670e-13   1.1101383556e-24   1.5507287503e-10   2.0258437218e-17   2.0659530211e-33   5.4318182001e-12   2.7807113079e-11   1.8495551989e-10   3.3980807056e-16   7.6442196806e-01   2.2720181739e-24   3.0691950407e-30   1.0603564312e-28   1.4790284549e-24   1.3060158162e-24
   4.1666666667e-04   2.4926455303e-02   4.1601969613e+02  -9.3121616254e+04   8.4423419085e-01   1.1017539152e-08   1.2649826388e-14   1.9432799752e-09   2.1653220606e-01   1.3947509331e-07   6.9788512896e-03   9.9479865340e-10   7.0647311435e-08   1.2424025754e-27   2.4307539573e-32   2.8818613432e-23   1.4632758743e-24   2.7879931354e-18   2.1457376660e-15   8.7242530703e-07   1.3425984110e-02   5.1268927608e-22   6.6465259439e-17   3.0925897284e-23   2.0569809546e-20   2.2918480496e-16   1.6654104924e-28   1.3598126822e-14   7.1190137333e-26   9.3138493205e-18   2.0891026478e-27   1.5273311614e-24   1.6987826404e-22   1.2871784985e-16   7.4340097625e-14   2.5391670184e-19   2.2856410563e-16   1.7392719630e-12   2.2143817024e-11   1.4357075978e-21   1.5784177400e-05   1.8360323430e-06   6.6924776628e-08   8.1170159524e-13   2.3968119473e-23   2.5093545662e-10   3.2345815126e-17   1.5704497419e-32   8.8365561425e-12   4.4956107011e-11   2.9983388520e-10   1.0944506969e-15   7.6304417431e-01   3.5760924537e-24   6.0643179194e-30   1.9862157673e-28   6.9751820480e-24   2.3549114764e-24
   5.8333333333e-04   3.3306683374e-02   4.5718962927e+02  -1.2086185904e+05   7.6796108160e-01   1.4847406784e-08   3.1327754522e-14   2.8321222491e-09   2.1099576553e-01   1.8918676525e-07   9.2488265294e-03   1.5260468022e-09   9.2053974631e-08  -1.5810019329e-27   1.3689287982e-31   6.9305033297e-23   3.5628708945e-24   5.0878158968e-18   3.0867615218e-15   1.1756089026e-06   1.7917788661e-02   1.6422190373e-21   9.9393641943e-17   6.3099195850e-23   4.2093025146e-20   3.3588489069e-16   2.0104352765e-27   1.9578722480e-14   2.3603001004e-25   1.3847448411e-17   6.1251725078e-27   2.3797265761e-24   4.3829258268e-22   1.8617336255e-16   1.0564525177e-13   3.7187093743e-19   3.9513972819e-16   2.3693776023e-12   3.0275646649e-11   7.7425093403e-21   2.1103900390e-05   2.4501810709e-06   8.9329221496e-08   1.0718683996e-12   2.1622725873e-22   3.4881298797e-10   4.3317005580e-17   6.9690405979e-32   1.2330630640e-11   6.2248194056e-11   4.1658612085e-10   2.7376399096e-15   7.6181249891e-01   4.7796382224e-24   1.0595102424e-29   3.2776583130e-28   2.2237781225e-23   3.7560770013e-24
   7.5000000000e-04   4.1150637496e-02   4.9500417977e+02  -1.4680692029e+05   7.0908734758e-01   1.8491625302e-08   6.4374736519e-14   3.8549952497e-09   2.0581362986e-01   2.3792368433e-07   1.1349901009e-02   2.1760252019e-09   1.1045495478e-07  -6.0859546785e-29   5.6435579341e-31   1.4641660141e-22   7.5833136622e-24   8.7993481428e-18   4.1473902061e-15   1.4658267077e-06   2.2118020897e-02   4.1021603692e-21   1.4009950807e-16   1.1314470384e-22   7.2377969087e-20   4.6069587809e-16   1.4117804329e-26   2.6337435337e-14   6.2195349306e-25   1.9299179490e-17   1.4717513873e-26   3.4914775650e-24   9.5523697248e-22   2.5236382973e-16   1.4017200025e-13   4.8309032765e-19   5.9847544643e-16   2.9823896482e-12   3.8500149923e-11   2.8728666774e-20   2.6069036368e-05   3.0228066122e-06   1.1028748179e-07   1.2890994064e-12   1.1794752260e-21   4.5174881076e-10   5.2023799417e-17   2.3336550779e-31   1.6018231790e-11   8.0156154895e-11   5.3855240241e-10   5.8043475336e-15   7.6068740630e-01   5.9046344027e-24   1.7209580098e-29   5.1056381510e-28   5.7516803206e-23   5.6841829570e-24
   9.1666666667e-04   4.8565532813e-02   5.3003531779e+02  -1.7144054529e+05   6.6204560642e-01   2.1994042619e-08   1.1778331315e-13   5.0334028953e-09   2.0091496989e-01   2.8651747986e-07   1.3318147541e-02   2.9657166230e-09   1.2630793661e-07  -1.7132845840e-27   1.8949130871e-30   2.8358180259e-22   1.4725981411e-23   1.4526981042e-17   5.3613861334e-15   1.7471201875e-06   2.6086533939e-02   8.7753482611e-21   1.9108475446e-16   1.8824542818e-22   1.1222878862e-19   6.0812099247e-16   6.9529131186e-26   3.4087453284e-14   1.4189418404e-24   2.5922735182e-17   3.1213492228e-26   4.9502612451e-24   1.8815401345e-21   3.3003288921e-16   1.7884560726e-13   5.9194397691e-19   8.3814467273e-16   3.5779999997e-12   4.6984845582e-11   8.3718843795e-20   3.0741862161e-05   3.5614794602e-06   1.3009871467e-07   1.4579929653e-12   4.6442727313e-21   5.6192485391e-10   5.6815578561e-17   6.5302827428e-31   1.9975811825e-11   9.9013046315e-11   6.6814763127e-10   1.0988614347e-14   7.5964372383e-01   6.9658412349e-24   2.6248761646e-29   7.6853051524e-28   1.3016307864e-22   8.3517372679e-24
   1.0833333333e-03   5.5627076218e-02   5.6270471137e+02  -1.9508239076e+05   6.2345513572e-01   2.5386786176e-08   1.9891606762e-13   6.3838147608e-09   1.9624977155e-01   3.3564126278e-07   1.5178569461e-02   3.9169943373e-09   1.4000388892e-07  -1.1473965014e-27   5.4925022986e-30   5.1480232393e-22   2.6678460442e-23   2.3007076350e-17   6.7614363436e-15   2.0224556138e-06   2.9865329015e-02   1.6888517696e-20   2.5507452461e-16   2.9809459283e-22   1.6240877257e-19   7.8252313505e-16   2.6700667745e-25   4.3031686610e-14   2.9307012493e-24   3.3987453000e-17   6.0662454295e-26   6.8625489235e-24   3.4600607102e-21   4.2200666397e-16   2.2248708129e-13   7.0353988225e-19   1.1134372912e-15   4.1518813868e-12   5.5861097348e-11   2.0612140616e-19   3.5166841820e-05   4.0714307393e-06   1.4897330545e-07   1.5821946222e-12   1.4584689745e-20   6.8108362170e-10   5.6298520983e-17   1.6116927413e-30   2.4265527443e-11   1.1907645374e-10   8.0730395459e-10   1.9174401193e-14   7.5866440726e-01   7.9737218737e-24   3.7519973914e-29   1.1298408240e-27   2.6819283158e-22   1.2031541908e-23
   1.2500000000e-03   6.2391017636e-02   5.9333379644e+02  -2.1795517063e+05   5.9113557169e-01   2.8694623501e-08   3.1670756210e-13   7.9199746965e-09   1.9178120474e-01   3.8589586787e-07   1.6949280613e-02   5.0525511715e-09   1.5186667304e-07  -3.2681516729e-27   1.4254552572e-29   8.8845260376e-22   4.5764297937e-23   3.5135360217e-17   8.3813895343e-15   2.2941273932e-06   3.3485180906e-02   3.0107665089e-20   3.3515216156e-16   4.5563563589e-22   2.2330303797e-19   9.8839778772e-16   8.5396949011e-25   5.3376465219e-14   5.6271202247e-24   4.3793267673e-17   1.1044860580e-25   9.3613051226e-24   6.0482370700e-21   5.3136383535e-16   2.7188253656e-13   8.2194566247e-19   1.4230625572e-15   4.6976627255e-12   6.5238753762e-11   4.4838641437e-19   3.9377038683e-05   4.5564066790e-06   1.6706579780e-07   1.6754825238e-12   3.8847653680e-20   8.1073765938e-10   5.0502001155e-17   3.6252603903e-30   2.8942035707e-11   1.4056106368e-10   9.5769618885e-10   3.1472461421e-14   7.5773735766e-01   8.9360081022e-24   4.9824056807e-29   1.6319049396e-27   5.1531085712e-22   1.7080860160e-23
   1.4166666667e-03   6.8899794755e-02   6.2217445159e+02  -2.4022062789e+05   5.6361256466e-01   3.1937529226e-08   4.8189559652e-13   9.6535312695e-09   1.8748123381e-01   4.3785860436e-07   1.8643870288e-02   6.3957857531e-09   1.6216087875e-07  -4.6258804269e-27   3.3947474503e-29   1.4723184990e-21   7.5144218123e-23   5.1995361709e-17   1.0257740051e-14   2.5639918046e-06   3.6969419343e-02   5.0658426221e-20   4.3486932251e-16   6.7807381996e-22   2.9462274962e-19   1.2305463603e-15   2.3761468708e-24   6.5339965456e-14   1.0217917879e-23   5.5682418362e-17   1.9115441504e-25   1.2614758548e-23   1.0160500229e-20   6.6155942883e-16   3.2782172424e-13   9.5043225128e-19   1.7653113235e-15   5.2086568252e-12   7.5213250605e-11   8.8750917954e-19   4.3397847067e-05   5.0191542639e-06   1.8449371199e-07   1.7578565531e-12   9.1393744945e-20   9.5228345480e-10   4.1483719335e-17   7.5972674479e-30   3.4056248822e-11   1.6365660253e-10   1.1208676432e-09   4.9262413541e-14   7.5685366071e-01   9.8586039272e-24   6.0700625332e-29   2.3246637562e-27   9.3792632279e-22   2.3971034118e-23
