# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   4.1666666667e-06   6.2181128194e-03   3.3069679416e+02  -1.8846585216e+04   1.0626926956e+00   2.7957682890e-06   7.4969298684e-09   2.8802511100e-06   2.2900284841e-01   7.4904025933e-06   1.8186489917e-03   1.8468330452e-05   1.8961205308e-06   1.4661688627e-23   1.1940703342e-22   4.5373428738e-17   2.1495930135e-18   7.6460255561e-14   8.1609952243e-11   1.8891313629e-04   2.9936930957e-03   5.4587591851e-14   4.5941477675e-12   2.6068517584e-17   2.8212322802e-13   3.3429424933e-12   4.7757618698e-25   2.1539337663e-14   3.4011238701e-21   2.0724139735e-14   1.5054161851e-17   1.0847070892e-16   1.0941834062e-17   2.9450015420e-13   4.9398031854e-16   2.5466249229e-13   9.8084355593e-13   1.2021777827e-12   7.3460485148e-12   8.8272151065e-17   1.2650493413e-06   2.6849392957e-07   1.2518093934e-08   7.2054891702e-10   8.4237708334e-22   6.2288744336e-09   1.8560378171e-11   1.4132012096e-22   4.2531846206e-12   5.0994114697e-12   1.2162760670e-09   7.5087623211e-12   7.6596081114e-01   7.1669974911e-24   7.5729711893e-26   6.8269565178e-24   1.3950356772e-15   5.8114721310e-16
   1.2500000000e-05   1.6466671650e-02   3.9753821508e+02  -3.4161911879e+04   8.8336628278e-01   7.5179091179e-06   3.6606913981e-08   7.7949867081e-06   2.2241905033e-01   2.0274864099e-05   4.7068204906e-03   4.6780184796e-05   4.9640290073e-06  -1.2656503797e-23   3.6121091516e-21   2.7115233509e-16   1.7116090543e-17   2.1731175948e-13   2.1674802582e-10   5.0376492304e-04   7.8906668109e-03   7.2579799435e-13   1.1990848252e-11   1.7323637561e-16   7.3866588307e-13   8.6996644861e-12   3.5526319418e-26   5.6884586149e-14   6.2791905939e-20   5.4493054896e-14   4.1735256925e-17   2.8562715783e-16   8.0278496570e-17   7.6945723289e-13   1.2894066647e-15   6.8438424411e-13   2.7258021648e-12   3.2297656810e-12   1.9128528593e-11   2.7879527332e-15   3.3820695161e-06   6.9410788563e-07   3.3004406709e-08   1.9227637270e-09   1.1801052695e-19   1.6190670642e-08   4.8108344704e-11   2.6173634814e-21   1.1213838900e-11   1.3444900150e-11   3.2067797231e-09   1.9971692226e-11   7.6438819278e-01   1.9032679929e-23   2.1095361382e-25   1.7951535305e-23   4.9869081636e-15   1.5244137689e-15
   2.0833333333e-05   2.5589748923e-02   4.5626353217e+02  -4.6862610970e+04   7.6918606821e-01   1.1779029401e-05   9.4839103576e-08   1.2616823831e-05   2.1656141323e-01   3.2647648142e-05   7.2210114161e-03   6.9040496274e-05   7.4818343648e-06   6.1679237315e-24   2.5667919960e-20   7.1175959381e-16   5.0707463420e-17   4.0116543380e-13   3.3742429986e-10   7.8592941425e-04   1.2234184172e-02   2.9129156129e-12   1.8613628927e-11   4.4473852843e-16   1.1356421129e-12   1.3349622155e-11  -9.5618380187e-25   8.8303294073e-14   3.2471277173e-19   8.4421118469e-14   7.3021249161e-17   4.4253598339e-16   2.3573429606e-16   1.1914167500e-12   1.9894623577e-15   1.0861112049e-12   4.5854382822e-12   5.1204626268e-12   2.9463272220e-11   2.3149127650e-14   5.3086114655e-06   1.0195946681e-06   5.1176072821e-08   3.0107228360e-09   2.7504177548e-18   2.4907601361e-08   7.3190824681e-11   1.2879841529e-20   1.7389070136e-11   2.0847853171e-11   4.9724281723e-09   3.1800039610e-11   7.6305739420e-01   2.9611672256e-23   3.7179788264e-25   2.7799856868e-23   1.0073455385e-14   2.3806415560e-15
   2.9166666667e-05   3.3932297391e-02   5.0918467880e+02  -5.7957392620e+04   6.8885723412e-01   1.5710923976e-05   1.9099436372e-07   1.7737069778e-05   2.1120736004e-01   4.5303632210e-05   9.4831578146e-03   8.6310827734e-05   9.5287060659e-06   7.6552782811e-24   1.1209825455e-19   1.4866307345e-15   1.1431576503e-16   6.6442476804e-13   4.4808120595e-10   1.0452999706e-03   1.6198371811e-02   7.6164489439e-12   2.4867024821e-11   8.7035231033e-16   1.4844719957e-12   1.7480462801e-11   3.0824616331e-23   1.1706289869e-13   1.0410597931e-18   1.1180956462e-13   1.1259093973e-16   5.8523326507e-16   5.0087152590e-16   1.5839242369e-12   2.6273115259e-15   1.4883450791e-12   6.7502021404e-12   6.9813385847e-12   3.8832933967e-11   1.0394368790e-13   7.1191754961e-06   1.2452426316e-06   6.7758543059e-08   4.0128609307e-09   2.5061502622e-17   3.2786725840e-08   9.4252142468e-11   4.1423997934e-20   2.3028056327e-11   2.7604979828e-11   6.5837787356e-09   4.3971117973e-11   7.6188254764e-01   3.9288534810e-23   5.7738783647e-25   3.6792933243e-23   1.6418254166e-14   3.1985284445e-15
   3.7500000000e-05   4.1693462008e-02   5.5768097188e+02  -6.7952400156e+04   6.2863323981e-01   1.9391598389e-05   3.3193529987e-07   2.3436395501e-05   2.0622840060e-01   5.8574724951e-05   1.1561541189e-02   9.9288629925e-05   1.1179341789e-05   7.1593186959e-23   3.7368112549e-19   2.7608803482e-15   2.2389771417e-16   1.0339722378e-12   5.5132113209e-10   1.2876986409e-03   1.9882363916e-02   1.5825358366e-11   3.1013222973e-11   1.4968997057e-15   1.7872665917e-12   2.1190467345e-11   1.2931660020e-22   1.4393027258e-13   2.5669353039e-18   1.3745523478e-13   1.6070117333e-16   7.1657257222e-16   9.0264523744e-16   1.9630409401e-12   3.2234798981e-15   1.9179526525e-12   9.3727360080e-12   8.8873371234e-12   4.7516112580e-11   3.2581456217e-13   8.8526174352e-06   1.3794950451e-06   8.3165964652e-08   4.9323499255e-09   1.3286234914e-16   4.0056699106e-08   1.1121137000e-10   1.0635550731e-19   2.8277011614e-11   3.3888152256e-11   8.0812171570e-09   5.7238849910e-11   7.6081742836e-01   4.8283138623e-23   8.3710755963e-25   4.5176112698e-23   2.3550266174e-14   4.0061931673e-15
   4.5833333333e-05   4.8999804874e-02   6.0264955238e+02  -7.7137499656e+04   5.8145059194e-01   2.2871015480e-05   5.2331421134e-07   2.9939896338e-05   2.0154279966e-01   7.2593763780e-05   1.3498504471e-02   1.0854874680e-04   1.2495909538e-05   3.6466890507e-22   1.0382454643e-18   4.7294726119e-15   3.9856151150e-16   1.5312326101e-12   6.4884218790e-10   1.5168948094e-03   2.3348524902e-02   2.8494795655e-11   3.7240078021e-11   2.3843524171e-15   2.0404992450e-12   2.4533549787e-11   6.0458867966e-22   1.6944330737e-13   5.3514917730e-18   1.6192575881e-13   2.1519493177e-16   8.3753167742e-16   1.4742483902e-15   2.3413025990e-12   3.7929376121e-15   2.4026905153e-12   1.2590180481e-11   1.0896344258e-11   5.5694080786e-11   8.0912929382e-13   1.0529221227e-05   1.4358473804e-06   9.7659526986e-08   5.7626880923e-09   4.9823280228e-16   4.6859972419e-08   1.2381175816e-10   2.3560334944e-19   3.3233695515e-11   3.9810211416e-11   9.4903674245e-09   7.2258022946e-11   7.5983417282e-01   5.6741973999e-23   1.1549535039e-24   5.3098155608e-23   3.0978211411e-14   4.8213808312e-15
   5.4166666667e-05   5.5937522002e-02   6.4471136521e+02  -8.5696665434e+04   5.4327425428e-01   2.6183123175e-05   7.6982063284e-07   3.7445772068e-05   1.9709481306e-01   8.7383291611e-05   1.5322300637e-02   1.1462969903e-04   1.3528269666e-05   1.3194549347e-21   2.5209717780e-18   7.6102084854e-15   6.5971114945e-16   2.1740721473e-12   7.4185212219e-10   1.7355073891e-03   2.6638970126e-02   4.6546153728e-11   4.3692092614e-11   3.6061031009e-15   2.2382136730e-12   2.7539414551e-11   2.1648005866e-21   1.9403255371e-13   9.9312321041e-18   1.8568062221e-13   2.7284529223e-16   9.4789002391e-16   2.2568100587e-15   2.7294459977e-12   4.3481756813e-15   2.9718958058e-12   1.6535259309e-11   1.3056106086e-11   6.3496329498e-11   1.7098411769e-12   1.2159139722e-05   1.4300573690e-06   1.1141604950e-07   6.4958571032e-09   1.4726121776e-15   5.3292106051e-08   1.3179399077e-10   4.6880842330e-19   3.7971204176e-11   4.5454264994e-11   1.0828783169e-08   8.9640707926e-11   7.5891470015e-01   6.4760938628e-23   1.5305632502e-24   6.0647971406e-23   3.8293238787e-14   5.6562442097e-15
   6.2500000000e-05   6.2568433788e-02   6.8431674734e+02  -9.3756591391e+04   5.1161571951e-01   2.9352128131e-05   1.0752628936e-06   4.6139547993e-05   1.9284435567e-01   1.0290968082e-04   1.7052835978e-02   1.1804951077e-04   1.4315985991e-05   3.9683431035e-21   5.5120410069e-18   1.1638970742e-14   1.0304111193e-15   2.9778346061e-12   8.3127560406e-10   1.9454570092e-03   2.9783666260e-02   7.0865415897e-11   5.0486165196e-11   5.2502639528e-15   2.3750691182e-12   3.0224334670e-11   6.3866777474e-21   2.1808531938e-13   1.6934049394e-17   2.0913298191e-13   3.3055914313e-16   1.0467391347e-15   3.3014554321e-15   3.1373263884e-12   4.9007858263e-15   3.6566962147e-12   2.1342324621e-11   1.5407360114e-11   7.1022643489e-11   3.2121614823e-12   1.3747029638e-05   1.3780619980e-06   1.2456164162e-07   7.1263472562e-09   3.6630509557e-15   5.9420819984e-08   1.3502158737e-10   8.5894586772e-19   4.2549736907e-11   5.0888629862e-11   1.2109247228e-08   1.0998246080e-10   7.5804650851e-01   7.2409912756e-23   1.9592004779e-24   6.7880985539e-23   4.5210140717e-14   6.5200345378e-15
   7.0833333333e-05   6.8938688023e-02   7.2180443348e+02  -1.0141039189e+05   4.8484850446e-01   3.2396081267e-05   1.4425909549e-06   5.6200173828e-05   1.8876143455e-01   1.1911894582e-04   1.8704737891e-02   1.1929784959e-04   1.4890470675e-05   1.0672822950e-20   1.1080930674e-17   1.7067753098e-14   1.5350691928e-15   3.9561703082e-12   9.1786918961e-10   2.1482142986e-03   3.2804808678e-02   1.0229630469e-10   5.7720316061e-11   7.4211650860e-15   2.4489065657e-12   3.2597789744e-11   1.6282133319e-20   2.4198540303e-13   2.7099746102e-17   2.3268621573e-13   3.8612006029e-16   1.1329234373e-15   4.6720889940e-15   3.5745143307e-12   5.4624281364e-15   4.4902722265e-12   2.7150767566e-11   1.7985253039e-11   7.8354894318e-11   5.5199167864e-12   1.5294765322e-05   1.2945563752e-06   1.3718988307e-07   7.6527823055e-09   8.0015486410e-15   6.5296185009e-08   1.3358994022e-10   1.4738731701e-18   4.7023002839e-11   5.6175201314e-11   1.3341568559e-08   1.3387467668e-10   7.5722064773e-01   7.9741319648e-23   2.4273500171e-24   7.4827805941e-23   5.1569153588e-14   7.4208502153e-15
