# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   3.2976146837e-03   2.9556587858e+02  -7.1374520009e+03   1.1891318644e+00   9.8455139820e-09   1.9915133779e-23   4.1881979874e-20   2.3266443810e-01   2.4314463385e-17   6.3312224166e-05   8.6847806018e-10   2.1502977028e-06   1.0516859703e-29  -8.5254284618e-32   2.9239238260e-27   3.1333905393e-30   3.9519873437e-14   4.4842119273e-04   5.4809949748e-05   1.5347076249e-04   1.4430625666e-21   8.5798096196e-06   2.0868328976e-23   1.3512957903e-17   8.1480633087e-07   2.1747327090e-34   3.1990790708e-07   3.3793778930e-25   1.8304333566e-06   1.2959278536e-19   1.3236031911e-06   4.5371844537e-24   7.1046335048e-08   7.0439390838e-11   3.8272742983e-24   2.5604630293e-26   4.7084271854e-16   2.4411020944e-09   5.8062187738e-32   8.6474856216e-14   4.5688351347e-08   2.7400235603e-09   8.6093463615e-22  -5.6224667123e-32   1.2938396899e-08   1.6530209592e-19   2.0373937978e-32   2.2789592389e-10   1.3312109287e-12   7.1726296923e-09   1.2439704635e-21   7.6660036954e-01   1.2181124788e-26   1.4767876280e-15   6.2445730055e-09   2.4388527494e-23   2.3493048632e-10
   2.5000000000e-04   9.7287797810e-03   3.0447715649e+02  -7.0172774628e+03   1.1535075896e+00   2.9129372835e-08   1.9037597008e-22   1.2415119388e-19   2.3201087204e-01   7.0835898336e-17   1.8618114739e-04   2.5639143288e-09   6.3492270668e-06  -3.7278525471e-29   9.1926436719e-31   2.6506909407e-26   2.7427692985e-29   1.1672641643e-13   1.3231788762e-03   1.6186741635e-04   4.5230947630e-04   1.2343279724e-20   2.5243132175e-05   1.7457750357e-22   9.0635605188e-17   2.3974407937e-06   4.1363317899e-33   9.4322490604e-07   3.4696859323e-24   5.3929644485e-06   8.0882785641e-19   3.9004266767e-06   4.1270956547e-23   2.0906968141e-07   2.0728376680e-10  -4.8164234391e-25   1.4479811381e-26   1.3910356216e-15   7.1830880525e-09   8.1045005037e-31   2.5523000719e-13   1.3471919336e-07   8.0761473476e-09   2.5355998883e-21   9.3396948778e-31   3.8055570050e-08   4.8591035596e-19  -2.1427426900e-31   6.7173681773e-10   3.9237370454e-12   2.1141275619e-08   3.6845903598e-21   7.6582089517e-01   3.5950306832e-26   4.3557217027e-15   1.8394442076e-08   2.5383873007e-22   6.9132889800e-10
   4.1666666667e-04   1.6011505864e-02   3.1317495690e+02  -6.8672730589e+03   1.1206922625e+00   4.8035336791e-08   5.5882301131e-22   2.0693592308e-19   2.3137336873e-01   1.1395638829e-16   3.0561143586e-04   4.2207645891e-09   1.0454089957e-05  -2.3199888320e-30   1.6703284945e-30   7.4877747035e-26   7.3973118306e-29   1.9265744060e-13   2.1780113903e-03   2.6655338590e-04   7.4369185460e-04   3.2640570381e-20   4.1451281966e-05   4.5186868345e-22   2.2779324366e-16   3.9369856329e-06   2.2824046202e-32   1.5513591736e-06   1.0866045913e-23   8.8650578636e-06   1.8539785542e-18   6.4124739229e-06   1.1526873710e-22   3.4336876187e-07   3.4043611164e-10  -5.0418134025e-24   1.4748647133e-25   2.2906867151e-15   1.1796649357e-08   3.3678090238e-30   4.1991776065e-13   2.2158931839e-07   1.3279781713e-08   4.1595236410e-21   3.5384857973e-30   6.2476691254e-08   7.9683495234e-19   9.5335159233e-31   1.1046063501e-09   6.4519364400e-12   3.4763293410e-08   6.1999963428e-21   7.6505931929e-01   5.9171950463e-26   7.1914397778e-15   3.0232359628e-08   8.0802469028e-22   1.1354088609e-09
   5.8333333333e-04   2.2157167573e-02   3.2166607150e+02  -6.6970386401e+03   1.0903681622e+00   6.6582813748e-08   1.1528126348e-21   2.9230552737e-19   2.3075085408e-01   1.5398680874e-16   4.2183243257e-04   5.8416708630e-09   1.4470129332e-05  -1.2808300681e-28  -1.1016599847e-30   1.5360335642e-25   1.4105572880e-28   2.6806811111e-13   3.0144955212e-03   3.6899927816e-04   1.0280777148e-03   6.1185309246e-20   5.7233957994e-05   8.2883656618e-22   4.1381300106e-16   5.4362483172e-06   8.4336821015e-32   2.1452438585e-06   2.3828656774e-23   1.2252346814e-05   3.0931975137e-18   8.8637370651e-06   2.2652564776e-22   4.7419385232e-07   4.7014478431e-10   2.2521303016e-25  -1.0022721672e-25   3.1703356511e-15   1.6290295996e-08   9.5696172301e-30   5.8068830186e-13   3.0642958280e-07   1.8359047810e-08   5.7300866872e-21   1.0930161317e-30   8.6247805488e-08   1.0982187437e-18  -1.2619645861e-31   1.5272042773e-09   8.9197665010e-12   4.8059987940e-08   8.9551781338e-21   7.6431427197e-01   8.1877799740e-26   1.0026657164e-14   4.1777925427e-08   1.7964967079e-21   1.5680006324e-09
   7.5000000000e-04   2.8175857075e-02   3.2995712067e+02  -6.5145603932e+03   1.0622633637e+00   8.4789284902e-08   2.0017661903e-21   3.8193495611e-19   2.3014237134e-01   1.9150384092e-16   5.3504832081e-04   7.4293938158e-09   1.8402047468e-05   3.5938192507e-29   1.9052874088e-28   2.6556544435e-25   2.2789987585e-28   3.4385445573e-13   3.8340292774e-03   4.6932304836e-04   1.3058771330e-03   9.7435826459e-20   7.2617596607e-05   1.2894911006e-21   6.3924306791e-16   6.8977279563e-06   2.5133121968e-31   2.7257113991e-06   4.3880528451e-23   1.5559851513e-05   4.4336241666e-18   1.1257777501e-05   3.7519983386e-22   6.0176750577e-07   5.9663062125e-10  -2.6467783942e-24  -5.3625926371e-25   4.0304851534e-15   2.0671589931e-08   2.2336608028e-29   7.3775136676e-13   3.8935677492e-07   2.3321192295e-08   7.2464525410e-21  -4.9204270796e-30   1.0940990305e-07   1.3901669708e-18   1.6389699783e-28   1.9401540494e-09   1.1330757909e-11   6.1050367503e-08   1.2122970116e-20   7.6358453465e-01   1.0409625679e-25   1.2912606655e-14   5.3048635113e-08   3.3432538266e-21   1.9898424655e-09
   9.1666666667e-04   3.4076571628e-02   3.3805451263e+02  -6.3265081123e+03   1.0361439086e+00   1.0267055070e-07   3.1381222825e-21   4.7730047961e-19   2.2954706565e-01   2.2708528814e-16   6.4544161662e-04   8.9866523417e-09   2.2254078210e-05  -2.3011212189e-28  -3.1170692230e-30   4.1811783500e-25   3.3476099868e-28   4.2099604861e-13   4.6378581967e-03   5.6763097291e-04   1.5774573900e-03   1.4151259199e-19   8.7625829821e-05   1.8240021677e-21   8.9732862727e-16   8.3236586331e-06   6.5088153125e-31   3.2935075596e-06   7.2863165027e-23   1.8792065253e-05   5.8341482054e-18   1.3597785874e-05   5.6181500732e-22   7.2628847715e-07   7.2009083339e-10  -7.5681223357e-24   5.7331274039e-26   4.8716026676e-15   2.4947280112e-08   4.6052493415e-29   8.9135410617e-13   4.7047557116e-07   2.8172708934e-08   8.7097384312e-21   5.3995247195e-30   1.3199962618e-07   1.6727358046e-18   6.4460677734e-30   2.3440135193e-09   1.3688074038e-11   7.3751463448e-08   1.5867796153e-20   7.6286902225e-01   1.2585283746e-25   1.5906541626e-14   6.4060170846e-08   5.5970679755e-21   2.4015936441e-09
   1.0833333333e-03   3.9867368228e-02   3.4596441891e+02  -6.1384720792e+03   1.0118074974e+00   1.2024093906e-07   4.5984185970e-21   5.8007263480e-19   2.2896416952e-01   2.6128502286e-16   7.5317608905e-04   1.0516038307e-08   2.6030047579e-05  -4.5898150333e-28   1.7161260514e-30   6.1187631904e-25   4.6293766338e-28   5.0052092921e-13   5.4270969986e-03   6.6401914978e-04   1.8431487507e-03   1.9430799012e-19   1.0227986686e-04   2.4275416434e-21   1.1836895028e-15   9.7160454714e-06   1.5224835336e-30   3.8493031101e-06   1.1307292583e-22   2.1953025966e-05   7.2834884491e-18   1.5886632011e-05   7.8741426120e-22   8.4793498402e-07   8.4070224359e-10  -4.8573225250e-24   4.9572903143e-25   5.6941223788e-15   2.9123414534e-08   8.7019930328e-29   1.0417662897e-12   5.4988016447e-07   3.2919439870e-08   1.0122965239e-20  -1.2671016866e-30   1.5404985833e-07   1.9459244120e-18   4.1101100337e-29   2.7392838421e-09   1.5994560415e-11   8.6178596293e-08   2.0347169897e-20   7.6216676281e-01   1.4717055200e-25   1.9070316970e-14   7.4826643804e-08   8.7395692183e-21   2.8038453110e-09
   1.2500000000e-03   4.5555491976e-02   3.5369276170e+02  -5.9551529229e+03   9.8907837538e-01   1.3751348239e-07   6.4243734583e-21   6.9233832208e-19   2.2839299069e-01   2.9462565656e-16   8.5839921316e-04   1.2019975490e-08   2.9733424873e-05   5.1603397468e-28  -5.8180663649e-30   8.6239063205e-25   6.1481451877e-28   5.8348622989e-13   6.2027475259e-03   7.5857476544e-04   2.1032493003e-03   2.5765379096e-19   1.1659881352e-04   3.0995927332e-21   1.4958975440e-15   1.1076694818e-05   3.2918647962e-30   4.3937036017e-06   1.6744282864e-22   2.5046376033e-05   8.7876923333e-18   1.8126906738e-05   1.0536601790e-21   9.6686743092e-07   9.5862399147e-10  -4.6103850499e-24   1.7048311818e-25   6.4984474447e-15   3.3205433769e-08   1.5400119047e-28   1.1892705205e-12   6.2765562779e-07   3.7566660428e-08   1.1491350001e-20   9.2201915675e-31   1.7559021807e-07   2.2096692744e-18   9.4990584990e-29   3.1264169156e-09   1.8252786121e-11   9.8345598552e-08   2.5718906695e-20   7.6147688043e-01   1.6807022495e-25   2.2469711003e-14   8.5360797598e-08   1.2999242245e-20   3.1971295135e-09
   1.4166666667e-03   5.1147483296e-02   3.6124520925e+02  -5.7805146397e+03   9.6780316387e-01   1.5450007012e-07   8.6638105604e-21   8.1659375618e-19   2.2783290410e-01   3.2759491104e-16   9.6124424886e-04   1.3500704384e-08   3.3367366275e-05  -6.0212740057e-28  -1.3581122370e-28   1.1861773235e-24   7.9384847495e-28   6.7096976096e-13   6.9657137735e-03   8.5137717775e-04   2.3580290360e-03   3.3454783072e-19   1.3059994205e-04   3.8436831738e-21   1.8330808470e-15   1.2407239751e-05   6.6801756251e-30   4.9272576396e-06   2.3977547016e-22   2.8075412846e-05   1.0363261033e-17   2.0320957276e-05   1.3629018436e-21   1.0832307080e-06   1.0739998156e-09  -2.8667177820e-24   3.2082768069e-25   7.2849524233e-15   3.7198249822e-08   2.5884424868e-28   1.3341559027e-12   7.0387906845e-07   4.2119150920e-08   1.2822290296e-20   2.3680626571e-30   1.9664747690e-07   2.4638399611e-18   3.6285759693e-29   3.5058216677e-09   2.0465078847e-11   1.1026500336e-07   3.2141359661e-20   7.6079858826e-01   1.8857076703e-25   2.6174245601e-14   9.5674180690e-08   1.8669036555e-20   3.5819268345e-09
