# L (m)  = 0.00135
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.8125000000e-06   4.8204372533e-03   3.1088687560e+02   2.7495391296e+03   1.1303591326e+00   6.6690726744e-07   2.6759236803e-12   5.3500352075e-10   2.3213016349e-01   1.8031511532e-08   2.7125487193e-04   1.0252673771e-06   2.1742342376e-07   2.9633904643e-27   2.4814012465e-22   2.9790985497e-13   1.2089356627e-14   1.8324825256e-07   4.9592905741e-04   2.3012689628e-04   3.5883010885e-04   3.9350739094e-12   2.6743198149e-05   2.0478924313e-14   1.0358152060e-07   1.0222970713e-06   3.9983006124e-24   1.6305761014e-06   5.0391048644e-15   2.2924764265e-05   1.4566676551e-09   1.9253406550e-05   7.4212841041e-13   7.7772119479e-06   6.3828184144e-09   1.0869265802e-18   1.2867214592e-15   1.4233986996e-12   1.2844453038e-10   1.5038478374e-20   3.8640950238e-09   3.5808520784e-09   9.4059228466e-10   1.7569641518e-13   1.4945641885e-25   2.6184952531e-09   3.2853408799e-14   3.5541042881e-22   2.7638588708e-10   3.4390227620e-12   1.6663136121e-09   2.0879547546e-12   7.6643075517e-01   5.3466366260e-30   4.6577230135e-10   2.3740838004e-07   9.9789326217e-11   1.9502843467e-07
   8.4375000000e-06   1.3515569967e-02   3.4707375678e+02   2.1351999014e+04   1.0115669144e+00   1.8859042141e-06   1.1304905872e-11   1.5061570548e-09   2.3056407255e-01   5.0648299474e-08   7.5008481562e-04   2.8776935978e-06   6.1060077635e-07  -4.0773979804e-27   5.9391863548e-21   1.6836898535e-12   9.9194752950e-14   5.1443222582e-07   1.3915705884e-03   6.4717779479e-04   1.0018089262e-03   2.7448360259e-11   7.4162220067e-05   1.4147564694e-13   2.8791031919e-07   2.8356837226e-06   3.9919088116e-22   4.5588364316e-06   6.5179283579e-14   6.3919785677e-05   4.0847346060e-09   5.3740654434e-05   4.5473365997e-12   2.1589073692e-05   1.7719016579e-08   3.0477970635e-18   3.6698576543e-15   4.0075809814e-12   3.5613895280e-10   2.2122057748e-19   1.0867795970e-08   1.0014770291e-08   2.6269992522e-09   4.9279533852e-13   8.9121062023e-24   7.2531629770e-09   9.0802454153e-14   6.1073325129e-21   7.7197968323e-10   9.6052550438e-12   4.6540571437e-09   5.8239332002e-12   7.6541796322e-01   1.5001424280e-29   1.2984452762e-09   6.6178611046e-07   3.4221640339e-10   5.4129740471e-07
   1.4062500000e-05   2.1566746393e-02   3.8042776849e+02   3.8804173876e+04   9.2208897182e-01   3.0243973699e-06   2.7790742386e-11   2.4101451595e-09   2.2911601728e-01   8.0348514606e-08   1.1858495880e-03   4.5880157545e-06   9.7390364352e-07  -1.0511768103e-26   3.3882610708e-20   3.8108544097e-12   2.5725467529e-13   8.2357252962e-07   2.2221207194e-03   1.0341727590e-03   1.5936455673e-03   6.8383206437e-11   1.1746533936e-04   3.4407292649e-13   4.5466103464e-07   4.4917768859e-06   7.7534893208e-21   7.2587470890e-06   2.6478626817e-13   1.0159751427e-04   6.5620248154e-09   8.5490052673e-05   1.2218040805e-11   3.4215807867e-05   2.8084006106e-08   4.8279288375e-18   5.9952543883e-15   6.4053890480e-12   5.6407797786e-10   1.3809719507e-18   1.7370988765e-08   1.5944154423e-08   4.1798397262e-09   7.8493858984e-13   1.2917413501e-22   1.1480371813e-08   1.4314161286e-13   2.7673104051e-20   1.2284427345e-09   1.5283794344e-11   7.4055248431e-09   9.2465445309e-12   7.6448477120e-01   2.3939201001e-29   2.0658383320e-09   1.0513782614e-06   7.0654838957e-10   8.5767349061e-07
   1.9687500000e-05   2.9118307303e-02   4.1146893775e+02   5.5272117582e+04   8.5184505590e-01   4.0985231702e-06   5.5763435553e-11   3.2649209820e-09   2.2776212096e-01   1.0718522800e-07   1.5885030672e-03   6.1826710320e-06   1.3128073477e-06  -5.2657837228e-26   1.1597245459e-19   6.3648940831e-12   4.6956453142e-13   1.1184146245e-06   3.0025096325e-03   1.3973519457e-03   2.1456092811e-03   1.2376589676e-10   1.5759220554e-04   6.1362095015e-13   6.0460433356e-07   6.0260289564e-06   7.0774772347e-20   9.7802983376e-06   7.1006170158e-13   1.3669440596e-04   8.9674261567e-09   1.1511579336e-04   2.3940838350e-11   4.5925608483e-05   3.7698246263e-08   6.4338427845e-18   8.3363045534e-15   8.6524984346e-12   7.5680409056e-10   5.7094906369e-18   2.3481972876e-08   2.1472371794e-08   5.6284080604e-09   1.0564205367e-12   9.3447075805e-22   1.5394079102e-08   1.9079915863e-13   7.7064541285e-20   1.6544169587e-09   2.0581925593e-11   9.9727075562e-09   1.2415652057e-11   7.6361766005e-01   3.2313108754e-29   2.7855887420e-09   1.4136802233e-06   1.2420917162e-09   1.1508441075e-06
   2.5312500000e-05   3.6268129691e-02   4.4057420163e+02   7.0893410961e+04   7.9496937645e-01   5.1194647932e-06   9.8764935599e-11   4.0848810598e-09   2.2648315940e-01   1.3120088230e-07   1.9646801539e-03   7.6793197254e-06   1.6310865681e-06  -2.1737842083e-25   2.9985262492e-19   9.1448834889e-12   7.2146510322e-13   1.4046851585e-06   3.7428242170e-03   1.7409786138e-03   2.6652709067e-03   1.9126185028e-10   1.9516894425e-04   9.4348245164e-13   7.3781749921e-07   7.4620770346e-06   4.0665195585e-19   1.2157152212e-05   1.5185024894e-12   1.6970405561e-04   1.1356001668e-08   1.4302959085e-04   3.9495783898e-11   5.6897497199e-05   4.6708816496e-08   7.8685790491e-18   1.0744051010e-14   1.0773368239e-11   9.3734214023e-10   1.8031689665e-17   2.9275296181e-08   2.6668071554e-08   6.9924072507e-09   1.3101542587e-12   4.4075666755e-21   1.9056861692e-08   2.3431127184e-13   1.6502071092e-19   2.0557121841e-09   2.5571793565e-11   1.2390566128e-08   1.5371909397e-11   7.6279765453e-01   4.0227048176e-29   3.4693172721e-09   1.7537331843e-06   1.9866228553e-09   1.4252797216e-06
   3.0937500000e-05   4.3086041665e-02   4.6802646017e+02   8.5780101351e+04   7.4780198143e-01   6.0954195206e-06   1.6038361022e-10   4.8824023467e-09   2.2526846756e-01   1.5248168891e-07   2.3190718988e-03   9.0902033024e-06   1.9315111489e-06  -6.5455924488e-25   6.4792398910e-19   1.2030275122e-11   1.0012185416e-12   1.6866932910e-06   4.4502975095e-03   2.0681407395e-03   3.1580344107e-03   2.6888386050e-10   2.3063851907e-04   1.3311082596e-12   8.5434266060e-07   8.8166921758e-06   1.7019726280e-18   1.4413386445e-05   2.8082725523e-12   2.0097800738e-04   1.3764941006e-08   1.6952471864e-04   5.8469498066e-11   6.7258458442e-05   5.5219985016e-08   9.1353667006e-18   1.3256129147e-14   1.2785755170e-11   1.1078318358e-09   4.7044735979e-17   3.4805151814e-08   3.1580026075e-08   8.2859152003e-09   1.5482278674e-12   1.5526740380e-20   2.2512976829e-08   2.7397331235e-13   2.9985972702e-19   2.4364777120e-09   3.0304936681e-11   1.4684074916e-08   1.8144620004e-11   7.6202163535e-01   4.7755829218e-29   4.1244061085e-09   2.0751399259e-06   2.9701307658e-09   1.6841548840e-06
   3.6562500000e-05   4.9623867920e-02   4.9404418123e+02   1.0002337472e+05   7.0793276533e-01   7.0324998176e-06   2.4428389770e-10   5.6686295154e-09   2.2410697295e-01   1.7115961244e-07   2.6550892103e-03   1.0423821783e-05   2.2161578666e-06  -1.7696702657e-24   1.2358597414e-18   1.4948488250e-11   1.2997981015e-12   1.9676919819e-06   5.1302420483e-03   2.3811231322e-03   3.6278575194e-03   3.5490011149e-10   2.6432300021e-04   1.7766562328e-12   9.5434950069e-07   1.0102122445e-05   5.6556639983e-18   1.6566660149e-05   4.6900476768e-12   2.3077329363e-04   1.6217821998e-08   1.9481557832e-04   8.0362669899e-11   7.7101104595e-05   6.3307754115e-08   1.0238856291e-17   1.5901001709e-14   1.4702792434e-11   1.2698298174e-09   1.0651316793e-16   4.0111714408e-08   3.6243884613e-08   9.5192500479e-09   1.7721630949e-12   4.4269321476e-20   2.5794618792e-08   3.0991766204e-13   4.8738504531e-19   2.7997535192e-09   3.4819123334e-11   1.6871534875e-08   2.0755407929e-11   7.6127677619e-01   5.4954571188e-29   4.7549683658e-09   2.3805432459e-06   4.2156242627e-09   1.9297868325e-06
   4.2187500000e-05   5.5921295532e-02   5.1880011433e+02   1.1369783455e+05   6.7370507300e-01   7.9355389715e-06   3.5421393458e-10   6.4542138814e-09   2.2299336969e-01   1.8740831063e-07   2.9753473918e-03   1.1686373878e-05   2.4866775166e-06  -4.1061996404e-24   2.1511793355e-18   1.7856703050e-11   1.6104742946e-12   2.2502061983e-06   5.7867874130e-03   2.6817167270e-03   4.0778065150e-03   4.4783106162e-10   2.9646951480e-04   2.2825582759e-12   1.0381905514e-06   1.1327818698e-05   1.5776501951e-17   1.8630678468e-05   7.2619059414e-12   2.5928865986e-04   1.8728854162e-08   2.1906794649e-04   1.0466147450e-10   8.6496781575e-05   7.1030643547e-08   1.1185484182e-17   1.8700824344e-14   1.6534782337e-11   1.4245317943e-09   2.1629746305e-16   4.5226437325e-08   4.0687382966e-08   1.0700412263e-08   1.9831391389e-12   1.0759626507e-19   2.8926503983e-08   3.4217431183e-13   7.3115810516e-19   3.1478957813e-09   3.9143633906e-11   1.8967133180e-08   2.3221157621e-11   7.6056407469e-01   6.1866278493e-29   5.3626417260e-09   2.6719934198e-06   5.7393896969e-09   2.1639619749e-06
   4.7812500000e-05   6.2009506624e-02   5.4243359896e+02   1.2686495720e+05   6.4393963722e-01   8.8082777690e-06   4.9397196106e-10   7.2495646136e-09   2.2192027154e-01   2.0142586362e-07   3.2818418525e-03   1.2882204483e-05   2.7443601771e-06  -8.6657244579e-24   3.4919019086e-18   2.0730727327e-11   1.9283292864e-12   2.5361707896e-06   6.4231026924e-03   2.9713026705e-03   4.5102322449e-03   5.4644721437e-10   3.2726634568e-04   2.8532529249e-12   1.1063537067e-06   1.2501026966e-05   3.8382261240e-17   2.0615956626e-05   1.0606671833e-11   2.8667630061e-04   2.1305513782e-08   2.4240868431e-04   1.3088055286e-10   9.5500078860e-05   7.8433407277e-08   1.1982423352e-17   2.1672380920e-14   1.8289647791e-11   1.5728505470e-09   4.0314908311e-16   5.0173545781e-08   4.4931864605e-08   1.1835538769e-08   2.1820539362e-12   2.3098115522e-19   3.1927500343e-08   3.7069672573e-13   1.0327308730e-18   3.4827112611e-09   4.3300926184e-11   2.0981750273e-08   2.5554889448e-11   7.5987344446e-01   6.8524030957e-29   5.9468768807e-09   2.9510657026e-06   7.5509094690e-09   2.3880480441e-06
