# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   6.7204598807e-03   3.3620069135e+02  -2.0420568644e+04   1.0453735035e+00   2.7309240531e-07   5.2790785643e-12   2.7188584505e-07   2.2857280913e-01   8.9719508979e-07   2.0244008178e-03   5.6748790145e-07   2.7672513657e-07  -1.1438567409e-25   6.2620941532e-31  -2.1849502611e-25   2.3032820647e-29   6.9411482337e-24   7.9516418052e-22   1.9653315560e-05   3.5548391994e-03   3.8176138796e-18   3.0152353939e-16   1.2742077120e-27   3.9244362165e-23   4.1441752198e-22  -7.9407042601e-34   5.8966664978e-24   1.5167367547e-34   1.3063333242e-27   2.1259077606e-33   9.2950349060e-32   1.8026282415e-28   5.6714091445e-23   6.4613107011e-23   3.7765253014e-17   6.5824646194e-16   4.5308409674e-16   5.9840404914e-15   7.3002525790e-20   2.5581377690e-06   7.9648179147e-07   3.1243502418e-08   6.8790215423e-11   3.0816930397e-27   2.8654823980e-13   1.1729271241e-17  -3.0455771840e-32   4.5662494303e-16   4.4780324830e-15   3.5835747199e-13   7.1501707708e-16   7.6582262563e-01  -1.4874976333e-25   4.7724760087e-33  -7.4079347047e-31   1.1762827342e-28   2.0243100338e-29
   5.0000000000e-05   1.7543915339e-02   4.1085322707e+02  -3.6882171924e+04   8.5492907430e-01   7.2508428604e-07   5.0941518825e-11   7.2745191442e-07   2.2144296393e-01   2.3912680236e-06   5.1552976233e-03   1.5116949154e-06   7.1815408705e-07   1.0404081404e-25   6.6066137137e-31  -1.3783810443e-25   1.8218416766e-28   2.0007630731e-23   2.0912897822e-21   5.1710858796e-05   9.2362552352e-03   1.0196437697e-16   7.7847073712e-16   4.4887474107e-26   1.2070573118e-22   1.0630944031e-21  -8.3536232677e-30   1.5280156306e-23   6.4377143018e-33   3.4935384850e-27   6.8183365493e-33   3.0311909621e-31   1.7208274259e-27   1.4675794902e-22   1.6710074764e-22   1.0169989984e-16   2.6037660830e-15   1.2039260651e-15   1.5345856573e-14   5.1816005490e-18   6.7391291246e-06   2.0608630042e-06   8.1195348806e-08   1.8216548324e-10   9.6107112747e-25   7.3509040781e-13   3.0011626833e-17  -4.7368315741e-32   1.1885529333e-15   1.1668624751e-14   9.3334414802e-13   1.9485359723e-15   7.6409881689e-01  -3.9260857858e-25   5.0838853504e-33  -1.6095720845e-30   1.2733455709e-27   5.3820692165e-29
   8.3333333333e-05   2.7106815184e-02   4.7581785072e+02  -5.0444195032e+04   7.3784477330e-01   1.1301684122e-06   1.7623322028e-10   1.1740533459e-06   2.1514352314e-01   3.8109269174e-06   7.8590937921e-03   2.4285754517e-06   1.0893684499e-06  -1.2253591707e-25  -1.8317446674e-30   1.2012568093e-25   5.3974853090e-28   3.9025827444e-23   3.2561533742e-21   8.0236875362e-05   1.4238859991e-02   5.4206245781e-16   1.2177151235e-15   3.2993564306e-25   2.3606784065e-22   1.6240978530e-21  -3.8904510735e-26   2.3379042715e-23   4.9062293215e-32   5.6112555192e-27   1.7046507202e-32   5.7670650878e-31   5.4192485004e-27   2.2751693967e-22   2.5835746146e-22   1.7057482588e-16   6.9214313193e-15   1.9057678955e-15   2.3505489525e-14   5.9014071887e-17   1.0485218625e-05   3.1295222547e-06   1.2516674889e-07   2.8869556459e-10   2.5500767305e-23   1.1278978314e-12   4.5335689499e-17   1.3745740909e-31   1.8364266677e-15   1.8057222899e-14   1.4433736646e-12   3.3532960408e-15   7.6265491313e-01  -6.1421477044e-25   6.4936746066e-33  -1.6471111998e-30   4.6875835678e-27   8.7194463458e-29
   1.1666666667e-04   3.5812775224e-02   5.3406783464e+02  -6.2205743769e+04   6.5709088940e-01   1.5024717488e-06   4.4089516159e-10   1.6495863683e-06   2.0940849583e-01   5.2492525795e-06   1.0281946694e-02   3.3807629266e-06   1.4062592859e-06   7.7536467395e-26   4.1502260925e-29  -1.9306142477e-24   1.1620390514e-27   6.9148500787e-23   4.3391574842e-21   1.0634717748e-04   1.8785177310e-02   1.7457963762e-15   1.6589591868e-15   1.3637474419e-24   3.9683172653e-22   2.1235589832e-21   7.5051581223e-26   2.9343733432e-23   2.0235748767e-31   7.7539127320e-27   3.8896447665e-32   8.9786348523e-31   1.1512168798e-26   3.0377823184e-22   3.4304266866e-22   2.6140057938e-16   1.5591191637e-14   2.5996196400e-15   3.0891959715e-14   3.2914884995e-16   1.3950831012e-05   4.0326949130e-06   1.6510450354e-07   3.9478366301e-10   2.3955256446e-22   1.4854767879e-12   5.7523386494e-17  -4.8761401907e-32   2.4293058822e-15   2.3932136931e-14   1.9114241835e-12   5.1249152416e-15   7.6138669482e-01  -8.2293006139e-25   2.1392938179e-32  -7.1684728799e-31   1.1866275043e-26   1.2279371911e-28
   1.5000000000e-04   4.3888560450e-02   5.8731426255e+02  -7.2705825177e+04   5.9729179602e-01   1.8503043557e-06   9.4131523178e-10   2.1827444399e-06   2.0408843965e-01   6.7733495386e-06   1.2503333406e-02   4.4000548949e-06   1.6802185575e-06  -1.2531379751e-26  -1.7801763507e-29   7.0981693838e-25   2.7169907591e-27   1.1418726811e-22   5.3685233066e-21   1.3068388414e-04   2.2998548578e-02   4.4260344297e-15   2.1327371800e-15   4.2244637248e-24   6.0501102733e-22   2.5746503256e-21   9.1916252931e-30   3.5882425746e-23   5.8038683452e-31   9.9542441508e-27   7.9783981083e-32   1.2352819330e-30   2.1045538586e-26   3.7858794910e-22   4.2370154220e-22   3.9306627318e-16   3.0899805176e-14   3.3112183579e-15   3.7750087791e-14   1.2569507586e-15   1.7225061406e-05   4.7852528012e-06   2.0209026374e-07   5.0402006001e-10   1.2783817576e-21   1.8189592674e-12   6.5762676566e-17   5.8257851067e-31   2.9833561702e-15   2.9453188335e-14   2.3502871615e-12   7.4012434200e-15   7.6023989433e-01  -1.0238232951e-24   5.8540605506e-32   1.1527966237e-30   2.4809531335e-26   1.6212988524e-28
   1.8333333333e-04   5.1475573791e-02   6.3664435233e+02  -8.2248593532e+04   5.5081997215e-01   2.1790678749e-06   1.8250051114e-09   2.7997356257e-06   1.9909016373e-01   8.4422928486e-06   1.4571546371e-02   5.4986827333e-06   1.9191251865e-06  -7.0456075487e-26  -5.3005668771e-29  -3.3582434635e-25   4.7086210025e-27   1.7549162133e-22   6.3626162412e-21   1.5365741324e-04   2.6955181550e-02   9.7511279331e-15   2.6662192378e-15   1.1022664944e-23   8.5480748387e-22   2.9843244467e-21   2.4791390711e-29   4.0775035261e-23   1.4294197703e-30   1.2217405259e-26   1.4807766989e-31   1.5552932828e-30   3.5020287844e-26   4.5424769618e-22   5.0191294318e-22   5.8654911892e-16   5.5365635218e-14   4.0592650108e-15   4.4240505117e-14   3.7984942483e-15   2.0364959912e-05   5.3947440675e-06   2.3679348975e-07   6.1870520998e-10   4.8159578270e-21   2.1351305762e-12   6.9077185417e-17  -1.1865214381e-31   3.5086461917e-15   3.4719543216e-14   2.7679549988e-12   1.0290579268e-14   7.5918261274e-01  -1.2199210387e-24   1.1697259854e-31   3.6491675487e-30   4.5989306429e-26   2.0640427579e-28
   2.1666666667e-04   5.8668797994e-02   6.8279844832e+02  -9.1026086595e+04   5.1342215103e-01   2.4925663418e-06   3.3024660937e-09   3.5279480964e-06   1.9435106766e-01   1.0315740370e-05   1.6518333445e-02   6.6732496998e-06   2.1283356468e-06   9.4814206067e-26  -5.0257775409e-29   8.6127330555e-25   8.0285187803e-27   2.5131480438e-22   7.3348046258e-21   1.7555171296e-04   3.0705909791e-02   1.9523179807e-14   3.2854233519e-15   2.5611805879e-23   1.1321354116e-21   3.3564959476e-21   1.6769982991e-26   4.4794675265e-23   3.1592309057e-30   1.4538009717e-26   2.5277816599e-31   1.8306422868e-30   5.4969838949e-26   5.3275052805e-22   5.7876109478e-22   8.6760979748e-16   9.1681871534e-14   4.8597983627e-15   5.0481148934e-14   9.7699414489e-15   2.3409690525e-05   5.8652304170e-06   2.6966130192e-07   7.4054019417e-10   1.4393533553e-20   2.4384868760e-12   6.6992711275e-17   7.7882116045e-30   4.0119979575e-15   3.9798079545e-14   3.1698714049e-12   1.3882757363e-14   7.5819445128e-01  -1.4131198871e-24   1.8370016218e-31   6.2762333089e-30   7.8093478027e-26   2.5673990174e-28
   2.5000000000e-04   6.5535637100e-02   7.2630694102e+02  -9.9171148683e+04   4.8252118973e-01   2.7936678692e-06   5.6538059384e-09   4.3982032073e-06   1.8982672186e-01   1.2458827842e-05   1.8365808665e-02   7.9066551881e-06   2.3113511398e-06   1.3099331315e-25  -1.8628906861e-30   1.7525456876e-25   1.3227131957e-26   3.3724668317e-22   8.2959000310e-21   1.9657613174e-04   3.4286600970e-02   3.6341116781e-14   4.0154353072e-15   5.4575353341e-23   1.4174976790e-21   3.6941443754e-21   5.5380919564e-28   4.7865011159e-23   5.8477493221e-30   1.6911503847e-26   4.0310426223e-31   2.0455948234e-30   8.3164044558e-26   6.1600546124e-22   6.5506370922e-22   1.2705150077e-15   1.4267340350e-13   5.7289213123e-15   5.6567303989e-14   2.2274628633e-14   2.6387156252e-05   6.1996666162e-06   3.0100941000e-07   8.7082840215e-10   3.6574418151e-20   2.7322053230e-12   6.0234318083e-17   1.4511533842e-31   4.4983647616e-15   4.4737096160e-14   3.5600099925e-12   1.8254011419e-14   7.5726152897e-01  -1.6046483277e-24   2.3550662106e-31   8.4670633757e-30   1.2351229918e-25   3.1425774295e-28
   2.8333333333e-04   7.2125976448e-02   7.6756477011e+02  -1.0678281186e+05   4.5645536993e-01   3.0846738770e-06   9.2289319930e-09   5.4462105950e-06   1.8548423874e-01   1.4945345334e-05   2.0130067876e-02   9.1702687727e-06   2.4702164422e-06   1.1239332910e-27   1.7042390239e-29   1.5695054285e-25   1.9302515298e-26   4.2855163251e-22   9.2555979531e-21   2.1689372551e-04   3.7723668710e-02   6.3724908041e-14   4.8791910362e-15   1.0846312325e-22   1.6933557254e-21   4.0007281453e-21  -1.0616659760e-25   5.0230929409e-23   1.0118581975e-29   1.9343316645e-26   6.0868056010e-31   2.1956545734e-30   1.2359703346e-25   7.0596648275e-22   7.3150021472e-22   1.8420445268e-15   2.1125119632e-13   6.6848555999e-15   6.2582653781e-14   4.6156826662e-14   2.9317308588e-05   6.4016181759e-06   3.3107026096e-07   1.0104086136e-09   8.2565269086e-20   3.0186550870e-12   5.0813161536e-17  -4.2277344573e-32   4.9715792066e-15   4.9573813187e-14   3.9414497197e-12   2.3470228893e-14   7.5637395432e-01  -1.7953188315e-24   2.4918331027e-31   9.6998509244e-30   1.8355915027e-25   3.8005260748e-28
