# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.2500000000e-05   6.6520023443e-03   3.3570427501e+02  -2.0090446118e+04   1.0469128143e+00   5.0916911773e-07   1.8286159348e-11   5.3848763134e-07   2.2862732431e-01   1.3330575822e-06   2.0001579626e-03   1.2389432593e-06   4.1373735344e-07  -2.3085921880e-26  -5.4213417538e-32   7.5263239388e-26   1.3446092232e-27   2.7195114507e-22   8.6239076235e-20   3.4456759996e-05   3.4918868812e-03   2.3303966722e-17   2.1411369126e-15   3.8757215655e-26   1.3304720239e-21   1.2299965332e-20   5.2836081107e-34   6.8383314478e-23   2.2142486438e-32   7.6633871101e-25   1.1556948827e-27   2.6608383956e-26   1.6952570430e-26   3.5503506764e-21   4.1524225446e-22   3.1974388277e-16   4.9659778211e-15   1.2892197255e-15   1.3729558366e-14   2.4946375763e-19   2.5563362499e-06   7.8692220933e-07   2.7371879588e-08   1.5064319486e-10   5.3393560729e-26   3.2354526644e-12   3.5115343862e-16   2.7979147070e-32   2.2867819303e-15   2.4013576999e-14   2.5373911257e-12   7.3747199523e-15   7.6583876943e-01   3.6851252710e-25   5.8246017458e-27   3.6931765152e-25   3.2848639306e-26   2.3064395634e-26
   3.7500000000e-05   1.7387407669e-02   4.0967601858e+02  -3.6147110565e+04   8.5736967326e-01   1.3534147575e-06   1.6638114326e-10   1.4409582972e-06   2.2157089494e-01   3.5594111416e-06   5.1008735341e-03   3.2941396131e-06   1.0763965064e-06   3.2553225957e-27   1.8164310707e-30   1.1661371612e-25   1.0513488326e-26   7.7864063133e-22   2.2645198544e-19   9.0774301178e-05   9.0842512912e-03   5.8532863483e-16   5.5311687394e-15   1.0885606430e-24   3.8090127834e-21   3.1552903992e-20   2.1010262925e-30   1.7844837052e-22   5.6715583014e-31   1.9642661811e-24   2.9547935965e-27   6.8610790252e-26   1.5756818647e-25   9.1488564771e-21   1.0692285818e-21   8.5408338266e-16   1.6933659473e-14   3.4320986732e-15   3.5249151303e-14   1.6509782258e-17   6.7443391005e-06   2.0351343953e-06   7.1228559066e-08   3.9961936775e-10   1.5503733542e-23   8.2912031220e-12   8.9824533381e-16   3.4519311011e-31   5.9503328248e-15   6.2498285059e-14   6.6035516037e-12   1.9807685672e-14   7.6413363077e-01   9.6822798595e-25   1.5240551170e-26   9.5716243260e-25   2.8553543393e-25   5.9080758475e-26
   6.2500000000e-05   2.6878776884e-02   4.7411986812e+02  -4.9350134069e+04   7.4046461050e-01   2.1104996491e-06   5.8217939479e-10   2.3215500033e-06   2.1533222019e-01   5.6850891972e-06   7.7804675528e-03   5.2691275671e-06   1.6366354608e-06  -7.0376950667e-27  -3.6665557209e-30   4.6257843094e-25   3.1535133700e-26   1.4911896763e-21   3.5135092186e-19   1.4092690735e-04   1.4011529324e-02   3.1493322725e-15   8.6315171239e-15   7.8151929354e-24   6.8621917946e-21   4.8105857689e-20   4.5819244879e-34   2.7600599181e-22   3.5315028094e-30   2.9772740346e-24   4.4797724029e-27   1.0391236401e-25   4.8016406763e-25   1.4077494221e-20   1.6407431228e-21   1.3859059639e-15   3.8285069699e-14   5.4512274478e-15   5.3999748797e-14   1.8988667971e-16   1.0505789402e-05   3.0782604895e-06   1.0986651984e-07   6.3488480191e-10   4.0738876150e-22   1.2684556192e-11   1.3593763545e-15  -3.1250790147e-31   9.1770012335e-15   9.6421014131e-14   1.0187106858e-11   3.3039950929e-14   7.6270413752e-01   1.5031068459e-24   2.5108314665e-26   1.4737904617e-24   9.9518299534e-25   9.0771926776e-26
   8.7500000000e-05   3.5523067297e-02   5.3194769329e+02  -6.0778083268e+04   6.5968220127e-01   2.8065721033e-06   1.4934078246e-09   3.2540546312e-06   2.0965017176e-01   7.8526929647e-06   1.0182503931e-02   7.2885004113e-06   2.1171987286e-06   1.7950457092e-26   7.5115689925e-30   6.5227871564e-25   7.3196607755e-26   2.5863079186e-21   4.6608909369e-19   1.8685726536e-04   1.8490996211e-02   1.0406827801e-14   1.1704060750e-14   3.2681150866e-23   1.0820112195e-20   6.2690341182e-20  -2.1290685574e-30   3.6549736002e-22   1.3282714983e-29   3.8554585038e-24   6.0562398876e-27   1.3326164894e-25   1.0283673604e-24   1.8617408565e-20   2.1581312182e-21   2.0125511421e-15   7.6146607257e-14   7.4774447491e-15   7.0953556765e-14   1.0866709485e-15   1.3996941935e-05   3.9407894278e-06   1.4498217650e-07   8.7146041536e-10   3.8180458220e-21   1.6641182976e-11   1.7372003594e-15   8.9514684969e-31   1.2108370409e-14   1.2727515910e-13   1.3445848007e-11   4.8632871328e-14   7.6144806714e-01   1.9949410499e-24   3.6495550166e-26   1.9372623945e-24   2.4529035333e-24   1.2035017764e-25
   1.1250000000e-04   4.3543785670e-02   5.8483936875e+02  -7.0960277504e+04   5.9978779275e-01   3.4570189128e-06   3.2632049609e-09   4.2949291570e-06   2.0437772914e-01   1.0164476002e-05   1.2385228976e-02   9.4028413587e-06   2.5339723071e-06  -4.9358390643e-27   1.3223006328e-29   1.5200005491e-24   1.4869472235e-25   4.1995049095e-21   5.7364452484e-19   2.2968390207e-04   2.2643339664e-02   2.7014089680e-14   1.4944042304e-14   1.0261423669e-22   1.5777162035e-20   7.5666201490e-20   1.4081314177e-31   4.4962084027e-22   3.8194387141e-29   4.6305037995e-24   7.8680494429e-27   1.5679502250e-25   1.8598694811e-24   2.2948174167e-20   2.6371731004e-21   2.8505529274e-15   1.3823987722e-13   9.5992724964e-15   8.6663701553e-14   4.2525256589e-15   1.7308019235e-05   4.6345777054e-06   1.7751996770e-07   1.1175825591e-09   2.0365248791e-20   2.0284557024e-11   2.0160951143e-15   4.3582365207e-31   1.4823405315e-14   1.5589481282e-13   1.6468042667e-11   6.7640568962e-14   7.6031204012e-01   2.4561079254e-24   4.9382408275e-26   2.3439108603e-24   4.9913193551e-24   1.4899225175e-25
   1.3750000000e-04   5.1080515344e-02   6.3386362083e+02  -8.0195673006e+04   5.5320144390e-01   4.0718209210e-06   6.4150993722e-09   5.4958333409e-06   1.9942308452e-01   1.2708979797e-05   1.4436258136e-02   1.1614217846e-05   2.8977578538e-06   3.6208328123e-28   1.6498240798e-29   3.1500886366e-24   2.7434245893e-25   6.4053139872e-21   6.7597178314e-19   2.7012133702e-04   2.6543236594e-02   6.0360676300e-14   1.8516862666e-14   2.6881776906e-22   2.1585304627e-20   8.7204932839e-20   1.5883703578e-30   5.3033176753e-22   9.2386876492e-29   5.3234582128e-24   9.8840082358e-27   1.7432319050e-25   3.0579401489e-24   2.7205251613e-20   3.0878765619e-21   4.0326461845e-15   2.3268448976e-13   1.1886287356e-14   1.0149075605e-13   1.3048981461e-14   2.0496352933e-05   5.1662131656e-06   2.0806525388e-07   1.3773833755e-09   7.6698009454e-20   2.3690358961e-11   2.1720446567e-15   2.3877660732e-30   1.7371359714e-14   1.8280105392e-13   1.9308945609e-11   9.0859203665e-14   7.5926463275e-01   2.8944856004e-24   6.2629715305e-26   2.6763877063e-24   8.9238573079e-24   1.7704736279e-25
   1.6250000000e-04   5.8227119942e-02   6.7974850092e+02  -8.8673289466e+04   5.1568792304e-01   4.6579668316e-06   1.1637582395e-08   6.9103477081e-06   1.9472450519e-01   1.5573296491e-05   1.6366922666e-02   1.3889567217e-05   3.2157659009e-06   1.4583266587e-26   2.8409383089e-29   5.4255630786e-24   4.6773796422e-25   9.1924583426e-21   7.7449910717e-19   3.0866306528e-04   3.0240549634e-02   1.2115912391e-13   2.2569082884e-14   6.1904290946e-22   2.7848946598e-20   9.7377210920e-20   2.9811639429e-30   6.0928553851e-22   1.9727172784e-28   5.9486860766e-24   1.1885674837e-26   1.8549593713e-25   4.7427875287e-24   3.1505380715e-20   3.5173372339e-21   5.7143016611e-15   3.6767004213e-13   1.4401427393e-14   1.1569699045e-13   3.3691922906e-14   2.3600355772e-05   5.5408474305e-06   2.3700937170e-07   1.6521154147e-09   2.2902922996e-19   2.6908935151e-11   2.1857690544e-15   8.3911787154e-30   1.9785728329e-14   2.0834867453e-13   2.2006166956e-11   1.1893731367e-13   7.5828572055e-01   3.3155133703e-24   7.4030199855e-26   2.9122697654e-24   1.4468054359e-23   2.0421406118e-25
   1.8750000000e-04   6.5050265699e-02   7.2301545639e+02  -9.6524177817e+04   4.8467729013e-01   5.2206685027e-06   1.9771024226e-08   8.5978522771e-06   1.9023814722e-01   1.8849371002e-05   1.8199057182e-02   1.6171176682e-05   3.4925845788e-06  -1.1924721900e-26   9.6325688614e-28   8.6281181262e-24   7.4594307799e-25   1.2464018662e-20   8.7037779915e-19   3.4567181164e-04   3.3770486683e-02   2.2378510552e-13   2.7226124532e-14   1.2912730074e-21   3.4013705066e-20   1.0620951669e-19   2.6356816234e-28   6.8807912809e-22   3.8286849084e-28   6.5166321419e-24   1.3524404491e-26   1.9000936723e-25   7.0866101927e-24   3.5960495594e-20   3.9311627995e-21   8.0874801365e-15   5.5111371027e-13   1.7208175067e-14   1.2949187769e-13   7.6321084417e-14   2.6646012710e-05   5.7646741181e-06   2.6462882899e-07   1.9407972281e-09   5.8084822076e-19   2.9975953624e-11   2.0590983597e-15   8.7529374936e-28   2.2091085662e-14   2.3279843149e-13   2.4587086900e-11   1.5243099817e-13   7.5736160877e-01   3.7231673093e-24   8.0722195141e-26   3.0324313929e-24   2.1679157612e-23   2.2976762761e-25
   2.1250000000e-04   7.1599326796e-02   7.6405244357e+02  -1.0384634478e+05   4.5851065636e-01   5.7640343028e-06   3.1782552539e-08   1.0625695398e-05   1.8593153121e-01   2.2637467721e-05   1.9948556177e-02   1.8387071247e-05   3.7307635931e-06  -1.1571691167e-26   2.3058792419e-28   1.3809843989e-23   1.1269638333e-24   1.6079216441e-20   9.6462717803e-19   3.8142870748e-04   3.7158987731e-02   3.8637156583e-13   3.2582377923e-14   2.4868728600e-21   3.9555790693e-20   1.1372758404e-19   9.8506999823e-26   7.6841220705e-22   6.8932498941e-28   7.0359198002e-24   1.4433654829e-26   1.8783411589e-25   1.0335033642e-23   4.0687214365e-20   4.3343016615e-21   1.1396522430e-14   7.9037447597e-13   2.0375293367e-14   1.4305696852e-13   1.5591985704e-13   2.9650211646e-05   5.8465447293e-06   2.9112727415e-07   2.2406746108e-09   1.3068528073e-18   3.2918042345e-11   1.8246124125e-15   1.4448899510e-29   2.4306860795e-14   2.5635771302e-13   2.7072836691e-11   1.9183953644e-13   7.5648252880e-01   4.1204717536e-24   8.0306298952e-26   3.0277972640e-24   3.0403322161e-23   2.5284038869e-25
