# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.2500000000e-05   6.4635066685e-03   3.3241549997e+02  -2.1815060938e+04   1.0572849524e+00   4.7346646069e-07   1.1195170116e-11   4.2176599833e-07   2.2875079494e-01   1.0798940328e-06   1.9431575710e-03   9.9373271360e-07   3.5920996406e-07  -2.9640500387e-25  -1.6227342012e-30   6.3458714462e-25   1.0971576922e-26   2.7506119237e-21   2.1021181885e-18   3.1922656510e-05   3.3973881654e-03   1.3168033242e-17   1.7052000825e-15   1.6428125155e-25   2.3850604126e-21   1.4372778739e-19  -2.5536352427e-35   1.6906247255e-21   4.9215367639e-31   2.4695857880e-23   8.7363205755e-29   2.2531796379e-27   1.8447137291e-25   4.8467510742e-20   8.7253201759e-21   2.0090586666e-16   3.1942683995e-15   3.2507011881e-15   2.8265366271e-14   1.3660472627e-19   2.1201541526e-06   6.9006376451e-07   2.4812314803e-08   1.1043447370e-10   1.3187456623e-25   1.2458281045e-11   1.1091422963e-15   1.1736426139e-30   9.1788076251e-15   9.2184818108e-14   8.6311612953e-12   2.4627239493e-14   7.6587057294e-01   5.2127487216e-22  -1.1812171446e-34  -8.4594560543e-33   2.8196812006e-25   1.2506924090e-25
   3.7500000000e-05   1.7034058624e-02   4.0176826542e+02  -4.1427933203e+04   8.7426506867e-01   1.2679194697e-06   1.0113614383e-10   1.1349187674e-06   2.2180198522e-01   2.9006044954e-06   5.0029794636e-03   2.6604761625e-06   9.4424800526e-07  -1.3890021238e-25   3.0140918015e-28   3.0281533799e-24   8.5796907179e-26   7.8185202621e-21   5.5582870266e-18   8.4760211499e-05   8.9136996303e-03   3.3326338380e-16   4.4415544271e-15   1.4855492768e-24   6.7225093225e-21   3.7217206846e-19  -1.6945258202e-31   4.4444805035e-21   1.1451100548e-29   6.4635209019e-23   2.8353570021e-28   5.9065486854e-27   1.7221578326e-24   1.2592923369e-19   2.2661193778e-20   5.4025472819e-16   1.0948033433e-14   8.7077807469e-15   7.3233335201e-14   8.4234803269e-18   5.6361530636e-06   1.8030258857e-06   6.5116671047e-08   2.9481488956e-10   3.4729186467e-23   3.2219071519e-11   2.8648450558e-15   3.7231213156e-28   2.4088861035e-14   2.4192980567e-13   2.2651607045e-11   6.6393896380e-14   7.6418016309e-01   1.3800742478e-21  -3.1628971913e-34  -2.2816801548e-32   2.5003437057e-24   3.2741374042e-25
   6.2500000000e-05   2.6417954271e-02   4.6257011144e+02  -5.7797978506e+04   7.5897470385e-01   1.9831192858e-06   3.4677667471e-10   1.8252402478e-06   2.1563333964e-01   4.6307110135e-06   7.6597990384e-03   4.2587798881e-06   1.4452502234e-06   8.1674263274e-25   9.0347429851e-26   4.1684924851e-24   2.5070766847e-25   1.4554640772e-20   8.6368719484e-18   1.3199692073e-04   1.3794280377e-02   1.7774875310e-15   6.9374669210e-15   6.0698836073e-24   1.1488198948e-20   5.7000075091e-19  -5.0637938600e-28   6.8864538417e-21   6.6880228510e-29   9.9958016957e-23   6.6120418126e-28   9.1432873994e-27   5.2456990331e-24   1.9416542006e-19   3.4872640765e-20   8.7581509054e-16   2.4761142641e-14   1.3826378812e-14   1.1257309102e-13   9.3820948943e-17   8.8024305481e-06   2.7472889063e-06   1.0077429870e-07   4.6821546579e-10   8.8836333600e-22   4.9460272426e-11   4.3603947226e-15  -4.5550152902e-26   3.7280310785e-14   3.7441410575e-13   3.5056121058e-11   1.1018743569e-13   7.6275478904e-01   2.1437223408e-21  -4.8923373161e-34  -3.4720028113e-32   8.7527766911e-24   5.1423429267e-25
   8.7500000000e-05   3.4984529845e-02   5.1734244215e+02  -7.2120394516e+04   6.7832760654e-01   2.6422350129e-06   8.7013799879e-10   2.5462367200e-06   2.1000188998e-01   6.3788791761e-06   1.0047604441e-02   5.8898017972e-06   1.8804949826e-06   3.7470464126e-25   8.0849670560e-26   1.1947888960e-23   5.6162041994e-25   2.4374502567e-20   1.1455614248e-17   1.7535158197e-04   1.8241773358e-02   5.7972001961e-15   9.3863090874e-15   1.9553980020e-23   1.6987892795e-20   7.4627511517e-19  -8.7432828657e-25   9.1191133231e-21   2.3920711438e-28   1.3226776284e-22   1.3875647747e-27   1.2111384515e-26   1.1208664673e-23   2.5675334574e-19   4.5925271811e-20   1.2640391020e-15   4.9311633481e-14   1.8914525105e-14   1.4819587283e-13   5.2657364037e-16   1.1742612693e-05   3.5449046586e-06   1.3325930820e-07   6.4118934478e-10   8.3134112321e-21   6.5014181832e-11   5.6116301451e-15   1.8934605861e-25   4.9298688046e-14   4.9511528163e-13   4.6358116208e-11   1.6100083294e-13   7.6149862107e-01   2.8404470631e-21  -6.4168127651e-34  -4.4306192315e-32   2.1628868163e-23   6.9849025215e-25
   1.1250000000e-04   4.2944947480e-02   5.6757295359e+02  -8.4997236551e+04   6.1805559761e-01   3.2590801282e-06   1.8675973769e-09   3.3384475703e-06   2.0476872654e-01   8.2229019432e-06   1.2240682245e-02   7.6034532114e-06   2.2629319479e-06  -1.6290199116e-25   4.9124207568e-28   1.0679110836e-23   1.1008094350e-24   3.8343054084e-20   1.4083238094e-17   2.1582760801e-04   2.2370520526e-02   1.4884287986e-14   1.1932190607e-14   5.3905693149e-23   2.3276046782e-20   9.0464870425e-19  -5.4233906510e-27   1.1208361909e-20   6.6096856028e-28   1.6254130645e-22   2.6561396954e-27   1.4904822130e-26   2.0176270409e-23   3.1595942285e-19   5.6135980277e-20   1.7727922913e-15   8.9793309627e-14   2.4181381085e-14   1.8120017952e-13   2.0383189857e-15   1.4529294039e-05   4.2066708426e-06   1.6340535431e-07   8.2000326399e-10   4.4629342694e-20   7.9343146829e-11   6.5817900281e-15   2.7747997509e-28   6.0452932499e-14   6.0713305779e-13   5.6848788291e-11   2.2226003265e-13   7.6036065361e-01   3.4864622315e-21  -7.9575952034e-34  -5.1739597989e-32   4.4333038893e-23   8.8876586028e-25
   1.3750000000e-04   5.0432491231e-02   6.1422233137e+02  -9.6774277091e+04   5.7091238949e-01   3.8426887746e-06   3.6324207802e-09   4.2381109711e-06   1.9984617519e-01   1.0229310808e-05   1.4284771208e-02   9.4161432751e-06   2.6015746812e-06   3.1965703307e-25   3.3409930104e-28   1.2855127112e-23   1.9760423600e-24   5.7272940579e-20   1.6564812411e-17   2.5407156993e-04   2.6252038850e-02   3.3082433788e-14   1.4698326670e-14   1.3202442381e-22   3.0160326601e-20   1.0481251775e-18  -1.2247807187e-25   1.3190687878e-20   1.5524447243e-27   1.9147276314e-22   4.6875958505e-27   1.7593583712e-26   3.2952953440e-23   3.7345356728e-19   6.5703925469e-20   2.4794112101e-15   1.5183390604e-13   2.9787801142e-14   2.1230199529e-13   6.2383789518e-15   1.7209397940e-05   4.7381945939e-06   1.9173476383e-07   1.0084522209e-09   1.6948694111e-19   9.2732962000e-11   7.2062221271e-15   8.0954605112e-30   7.0937429967e-14   7.1241421285e-13   6.6711729424e-11   2.9658266304e-13   7.5931047180e-01   4.0919895331e-21  -9.6455267064e-34  -5.7176376283e-32   8.0379313782e-23   1.0918076936e-24
   1.6250000000e-04   5.7537468511e-02   6.5795209116e+02  -1.0767128767e+05   5.3279204783e-01   4.3994124046e-06   6.5690654652e-09   5.2819890577e-06   1.9517483318e-01   1.2462806301e-05   1.6210220221e-02   1.1318736964e-05   2.9026258202e-06  -1.9346529296e-25  -3.9452794100e-29   2.4365560994e-23   3.3204186656e-24   8.1741857142e-20   1.8932912328e-17   2.9053205034e-04   2.9934447034e-02   6.6484536505e-14   1.7798070556e-14   2.9532940953e-22   3.7211007603e-20   1.1782891658e-18   5.5565066161e-25   1.5107546825e-20   3.2511025407e-27   2.1962611115e-22   7.7162310359e-27   2.0235960235e-26   5.0671899683e-23   4.3062601742e-19   7.4766508082e-20   3.4739790131e-15   2.4133132141e-13   3.5873178455e-14   2.4201690400e-13   1.6187079065e-14   1.9815170743e-05   5.1428691007e-06   2.1859946562e-07   1.2086888423e-09   5.1021198743e-19   1.0537436863e-10   7.4214323675e-15   2.6730838163e-29   8.0884563193e-14   8.1227973731e-13   7.6072078397e-11   3.8612404278e-13   7.5832841680e-01   4.6639091647e-21  -1.1574061710e-33  -6.0778346044e-32   1.3299851012e-22   1.3136287756e-24
   1.8750000000e-04   6.4324375663e-02   6.9923995105e+02  -1.1783974357e+05   5.0117759430e-01   4.9339899496e-06   1.1197835493e-08   6.5103125156e-06   1.9071227857e-01   1.4991344194e-05   1.8038312125e-02   1.3281679240e-05   3.1702273520e-06  -1.8314551646e-24   7.9584774196e-28   6.1209379984e-23   5.3197120191e-24   1.1212167096e-19   2.1213262832e-17   3.2553903358e-04   3.3451913570e-02   1.2364768770e-13   2.1337024667e-14   6.0598955466e-22   4.3855541625e-20   1.2961491908e-18   5.8626939416e-24   1.6986448904e-20   6.2402784410e-27   2.4751673480e-22   1.1975730879e-26   2.2883570165e-26   7.4937941076e-23   4.8875770893e-19   8.3427258826e-20   4.8673800263e-15   3.6426646301e-13   4.2570692349e-14   2.7074863358e-13   3.7073234133e-14   2.2369387484e-05   5.4237889948e-06   2.4424961724e-07   1.4215833083e-09   1.3031578943e-18   1.1740229797e-10   7.2056516426e-15   8.7241889283e-29   9.0390667901e-14   9.0768547916e-13   8.5020543301e-11   4.9274418797e-13   7.5740101941e-01   5.2070760166e-21  -1.3856623343e-33  -6.2700222673e-32   2.0444207123e-22   1.5600175336e-24
   2.1250000000e-04   7.0841178178e-02   7.3844371237e+02  -1.2739120674e+05   4.7443171819e-01   5.4501458032e-06   1.8150453018e-08   7.9686770279e-06   1.8642695939e-01   1.7889154335e-05   1.9784616257e-02   1.5260036662e-05   3.4069216716e-06  -3.4041436191e-25   9.0896250966e-28   8.4113565912e-23   8.1738034870e-24   1.4867556673e-19   2.3427975503e-17   3.5934754995e-04   3.6829721526e-02   2.1588877507e-13   2.5409402223e-14   1.1683063719e-21   4.9567097382e-20   1.4024346529e-18   1.1733459107e-26   1.8815918825e-20   1.1160262189e-26   2.7566433269e-22   1.7692511151e-26   2.5582723701e-26   1.0792337695e-22   5.4913115208e-19   9.1771780469e-20   6.8013326638e-15   5.2651192797e-13   5.0016418731e-14   2.9883713342e-13   7.6909425811e-14   2.4887992063e-05   5.5851265173e-06   2.6887039667e-07   1.6468783433e-09   2.9494307808e-18   1.2891681068e-10   6.6138695227e-15   9.6695665528e-29   9.9530364753e-14   9.9936721924e-13   9.3626389352e-11   6.1810456100e-13   7.5651861779e-01   5.7250363235e-21  -1.6354538504e-33  -6.3092935654e-32   2.9530363942e-22   1.8367643412e-24
