# L (m)  = 0.00135
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.8125000000e-06   4.2249599609e-03   3.0252047422e+02  -1.3564567865e+03   1.1616788057e+00   5.0771202395e-08   8.6833457970e-15   9.6412486793e-12   2.3253808859e-01   9.1258292628e-10   9.5832754631e-05   1.3390673548e-07   5.3439455724e-08   5.7261255482e-25  -3.8939699926e-26   2.8412590583e-15   1.0826007381e-16   3.3267835106e-08   5.4539517348e-04   9.5281534615e-05   1.7465075900e-04   7.9803967722e-14   1.1947739244e-05   4.7982017284e-16   5.3745429516e-09   4.6945677307e-07  -7.6273407729e-25   7.8265809155e-07   9.5515578746e-17   1.0609345234e-05   4.7585022541e-11   1.0468177874e-05   1.6611156565e-14   3.8148497929e-06   3.2619939757e-09   6.3826997670e-22   6.3104463793e-18   1.3560437461e-13   4.8482424258e-11   2.9691458386e-23   1.4997555147e-09   1.9660248850e-09   4.5482001448e-10   8.9416832685e-15   7.7181039828e-27   1.2816057082e-09   1.3068646719e-15  -5.2999777843e-26   1.4107501978e-10   1.7073628535e-12   8.2600623863e-10   2.0986370737e-13   7.6651126361e-01   5.4901273726e-23   1.1235577267e-10   1.1758788913e-07   2.4435628235e-13   9.3475713559e-08
   8.4375000000e-06   1.2168651211e-02   3.2427421976e+02   9.8115287695e+03   1.0828016718e+00   1.4706635586e-07   3.7707607245e-14   2.7837938095e-11   2.3167177455e-01   2.6322913684e-09   2.7372717497e-04   3.8610319671e-07   1.5415719534e-07  -4.0444498518e-25  -1.0167516080e-24   1.7193469865e-14   9.2584956283e-16   9.5838405259e-08   1.5713641437e-03   2.7497820411e-04   5.0169195515e-04   6.2373830049e-13   3.4178311338e-05   3.5454036115e-15   1.5438843232e-08   1.3432065809e-06   1.8670844418e-24   2.2502673795e-06   1.0746874897e-15   3.0451767765e-05   1.3734360267e-10   3.0062805753e-05   1.0309451539e-13   1.0919239590e-05   9.3369809176e-09   1.7260890899e-21   1.8486560701e-17   3.9174750028e-13   1.3869278663e-10   2.2738913448e-22   4.3281775503e-09   5.6540800097e-09   1.3068073059e-09   2.5768899277e-14  -3.2899665558e-25   3.6636576034e-09   3.7313009297e-15  -8.7278187712e-25   4.0535138189e-10   4.9057421617e-12   2.3733480358e-09   6.0261127096e-13   7.6559678558e-01   1.9108069614e-22   3.2229748640e-10   3.3745214934e-07   8.7876989306e-13   2.6755551642e-07
   1.4062500000e-05   1.9713237784e-02   3.4490444991e+02   2.0533652639e+04   1.0171911085e+00   2.3911608290e-07   9.1726784519e-14   4.5128298366e-11   2.3084969640e-01   4.2470020130e-09   4.4074835737e-04   6.2546055637e-07   2.4990779820e-07   3.4930564854e-25  -6.4132095739e-24   4.1045612980e-14   2.4752373921e-15   1.5525904672e-07   2.5463753644e-03   4.4593298619e-04   8.1100755251e-04   1.6093992511e-12   5.5090262092e-05   8.8449823176e-15   2.4964604478e-08   2.1653670340e-06   2.1217893146e-23   3.6399588017e-06   3.9005342031e-15   4.9199456205e-05   2.2386739242e-10   4.8589529413e-05   2.7746015266e-13   1.7607141139e-05   1.5056266305e-08   2.7983183576e-21   3.0725923222e-17   6.3566470220e-13   2.2356770179e-10   8.3586058784e-22   7.0189452446e-09   9.1475601648e-09   2.1128424034e-09   4.1717621128e-14  -2.4363591125e-23   5.9025377031e-09   5.9979381499e-15  -3.7400872756e-24   6.5539260936e-10   7.9317652111e-12   3.8372947562e-09   9.7319107409e-13   7.6472669243e-01   2.6630642253e-22   5.2034497820e-10   5.4509671135e-07   1.9158122414e-12   4.3143655126e-07
   1.9687500000e-05   2.6921957100e-02   3.6454214826e+02   3.0842240742e+04   9.6163441319e-01   3.2749468130e-07   1.7928068544e-13   6.1615474908e-11   2.3006681635e-01   5.7455510584e-09   5.9862699623e-04   8.5359759107e-07   3.4138292319e-07   1.4590306210e-24  -2.3781674681e-23   7.1398613660e-14   4.6421419882e-15   2.1206242324e-07   3.4786432924e-03   6.0938298346e-04   1.1052773980e-03   2.9630030419e-12   7.4889850635e-05   1.5875189466e-14   3.3969993245e-08   2.9440213322e-06   1.3683085323e-22   4.9633996369e-06   9.6660815566e-15   6.7019003684e-05   3.0835572689e-10   6.6210288558e-05   5.4602764313e-13   2.3943341437e-05   2.0475413807e-08   3.8038666729e-21   4.3389146201e-17   8.6898970638e-13   3.0395206722e-10   2.1739967509e-21   9.5916850627e-09   1.2475299840e-08   2.8798347768e-09   5.6888528507e-14   2.7239256559e-24   8.0209193225e-09   8.1249036073e-15  -9.4041660082e-24   8.9334820674e-10   1.0811415378e-11   5.2304124817e-09   1.3243925493e-12   7.6389912311e-01   2.3473455532e-22   7.0829873769e-10   7.4235305513e-07   3.5669315020e-12   5.8671101646e-07
   2.5312500000e-05   3.3843205087e-02   3.8329442564e+02   4.0768857677e+04   9.1389356845e-01   4.1264689429e-07   3.0814680094e-13   7.7380059041e-11   2.2931614313e-01   7.1167412430e-09   7.4867233664e-04   1.0717677796e-06   4.2911246253e-07   9.3146831695e-25  -6.5947681780e-23   1.0571645074e-13   7.2965421570e-15   2.6668421971e-07   4.3744161501e-03   7.6627757909e-04   1.3865358570e-03   4.6185025487e-12   9.3733032108e-05   2.4258811571e-14   4.2435094853e-08   3.6852797550e-06   6.2648847769e-22   6.2294595880e-06   1.9543881675e-14   8.4036705343e-05   3.9144293132e-10   8.3047973572e-05   9.0675144351e-13   2.9976855781e-05   2.5636448774e-08   4.7986975670e-21   5.6763808628e-17   1.0929787577e-12   3.8048383195e-10   4.5473041007e-21   1.2061546638e-08   1.5659069595e-08   3.6130339171e-09   7.1359500547e-14   2.5004167890e-23   1.0035941761e-08   1.0125902222e-14  -1.6421104147e-23   1.1208508948e-09   1.3564430790e-11   6.5622471753e-09   1.6583571980e-12   7.6310232747e-01   2.2200707215e-22   8.8757518542e-10   9.3061298821e-07   6.0337474966e-12   7.3458345140e-07
   3.0937500000e-05   4.0514949253e-02   4.0125005017e+02   5.0342892101e+04   8.7235953784e-01   4.9493199555e-07   4.8674543966e-13   9.2487958809e-11   2.2859538055e-01   8.3524428865e-09   8.9191270677e-04   1.2809748463e-06   5.1352035189e-07   8.0794588212e-24  -1.6310630612e-22   1.4203700855e-13   1.0307290485e-14   3.1948587371e-07   5.2386427599e-03   9.1737628817e-04   1.6563911481e-03   6.5146170285e-12   1.1174240171e-04   3.3686770367e-14   5.0330442104e-08   4.3939454890e-06   2.2591466859e-21   7.4451622948e-06   3.4692020530e-14   1.0035224871e-04   4.7335070334e-10   9.9199691855e-05   1.3524301432e-12   3.5746251613e-05   3.0572428402e-08   5.6751995585e-21   7.1092466767e-17   1.3086393473e-12   4.5366379498e-10   8.4076785754e-21   1.4440698195e-08   1.8716028711e-08   4.3165932426e-09   8.5193492074e-14   3.4002759767e-23   1.1961068371e-08   1.2011588269e-14  -2.2284025496e-23   1.3391921526e-09   1.6206425824e-11   7.8403506202e-09   1.9767990304e-12   7.6233771815e-01   1.0464707451e-22   1.0593041993e-09   1.1109775811e-06   9.5186701122e-12   8.7600150495e-07
   3.6562500000e-05   4.6967604118e-02   4.1848347864e+02   5.9591078349e+04   8.3584431689e-01   5.7463588543e-07   7.2512508174e-13   1.0699307549e-10   2.2789942576e-01   9.4483576433e-09   1.0291554400e-03   1.4820085308e-06   5.9494280435e-07   1.8395821024e-24  -2.9122981728e-22   1.7886226100e-13   1.3551123064e-14   3.7076132122e-07   6.0752230908e-03   1.0632809331e-03   1.9161094535e-03   8.5940172011e-12   1.2901422627e-04   4.3891410999e-14   5.7628207402e-08   5.0737904973e-06   6.8131850377e-21   8.6160422200e-06   5.6170519930e-14   1.1604405554e-04   5.5400537747e-10   1.1474188497e-04   1.8723611931e-12   4.1281834407e-05   3.5309321700e-08   6.4915310713e-21   8.6587040202e-17   1.5167695333e-12   5.2388476605e-10   1.5035412057e-20   1.6738814482e-08   2.1659642716e-08   4.9937846416e-09   9.8440784758e-14   9.2138376826e-23   1.3806868681e-08   1.3790074371e-14  -2.5546096017e-23   1.5493891500e-09   1.8749699304e-11   9.0706711621e-09   2.2810794401e-12   7.6159559879e-01  -3.9380424911e-23   1.2243616690e-09   1.2843147869e-06   1.4228684843e-11   1.0117097220e-06
   4.2187500000e-05   5.3225963712e-02   4.3505784126e+02   6.8537457458e+04   8.0345062507e-01   6.5200173561e-07   1.0359593092e-12   1.2094376860e-10   2.2722741843e-01   1.0404268907e-08   1.1610671853e-03   1.6755289755e-06   6.7366360339e-07   2.5571380849e-24  -5.1615849044e-22   2.1507353954e-13   1.6918401775e-14   4.2075782174e-07   6.8874115252e-03   1.2044987276e-03   2.1667455880e-03   1.0804050150e-11   1.4562816225e-04   5.4638991961e-14   6.4308782928e-08   5.7279369803e-06   1.7867796753e-20   9.7467181745e-06   8.4879818325e-14   1.3117735731e-04   6.3316251736e-10   1.2973820588e-04   2.4537861124e-12   4.6608713075e-05   3.9868637882e-08   7.2336564638e-21   1.0344022834e-16   1.7180437350e-12   5.9147139824e-10   2.7989586443e-20   1.8964062821e-08   2.4501128935e-08   5.6473360386e-09   1.1114439671e-13   2.1140744764e-22   1.5582078854e-08   1.5467834655e-14  -1.4011010150e-23   1.7522897097e-09   2.1204503588e-11   1.0258167502e-08   2.5723469107e-12   7.6087909228e-01  -2.3317222335e-22   1.3834421083e-09   1.4513479518e-06   2.0377956308e-11   1.1423248191e-06
   4.7812500000e-05   5.9310549822e-02   4.5102718551e+02   7.7203523224e+04   7.7448735147e-01   7.2722451358e-07   1.4355436531e-12   1.3438273916e-10   2.2657530848e-01   1.1223315546e-08   1.2881810405e-03   1.8620571851e-06   7.4991068301e-07   4.4876879892e-24  -8.4495287156e-22   2.4985711167e-13   2.0315484713e-14   4.6967432952e-07   7.6778114086e-03   1.3414363168e-03   2.4091434017e-03   1.3097319985e-11   1.6164790062e-04   6.5727044153e-14   7.0360655255e-08   6.3588821048e-06   4.1870933454e-20   1.0840885851e-05   1.2152032412e-13   1.4580432607e-04   7.1048180520e-10   1.4423957758e-04   3.0830287925e-12   5.1746975984e-05   4.4267581266e-08   7.9549306386e-21   1.2182831843e-16   1.9130014664e-12   6.5668304648e-10   5.5499957696e-20   2.1123007483e-08   2.7249435053e-08   6.2794304981e-09   1.2333925428e-13   4.5007384695e-22   1.7293684814e-08   1.7049686693e-14   1.1018469561e-23   1.9485721875e-09   2.3579042332e-11   1.1406807520e-08   2.8515268489e-12   7.6017964675e-01   2.6343209780e-22   1.5370529324e-09   1.6126567206e-06   2.8189401929e-11   1.2683401122e-06
