# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.2500000000e-05   6.5034722907e-03   3.3288277156e+02  -2.1642193612e+04   1.0558081106e+00   4.8037706526e-07   1.2073315998e-11   4.3804051917e-07   2.2872473307e-01   1.1146613224e-06   1.9450863875e-03   1.0275904289e-06   3.6726329120e-07   1.0017420495e-26  -1.1373086302e-30   2.3358196157e-25   8.2538667513e-27   2.0034336352e-21   1.4650520641e-18   3.2642282127e-05   3.4279667394e-03   1.4529369749e-17   1.7966942990e-15   1.2562699743e-25   2.0090829673e-21   1.0290846463e-19   1.0218281399e-34   1.1311554120e-21   3.1376634785e-31   1.4732684082e-23   5.5427294548e-29   1.3831312310e-27   1.4094974648e-25   3.5798804863e-20   5.8873986144e-21   2.2179256216e-16   3.5179147259e-15   2.9133413296e-15   2.5741889272e-14   1.4969910858e-19   2.2280776386e-06   7.1932692991e-07   2.5157082015e-08   1.1863941365e-10   1.2288079657e-25   1.0877104415e-11   1.0023837914e-15   1.6995452171e-30   7.7348877084e-15   7.9666069410e-14   7.5768233566e-12   2.1368320247e-14   7.6586317039e-01   1.8540870449e-25   3.1839933781e-31  -7.1357204923e-30   2.2374109131e-25   8.3150842483e-26
   3.7500000000e-05   1.7119198763e-02   4.0289884169e+02  -4.0865423151e+04   8.7182889795e-01   1.2850305991e-06   1.0921047100e-10   1.1777703564e-06   2.2174657925e-01   2.9913390911e-06   5.0010407460e-03   2.7485022897e-06   9.6399652371e-07   7.5031929366e-27  -3.7621260396e-27   8.9297101359e-25   6.4552877021e-26   5.7012778516e-21   3.8699865658e-18   8.6571764922e-05   8.9828784145e-03   3.6741110691e-16   4.6742126048e-15   1.2813258604e-24   5.6760416673e-21   2.6616930948e-19   4.1414336740e-31   2.9708847359e-21   7.4872305769e-30   3.8525443202e-23   1.8006033933e-28   3.6226353974e-27   1.3152144734e-24   9.2916964881e-20   1.5275303675e-20   5.9591530293e-16   1.2051001889e-14   7.7972592221e-15   6.6609273562e-14   9.3312976060e-18   5.9164170715e-06   1.8766930954e-06   6.5940172507e-08   3.1642156845e-10   3.2844676842e-23   2.8095012993e-11   2.5857182432e-15   3.0853901329e-27   2.0277300669e-14   2.0884253291e-13   1.9862241521e-11   5.7605276976e-14   7.6416590412e-01   4.8943666378e-25   8.3771495158e-31  -2.0108020634e-29   1.9791172349e-24   2.1752109267e-25
   6.2500000000e-05   2.6537442018e-02   4.6422581677e+02  -5.6886846621e+04   7.5629136241e-01   2.0089843999e-06   3.7567342146e-10   1.8947157935e-06   2.1555566311e-01   4.7756807933e-06   7.6526041331e-03   4.3997736606e-06   1.4740871296e-06   1.9100338425e-26  -7.3691068379e-30   3.3457479607e-24   1.8934424270e-25   1.0657354863e-20   6.0122855110e-18   1.3475502236e-04   1.3894492877e-02   1.9626439991e-15   7.2997097307e-15   5.8939149640e-24   9.7810685751e-21   4.0751488725e-19   1.4709542301e-32   4.6027806282e-21   4.4518633843e-29   5.9582928485e-23   4.2114068525e-28   5.6082178800e-27   4.0074261629e-24   1.4325275708e-19   2.3505158983e-20   9.6654306679e-16   2.7266616613e-14   1.2382012529e-14   1.0234405425e-13   1.0447112759e-16   9.2363053285e-06   2.8564620225e-06   1.0199772937e-07   5.0254900083e-10   8.4389516949e-22   4.3112678233e-11   3.9329314015e-15   9.6317130185e-31   3.1372196903e-14   3.2310079233e-13   3.0728630742e-11   9.5784988043e-14   7.6273573544e-01   7.5951123442e-25   1.1790492173e-30  -3.2882963216e-29   6.9285636714e-24   3.4179969559e-25
   8.7500000000e-05   3.5132282202e-02   5.1943936920e+02  -7.0890495394e+04   6.7561758357e-01   2.6759231096e-06   9.4607256587e-10   2.6451685787e-06   2.0990590512e-01   6.5808976357e-06   1.0034736110e-02   6.0862158160e-06   1.9164400364e-06   5.2714576326e-27   6.3503912722e-31   5.6563862858e-24   4.2609146537e-25   1.7935621563e-20   7.9748229571e-18   1.7896200788e-04   1.8368618875e-02   6.4158406192e-15   9.8793208041e-15   2.0413797104e-23   1.4622410320e-20   5.3306864630e-19  -5.3507224662e-31   6.0962355963e-21   1.6154885460e-28   7.8873524611e-23   8.8621190212e-28   7.4316622664e-27   8.5664460179e-24   1.8947854545e-19   3.0962348707e-20   1.3969438289e-15   5.4314282373e-14   1.6947312296e-14   1.3469977636e-13   5.8833142038e-16   1.2318589739e-05   3.6815196866e-06   1.3483409763e-07   6.8845171122e-10   7.9020469332e-21   5.6662069894e-11   5.0575489151e-15   4.9681194791e-30   4.1483126056e-14   4.2721251833e-13   4.0630256399e-11   1.4032759934e-13   7.6147573705e-01   1.0059021597e-24   4.5404947742e-31  -4.6026358888e-29   1.7129844377e-23   4.6471950281e-25
   1.1250000000e-04   4.3117110788e-02   5.7005430136e+02  -8.3470747369e+04   6.1539723776e-01   3.2999396689e-06   2.0370901800e-09   3.4718490372e-06   2.0465693504e-01   8.4880741804e-06   1.2222071759e-02   7.8583690915e-06   2.3044228746e-06   7.5486354369e-29   3.2880388002e-29   1.0613188844e-23   8.3954082480e-25   2.8341657335e-20   9.8058579543e-18   2.2022388711e-04   2.2521113050e-02   1.6508457046e-14   1.2566748640e-14   5.8613295490e-23   2.0267960327e-20   6.4608431039e-19  -5.3958449767e-29   7.4931465914e-21   4.5162357050e-28   9.6986552743e-23   1.6995538530e-27   9.1515901698e-27   1.5435914669e-23   2.3328715600e-19   3.7862133900e-20   1.9630228281e-15   9.8889667238e-14   2.1683195354e-14   1.6468248615e-13   2.2825257430e-15   1.5239927455e-05   4.3630333966e-06   1.6529806896e-07   8.8085441819e-10   4.2394279448e-20   6.9148653921e-11   5.9247886067e-15  -6.2146761560e-31   5.0871899726e-14   5.2387084426e-13   4.9824105048e-11   1.9427139618e-13   7.6033446184e-01   1.2345018823e-24  -3.2960200645e-31  -5.9555335345e-29   3.5109302468e-23   5.9207666412e-25
   1.3750000000e-04   5.0626407868e-02   6.1704668968e+02  -9.4968226381e+04   5.6833400775e-01   3.8902395256e-06   3.9710655932e-09   4.4130960161e-06   1.9972029626e-01   1.0566708664e-05   1.4260484163e-02   9.7312022229e-06   2.6473085524e-06   6.5538342357e-26   6.7643216669e-29   1.7375926795e-23   1.5136323427e-24   4.2478085506e-20   1.1537008486e-17   2.5920426423e-04   2.6424323281e-02   3.6745863105e-14   1.5493382412e-14   1.4688276633e-22   2.6556456598e-20   7.4840410659e-19  -3.2296234227e-26   8.8231458539e-21   1.0707069937e-27   1.1434154008e-22   3.0018096322e-27   1.0811414497e-26   2.5241187282e-23   2.7592860303e-19   4.4339616221e-20   2.7512634632e-15   1.6713377515e-13   2.6736396271e-14   1.9294767781e-13   6.9936586108e-15   1.8049760392e-05   4.9068260891e-06   1.9392061384e-07   1.0837478186e-09   1.6084624590e-19   8.0822572374e-11   6.4745862960e-15   7.7997517515e-30   5.9702975876e-14   6.1476428552e-13   5.8471926912e-11   2.5994679079e-13   7.5928128826e-01   1.4490422600e-24  -1.0501026968e-30  -7.4890423156e-29   6.3590625864e-23   7.2844632968e-25
   1.6250000000e-04   5.7751189608e-02   6.6108759764e+02  -1.0559926440e+05   5.3030221860e-01   4.4532905211e-06   7.1899036396e-09   5.5079593158e-06   1.9503612320e-01   1.2884529093e-05   1.6180373272e-02   1.1692667360e-05   2.9514499779e-06   1.3297142976e-25   1.1710297775e-28   2.9752488169e-23   2.5539096424e-24   6.0740680364e-20   1.3191139850e-17   2.9636323058e-04   3.0126871700e-02   7.3885634175e-14   1.8779689924e-14   3.3153214658e-22   3.3102199703e-20   8.4110611212e-19   2.8638777486e-30   1.0110438502e-20   2.2587209570e-27   1.3128097538e-22   4.9406198143e-27   1.2447258672e-26   3.8869833678e-23   3.1844813534e-19   5.0488077879e-20   3.8625259992e-15   2.6544015837e-13   3.2234900260e-14   2.1996785675e-13   1.8147162104e-14   2.0781958579e-05   5.3165366597e-06   2.2105908344e-07   1.2992842397e-09   4.8375223147e-19   9.1850542888e-11   6.6492658934e-15   2.0027121745e-29   6.8088284323e-14   7.0103770300e-13   6.6683863857e-11   3.3928083410e-13   7.5829645010e-01   1.6520602791e-24  -1.8923445032e-30  -9.1961898773e-29   1.0500583461e-22   8.7791885824e-25
   1.8750000000e-04   6.4556405292e-02   7.0266105400e+02  -1.1551304646e+05   4.9877663773e-01   4.9939179526e-06   1.2258164214e-08   6.7992895378e-06   1.9056169831e-01   1.5512752654e-05   1.8003037636e-02   1.3709424104e-05   3.2210604896e-06  -7.9810244571e-26   3.2263920344e-28   4.8988778711e-23   4.0898236641e-24   8.3334685788e-20   1.4786348926e-17   3.3203919003e-04   3.3663255015e-02   1.3736288390e-13   2.2536923947e-14   6.8792688468e-22   3.9377833167e-20   9.2485640422e-19  -7.3566674723e-30   1.1377128986e-20   4.3594978055e-27   1.4812003004e-22   7.6613757164e-27   1.4091713346e-26   5.7573240131e-23   3.6181459789e-19   5.6378078415e-20   5.4210503705e-15   4.0023672494e-13   3.8301870371e-14   2.4611389649e-13   4.1523514412e-14   2.3460312656e-05   5.5956638043e-06   2.4696727501e-07   1.5281728674e-09   1.2346097159e-18   1.0235039755e-10   6.4317334397e-15   5.5918780961e-29   7.6109335309e-14   7.8351999783e-13   7.4539728003e-11   4.3394368442e-13   7.5736641694e-01   1.8453737522e-24  -2.6251915398e-30  -1.1066700830e-28   1.6094393672e-22   1.0444271200e-24
   2.1250000000e-04   7.1090327506e-02   7.4212923057e+02  -1.2481962980e+05   4.7211649111e-01   5.5159156167e-06   1.9856396398e-08   8.3356998481e-06   1.8626526918e-01   1.8529175572e-05   1.9744046482e-02   1.5732537131e-05   3.4586917320e-06   7.4277519713e-29   7.7966043702e-28   7.2396202036e-23   6.2781699637e-24   1.1036269827e-19   1.6338252315e-17   3.6649378293e-04   3.7058982583e-02   2.3957732532e-13   2.6862646991e-14   1.3309522868e-21   4.4887877691e-20   1.0001364016e-18  -5.2517138711e-27   1.2645990203e-20   7.8441111757e-27   1.6517911293e-22   1.1303490585e-26   1.5772626613e-26   8.3108287009e-23   4.0700440769e-19   6.2068403042e-20   7.5855015762e-15   5.7776761536e-13   4.5063981694e-14   2.7169922774e-13   8.5997987868e-14   2.6101317925e-05   5.7490231742e-06   2.7183293142e-07   1.7698657618e-09   2.7925879459e-18   1.1240948543e-10   5.8771305482e-15   8.5261393236e-29   8.3829425699e-14   8.6285101147e-13   8.2100492096e-11   5.4543406637e-13   7.5648149157e-01   2.0303389289e-24  -3.2632033233e-30  -1.3067217418e-28   2.3163410059e-22   1.2318774905e-24
