# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.5225753619e-03   3.3437867956e+02  -1.9749694955e+04   1.0510498941e+00   1.0669406830e-06   1.2567242415e-10   1.1436015916e-06   2.2873334253e-01   2.4697026788e-06   1.9492247072e-03   3.5508384256e-06   7.4890106894e-07  -6.5955749312e-26   4.4784861531e-30   4.1093225569e-23   2.2065029914e-24   2.4099556147e-19   2.1742697584e-16   6.7655101010e-05   3.3661791647e-03   3.1826794590e-16   2.2925939809e-14   2.8379742638e-23   4.8984366337e-19   1.0870799277e-17  -3.3992847828e-34   3.0148233538e-20   1.3802422244e-28   2.9941630802e-21   1.3678955245e-25   1.7960860461e-24   2.4193025951e-23   2.5863565205e-18   2.7490242217e-20   4.3290633456e-15   4.7815805837e-14   1.6894344292e-14   1.1359519222e-13   1.6514019181e-18   2.4042070933e-06   6.9412054663e-07   2.1451823061e-08   3.7961240194e-10   2.9725352980e-24   9.0724236371e-11   3.9295584991e-14   5.4525467873e-30   3.3083744408e-14   2.6030501317e-13   3.7775617495e-11   1.7515349743e-13   7.6587149830e-01  -6.4092329221e-25  -2.3238222006e-29   4.1445522854e-27   2.4842254913e-22   4.0907462817e-23
   2.5000000000e-05   1.7106974103e-02   4.0649078270e+02  -3.5598079202e+04   8.6405401308e-01   2.8445686378e-06   1.0191323348e-09   3.0679042124e-06   2.2181062986e-01   6.6195005328e-06   4.9900383032e-03   9.4044380082e-06   1.9539847445e-06  -3.4128285735e-25   4.6676970996e-28   2.6070771716e-22   1.7259593808e-23   6.8702575776e-19   5.7258336822e-16   1.7879380206e-04   8.7869645367e-03   7.0923501852e-15   5.9385302812e-14   2.4182196925e-22   1.3123947145e-18   2.8016974013e-17  -4.6196157174e-31   7.8943419706e-20   3.0303685178e-27   7.8072889271e-21   4.0769865361e-25   4.6922280264e-24   2.1478926434e-22   6.6907933082e-18   7.1094736054e-20   1.1544688487e-14   1.4407014516e-13   4.5110389169e-14   2.9276408210e-13   9.4508173131e-17   6.3658574512e-06   1.7950691550e-06   5.6012270612e-08   1.0094066180e-09   7.2706159621e-22   2.3340530094e-10   1.0095859778e-13   1.0250294009e-27   8.6415798019e-14   6.7994377196e-13   9.8666128815e-11   4.6639367725e-13   7.6420146358e-01  -1.6855641237e-24  -5.0573233491e-29   6.1193501966e-27   1.5360643067e-21   1.0665165001e-22
   4.1666666667e-05   2.6480959381e-02   4.6945959385e+02  -4.8647449782e+04   7.4776658412e-01   4.4411952082e-06   3.6210411845e-09   4.9451777466e-06   2.1567968653e-01   1.0605258244e-05   7.6226990144e-03   1.4876021111e-05   2.9704930969e-06  -9.8983172264e-25   6.9762292772e-25   6.9148465616e-22   5.1010573156e-23   1.2901261898e-18   8.8904045310e-16   2.7791414884e-04   1.3570938921e-02   3.8821322318e-14   9.2532071269e-14   9.5407318652e-22   2.1148740959e-18   4.2851168071e-17   8.4856870177e-28   1.2226857921e-19   1.7453708987e-26   1.2075645235e-20   8.4698998274e-25   7.2654618802e-24   6.5092170466e-22   1.0312141676e-17   1.0936257927e-19   1.8388825099e-14   2.7681112466e-13   7.1762671891e-14   4.4921376205e-13   1.0976039799e-15   9.9402939575e-06   2.6940040026e-06   8.6510074300e-08   1.6021906687e-09   1.8694154522e-20   3.5770418940e-10   1.5354704326e-13   3.0703450286e-25   1.3353955869e-13   1.0507597131e-12   1.5245853634e-10   7.5831044283e-13   7.6279819691e-01  -2.6115458668e-24  -7.6503097262e-29   3.2281937977e-27   4.6994968491e-21   1.6734637660e-22
   5.8333333333e-05   3.5027077494e-02   5.2603540502e+02  -5.9959100924e+04   6.6703691525e-01   5.9105605713e-06   9.3717335350e-09   6.9337141289e-06   2.1008993648e-01   1.4694840184e-05   9.9848936832e-03   2.0202797238e-05   3.8357240997e-06  -4.2543414122e-25  -1.0002941244e-25   1.4564270950e-21   1.1563542614e-22   2.1751627145e-18   1.1794574082e-15   3.6876010807e-04   1.7924199402e-02   1.2967164485e-13   1.2494096648e-13   3.0283519095e-21   2.9363824527e-18   5.6028383113e-17   6.7961655570e-25   1.6203890611e-19   6.2192565072e-26   1.6003669749e-20   1.6087942549e-24   9.6363291643e-24   1.3941680026e-21   1.3651068367e-17   1.4415497928e-19   2.5683745168e-14   4.7312228535e-13   9.8646720180e-14   5.9083456962e-13   6.3408714144e-15   1.3276572509e-05   3.4028830649e-06   1.1425335535e-07   2.1919353021e-09   1.7497584816e-19   4.6985798306e-10   1.9793038606e-13  -6.3462088810e-27   1.7648587631e-13   1.3887125585e-12   2.0146851698e-10   1.0798988550e-12   7.6156382650e-01  -3.4550066985e-24  -1.0101423715e-28  -8.8785107938e-28   1.0553162012e-20   2.2718688020e-22
   7.5000000000e-05   4.2962030548e-02   5.7781751513e+02  -7.0056524615e+04   6.0700793952e-01   7.2843706837e-06   2.0147756181e-08   9.1554970765e-06   2.0489951216e-01   1.9071858119e-05   1.2152152694e-02   2.5405334990e-05   4.5761214187e-06  -6.5043046961e-25   2.4293094799e-26   2.7597219399e-21   2.2930664411e-22   3.4364554963e-18   1.4511451136e-15   4.5349797482e-04   2.1961928877e-02   3.3164262635e-13   1.5841778878e-13   8.1558310547e-21   3.7730485034e-18   6.7886888503e-17   9.4202580307e-28   1.9941326614e-19   1.7044796152e-25   1.9715965859e-20   2.8197505475e-24   1.1877079252e-23   2.5241851378e-21   1.6836543643e-17   1.7652151115e-19   3.4418258975e-14   7.5821481070e-13   1.2704824104e-13   7.2211395554e-13   2.4470729222e-14   1.6459708588e-05   3.9294087219e-06   1.3997497381e-07   2.7930157135e-09   9.3708799809e-19   5.7329533583e-10   2.3304607058e-13   6.1195317464e-27   2.1639945077e-13   1.7027649669e-12   2.4699675541e-10   1.4510720990e-12   7.6044686246e-01  -4.2365004573e-24  -1.1022076354e-28  -3.5709577339e-27   1.9577548338e-20   2.8884143411e-22
   9.1666666667e-05   5.0421720685e-02   6.2582802217e+02  -7.9236705753e+04   5.6022816940e-01   8.5831311806e-06   3.8158541315e-08   1.1720428089e-05   2.0001949509e-01   2.3881812180e-05   1.4170634748e-02   3.0395812932e-05   5.2100079378e-06   6.2909828501e-25   8.2927493649e-26   4.8535681356e-21   4.1621988996e-22   5.1514907627e-18   1.7088675780e-15   5.3351544200e-04   2.5755697444e-02   7.1461614868e-13   1.9431823650e-13   1.9103741077e-20   4.5840281480e-18   7.8617041783e-17   3.4886462540e-25   2.3522718651e-19   3.9350491679e-25   2.3302450121e-20   4.5565301998e-24   1.4035028420e-23   4.1520798989e-21   1.9966728720e-17   2.0714748884e-19   4.5732856061e-14   1.1557359629e-12   1.5802185411e-13   8.4596093599e-13   7.2539484527e-14   1.9541282575e-05   4.2823436626e-06   1.6413117705e-07   3.4070551197e-09   3.5457368532e-18   6.7012180270e-10   2.5686549971e-13   1.6652817137e-26   2.5400645314e-13   1.9985613955e-12   2.8985844510e-10   1.8873917796e-12   7.5941683554e-01  -4.9689515117e-24  -8.8745101629e-29  -3.8222788975e-27   3.1793705068e-20   3.5428120171e-22
   1.0833333333e-04   5.7497811804e-02   6.7076497163e+02  -8.7688060591e+04   5.2251141938e-01   9.8210462108e-06   6.5832641652e-08   1.4738688501e-05   1.9538993604e-01   2.9251619160e-05   1.6070798369e-02   3.5042224430e-05   5.7500145636e-06  -5.3577251852e-25   2.4281420451e-25   8.0870239957e-21   7.0749485214e-22   7.3860528310e-18   1.9560595544e-15   6.0977171789e-04   2.9353433678e-02   1.3650705281e-12   2.3362209131e-13   3.9885276519e-20   5.3035939320e-18   8.8324043018e-17   2.3077367472e-27   2.7017972742e-19   8.0357567623e-25   2.6838370468e-20   6.8368267782e-24   1.6139739293e-23   6.4321849541e-21   2.3126757367e-17   2.3654608401e-19   6.0901780714e-14   1.6872548796e-12   1.9252416849e-13   9.6446947603e-13   1.7860088031e-13   2.2552730670e-05   4.4739147968e-06   1.8702798832e-07   4.0273523953e-09   1.0621508204e-17   7.6173726894e-10   2.6733904133e-13   3.9841579804e-26   2.8981537712e-13   2.2800154105e-12   3.3060779479e-10   2.4023253809e-12   7.5845417218e-01  -5.6610934057e-24  -3.0277080598e-29  -1.9036448658e-27   4.6777487640e-20   4.2512632911e-22
   1.2500000000e-04   6.4255558505e-02   7.1312894385e+02  -9.5541512866e+04   4.9130743418e-01   1.1008490674e-05   1.0571405446e-07   1.8327018014e-05   1.9096815413e-01   3.5298583595e-05   1.7873910070e-02   3.9208932976e-05   6.2047090276e-06   8.6761765501e-25   6.3817333282e-25   1.2860896234e-20   1.1423784566e-21   1.0197129683e-17   2.1954367478e-15   6.8297079483e-04   3.2789050065e-02   2.3841507781e-12   2.7691663800e-13   7.5813086418e-20   5.8623957022e-18   9.7067138026e-17   5.1975130509e-27   3.0494992629e-19   1.4971006625e-24   3.0395173868e-20   9.6309089129e-24   1.8204654624e-23   9.5766021994e-21   2.6398129795e-17   2.6515640221e-19   8.1351563977e-14   2.3718208878e-12   2.3147383072e-13   1.0792865131e-12   3.8335672635e-13   2.5512075399e-05   4.5206659823e-06   2.0888218140e-07   4.6423381820e-09   2.6948954561e-17   8.4913007593e-10   2.6350298490e-13   8.6670858004e-26   3.2421674505e-13   2.5501115696e-12   3.6964699235e-10   3.0084184095e-12   7.5754551373e-01  -6.3191529333e-24   5.8147697937e-29   1.3174488080e-27   6.3779962175e-20   5.0281360937e-22
   1.4166666667e-04   7.0743381495e-02   7.5329253968e+02  -1.0289504841e+05   4.6496503125e-01   1.2153385902e-05   1.6037332428e-07   2.2611316164e-05   1.8672245408e-01   4.2135145284e-05   1.9595471057e-02   4.2782216733e-05   6.5796386795e-06  -3.2627944082e-25   1.5131829619e-24   1.9787741928e-20   1.7699881691e-21   1.3637353069e-17   2.4293435429e-15   7.5365582401e-04   3.6087568871e-02   3.8854118684e-12   3.2436205864e-13   1.3339045467e-19   6.2126288483e-18   1.0488276458e-16   1.3693260097e-26   3.4025785830e-19   2.6002344939e-24   3.4047795025e-20   1.2884511081e-23   2.0227877488e-23   1.3874927719e-20   2.9864833324e-17   2.9340242414e-19   1.0870882332e-13   3.2259814945e-12   2.7577390171e-13   1.1918101283e-12   7.4073033975e-13   2.8427999928e-05   4.4431641496e-06   2.2985372899e-07   5.2384418797e-09   6.0448981089e-17   9.3303285893e-10   2.4642459909e-13   1.7543366069e-25   3.5753862713e-13   2.8113695096e-12   4.0728499224e-10   3.7179781496e-12   7.5668132068e-01  -6.9477590000e-24   1.5768854584e-28   4.8815252674e-27   8.1882600897e-20   5.8869914867e-22
