# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-06   6.0619209394e-03   3.2883373859e+02  -1.8069689010e+04   1.0686651066e+00   3.5823784359e-06   2.1597299358e-08   3.6064177825e-06   2.2915267556e-01   1.0027583515e-05   1.7550946821e-03   2.7088987708e-05   2.2804749795e-06   9.9468240130e-25   2.3508080529e-20   3.0934624853e-15   1.2939491017e-16   3.3852410241e-12   3.7143570824e-09   2.7350148345e-04   2.7556559196e-03   2.4268970523e-13   1.7191187941e-10   1.5836870305e-15   1.2671578420e-11   1.4413962511e-10   1.7320519008e-26   1.9850181664e-12   7.0500381651e-19   2.8276491035e-12   3.2310161227e-15   2.3426620641e-14   8.9218360281e-16   1.5314899212e-11   1.9777423823e-14   8.2772914100e-13   2.3653606430e-12   3.4737605498e-12   2.4770312756e-11   2.4007291562e-16   7.4051271035e-07   1.3460452483e-07   1.0043891587e-08   5.5659321452e-10   2.7492833074e-21   1.3210067642e-08   5.8709291720e-11   2.8674936202e-20   1.8519046906e-11   8.2499025299e-12   2.6487522431e-09   1.3797196175e-11   7.6601554092e-01   3.6446340151e-24   4.5914809816e-22   4.1066740870e-20   1.7019409615e-13   9.5125093194e-14
   1.0000000000e-05   1.6133895805e-02   3.9294775480e+02  -3.2578190268e+04   8.9356943641e-01   9.6762667627e-06   9.0141952926e-08   9.7947593706e-06   2.2276750963e-01   2.7236713205e-05   4.5683034588e-03   6.7310296136e-05   5.9893519006e-06   4.4664053616e-23   5.7526808303e-19   1.7625895925e-14   1.0365132934e-15   9.6025604021e-12   9.9131043619e-09   7.3276556414e-04   7.2999900729e-03   2.6933127715e-12   4.5099373787e-10   1.0443724228e-14   3.3226643422e-11   3.7723064616e-10   4.2646594000e-24   5.2688730748e-12   1.1843517058e-17   7.4737823655e-12   8.8850820386e-15   6.1998195629e-14   5.9063704766e-15   4.0257884596e-11   5.1910693813e-14   2.2332188374e-12   6.5220090505e-12   9.3672614000e-12   6.4857043151e-11   6.1807612305e-15   1.9887553547e-06   3.4896884823e-07   2.6615175837e-08   1.4885164884e-09   2.9701991360e-19   3.4528555327e-08   1.5290955053e-10   4.3197702737e-19   4.9075391761e-11   2.1861710992e-11   7.0190429039e-09   3.6828033839e-11   7.6450893423e-01   9.7178570170e-24   1.2778102736e-21   1.0855610039e-19   5.4753220293e-13   2.5066754492e-13
   1.6666666667e-05   2.5124929584e-02   4.4945062395e+02  -4.4645398877e+04   7.8068179490e-01   1.5189337496e-05   2.0782534861e-07   1.5838523303e-05   2.1707382545e-01   4.3797714984e-05   7.0248431084e-03   9.6899695722e-05   9.0143109490e-06   5.6519852637e-22   3.5516725482e-18   4.5276411190e-14   3.0487059341e-15   1.7542779550e-11   1.5464273976e-08   1.1454567725e-03   1.1342029297e-02   9.5730532966e-12   7.0081137116e-10   2.6627139584e-14   5.0905666114e-11   5.8037890715e-10   1.4398138710e-22   8.1963450270e-12   5.8399775324e-17   1.1603076848e-11   1.5110141144e-14   9.6209785482e-14   1.6927417597e-14   6.2576853758e-11   8.0311002895e-14   3.5419557554e-12   1.0758749201e-11   1.4841022675e-11   1.0012622703e-10   4.5110808422e-14   3.1265277253e-06   5.1102300944e-07   4.1355969681e-08   2.3195599338e-09   6.4866569988e-18   5.3243008813e-08   2.3285068299e-10   1.8652245523e-18   7.6265253667e-11   3.3971169102e-11   1.0906849830e-08   5.8562697804e-11   7.6322911650e-01   1.5136897664e-23   2.2340165032e-21   1.6847231587e-19   1.0061295207e-12   3.9155612221e-13
   2.3333333333e-05   3.3360554103e-02   5.0044777877e+02  -5.5223905651e+04   7.0068369457e-01   2.0284048268e-05   3.8399482822e-07   2.2192000452e-05   2.1186348938e-01   6.0509329963e-05   9.2388595422e-03   1.1807489792e-04   1.1446914062e-05   3.8712657410e-21   1.3886109019e-17   9.2389104339e-14   6.7819487005e-15   2.8736037099e-11   2.0563661930e-08   1.5254398121e-03   1.5037253810e-02   2.2950818094e-11   9.3577789687e-10   5.1580787807e-14   6.6215936899e-11   7.6142874393e-10   1.7632776782e-21   1.0880348894e-11   1.8074453606e-16   1.5387114196e-11   2.2453703042e-14   1.2725718062e-13   3.5595770023e-14   8.3505124079e-11   1.0629999837e-13   4.8329892387e-12   1.5434055262e-11   2.0176420268e-11   1.3215525490e-10   1.8548661641e-13   4.1953680781e-06   6.2092551940e-07   5.4830986910e-08   3.0660694823e-09   5.7676559389e-17   7.0192618763e-08   3.0003778283e-10   5.4121916159e-18   1.0114613668e-10   4.5044749972e-11   1.4461255383e-08   8.0729031001e-11   7.6209710398e-01   2.0089336179e-23   3.4384872815e-21   2.2323550966e-19   1.5229037400e-12   5.2529147874e-13
   3.0000000000e-05   4.1030758678e-02   5.4721523967e+02  -6.4793361363e+04   6.4042771107e-01   2.5057133499e-05   6.2450922185e-07   2.9168196458e-05   2.0701476836e-01   7.7690460940e-05   1.1275031157e-02   1.3255225649e-04   1.3383073034e-05   1.8543263470e-20   4.2248222823e-17   1.6747913670e-13   1.3073076434e-14   4.4304538760e-11   2.5326810893e-08   1.8809479354e-03   1.8475075514e-02   4.4653733044e-11   1.1654473205e-09   8.7566221974e-14   7.9351303739e-11   9.2453316312e-10   1.1956314714e-20   1.3389302042e-11   4.3296721625e-16   1.8931290219e-11   3.0891246818e-14   1.5567717102e-13   6.3668473194e-14   1.0388285064e-10   1.3071503006e-13   6.1744982259e-12   2.0826436836e-11   2.5566551266e-11   1.6186146247e-10   5.4501699683e-13   5.2168014710e-06   6.8405374899e-07   6.7365941492e-08   3.7307785039e-09   3.0179143855e-16   8.5853865042e-08   3.5464722807e-10   1.2756520124e-17   1.2434831237e-10   5.5356237856e-11   1.7768434195e-08   1.0468709937e-10   7.6106957830e-01   2.4685314887e-23   4.9443279903e-21   2.7425367633e-19   2.0656049001e-12   6.5620804177e-13
   3.6666666667e-05   4.8257194416e-02   5.9059239703e+02  -7.3628041848e+04   5.9306888628e-01   2.9570862988e-05   9.3356822266e-07   3.7004610990e-05   2.0244963640e-01   9.5412746847e-05   1.3173816994e-02   1.4170992220e-04   1.4905354970e-05   6.9793084567e-20   1.0860580246e-16   2.8012162526e-13   2.2879446308e-14   6.5125911043e-11   2.9829232764e-08   2.2173411926e-03   2.1712120930e-02   7.6314933758e-11   1.3969067888e-09   1.3739116670e-13   9.0313282395e-11   1.0719994297e-09   5.5272367349e-20   1.5770691641e-11   8.8055210166e-16   2.2310143140e-11   4.0044767155e-14   1.8163925760e-13   1.0321008131e-13   1.2435679540e-10   1.5417496220e-13   7.6324817201e-12   2.7180666128e-11   3.1156043737e-11   1.8984243004e-10   1.2872051769e-12   6.2021175039e-06   7.0842534309e-07   7.9167706390e-08   4.3125383173e-09   1.1207671221e-15   1.0052565708e-07   3.9642585559e-10   2.6261790159e-17   1.4629847431e-10   6.5087404554e-11   2.0883396329e-08   1.3162026897e-10   7.6012041826e-01   2.8995760036e-23   6.7736186436e-21   3.2239673981e-19   2.6057175034e-12   7.8703539846e-13
   4.3333333333e-05   5.5123156724e-02   6.3116540039e+02  -8.1900927078e+04   5.5466137868e-01   3.3867798770e-05   1.3142276729e-06   4.5898572482e-05   1.9811451233e-01   1.1362694205e-04   1.4962388691e-02   1.4669028263e-04   1.6080719245e-05   2.2007105273e-19   2.4643463549e-16   4.4040802235e-13   3.7217044638e-14   9.1914698365e-11   3.4124368693e-08   2.5383524303e-03   2.4786793286e-02   1.1942735820e-10   1.6358491469e-09   2.0439418030e-13   9.9012350346e-11   1.2051238240e-09   1.9584820929e-19   1.8061637730e-11   1.5986304956e-15   2.5582885857e-11   4.9410600799e-14   2.0510144328e-13   1.5668937478e-13   1.4546954708e-10   1.7719665503e-13   9.2740190465e-12   3.4730527832e-11   3.7060072491e-11   2.1652284183e-10   2.6117423507e-12   7.1572019079e-06   7.0282886299e-07   9.0376994373e-08   4.8106776761e-09   3.2829423241e-15   1.1440934277e-07   4.2507352848e-10   4.9002553327e-17   1.6731792912e-10   7.4373163689e-11   2.3843931806e-08   1.6262383311e-10   7.5923232379e-01   3.3069476849e-23   8.9267814602e-21   3.6820532099e-19   3.1225549966e-12   9.1963443214e-13
   5.0000000000e-05   6.1688622723e-02   6.6936252489e+02  -8.9729887853e+04   5.2275550449e-01   3.7978557672e-05   1.7685636579e-06   5.6025452574e-05   1.9397079300e-01   1.3223574557e-04   1.6659996668e-02   1.4844740526e-04   1.6962495598e-05   6.0518644363e-19   5.0734346502e-16   6.5862181327e-13   5.7118906543e-14   1.2526915866e-10   3.8252660956e-08   2.8467198173e-03   2.7726505772e-02   1.7537088102e-10   1.8870998397e-09   2.9249286749e-13   1.0535732336e-10   1.3246396985e-09   5.7152015067e-19   2.0294392075e-11   2.6717396359e-15   2.8801243925e-11   5.8535953207e-14   2.2591917601e-13   2.2708612247e-13   1.6770740361e-10   2.0025511140e-13   1.1168426037e-11   4.3710109830e-11   4.3373739943e-11   2.4222642301e-10   4.7428729467e-12   8.0851187408e-06   6.7566549367e-07   1.0109454987e-07   5.2266964333e-09   8.0916472110e-15   1.2764799565e-07   4.4047779466e-10   8.4769022810e-17   1.8767136141e-10   8.3324631644e-11   2.6677567886e-08   1.9874863435e-10   7.5839352156e-01   3.6941775749e-23   1.1383249278e-20   4.1200902243e-19   3.6038099666e-12   1.0554073286e-12
   5.6666666667e-05   6.7998499970e-02   7.0550801415e+02  -9.7200359481e+04   4.9574207860e-01   4.1926192228e-05   2.2977390461e-06   6.7547311652e-05   1.8998946803e-01   1.5113703099e-04   1.8280843030e-02   1.4777240048e-04   1.7593106769e-05   1.4919801046e-18   9.6597599050e-16   9.4510739992e-13   8.3615264055e-14   1.6570769820e-10   4.2246544301e-08   3.1445339999e-03   3.0551594406e-02   2.4541928672e-10   2.1548888945e-09   4.0624171302e-13   1.0932626076e-10   1.4309881785e-09   1.4400791155e-18   2.2499596576e-11   4.1956435125e-15   3.2013906766e-11   6.7115929534e-14   2.4392750756e-13   3.1802666487e-13   1.9153070898e-10   2.2381957516e-13   1.3387803448e-11   5.4358983685e-11   5.0176922350e-11   2.6721433777e-10   7.9178682728e-12   8.9875394376e-06   6.3430361228e-07   1.1139531263e-07   5.5646004874e-09   1.7506771507e-14   1.4034746490e-07   4.4290921048e-10   1.3806888365e-16   2.0759312918e-10   9.2041813501e-11   2.9405353324e-08   2.4102378073e-10   7.5759531190e-01   4.0639191457e-23   1.4098196990e-20   4.5401112024e-19   4.0444632358e-12   1.1955534972e-12
